x , y , z
-0.170144 , 0.97656 , -1.82257e-005
-0.178737 , 0.974997 , -1.78953e-005
-0.187317 , 0.973358 , -1.75617e-005
-0.195882 , 0.971644 , -1.72249e-005
-0.204432 , 0.969856 , -1.6885e-005
-0.212967 , 0.967993 , -1.65419e-005
-0.221486 , 0.966055 , -1.61958e-005
-0.229988 , 0.964043 , -1.58465e-005
-0.238472 , 0.961957 , -1.54942e-005
-0.246938 , 0.959797 , -1.51388e-005
-0.255385 , 0.957563 , -1.47803e-005
-0.263812 , 0.955255 , -1.44188e-005
-0.27222 , 0.952874 , -1.40544e-005
-0.280606 , 0.950419 , -1.36869e-005
-0.288971 , 0.947891 , -1.33165e-005
-0.297314 , 0.945291 , -1.29431e-005
-0.305634 , 0.942617 , -1.25668e-005
-0.313931 , 0.93987 , -1.21876e-005
-0.322204 , 0.937052 , -1.18055e-005
-0.330452 , 0.934161 , -1.14206e-005
-0.338674 , 0.931198 , -1.10328e-005
-0.346871 , 0.928163 , -1.06422e-005
-0.355041 , 0.925057 , -1.02487e-005
-0.363183 , 0.92188 , -9.85254e-006
-0.371298 , 0.918631 , -9.45357e-006
-0.379384 , 0.915312 , -9.05186e-006
-0.387441 , 0.911922 , -8.64744e-006
-0.395469 , 0.908462 , -8.24033e-006
-0.403465 , 0.904932 , -7.83054e-006
-0.411431 , 0.901332 , -7.41811e-006
-0.419365 , 0.897663 , -7.00305e-006
-0.427267 , 0.893924 , -6.58539e-006
-0.435136 , 0.890117 , -6.16516e-006
-0.442971 , 0.886241 , -5.74236e-006
-0.450773 , 0.882297 , -5.31704e-006
-0.458539 , 0.878285 , -4.88921e-006
-0.46627 , 0.874205 , -4.4589e-006
-0.473966 , 0.870057 , -4.02613e-006
-0.481625 , 0.865843 , -3.59093e-006
-0.489246 , 0.861562 , -3.15332e-006
-0.49683 , 0.857215 , -2.71332e-006
-0.504376 , 0.852801 , -2.27097e-006
-0.511883 , 0.848322 , -1.82629e-006
-0.51935 , 0.843778 , -1.3793e-006
-0.526777 , 0.839168 , -9.30024e-007
-0.534164 , 0.834494 , -4.78497e-007
-0.541509 , 0.829756 , -2.47422e-008
-0.548813 , 0.824953 , 4.31215e-007
-0.556074 , 0.820088 , 8.89348e-007
-0.563293 , 0.815159 , 1.34963e-006
-0.570468 , 0.810167 , 1.81203e-006
-0.577599 , 0.805113 , 2.27653e-006
-0.584685 , 0.799997 , 2.7431e-006
-0.591726 , 0.79482 , 3.2117e-006
-0.598722 , 0.789581 , 3.68232e-006
-0.605672 , 0.784281 , 4.15492e-006
-0.612574 , 0.778922 , 4.62948e-006
-0.61943 , 0.773502 , 5.10597e-006
-0.626238 , 0.768023 , 5.58436e-006
-0.632997 , 0.762484 , 6.06462e-006
-0.639708 , 0.756887 , 6.54672e-006
-0.646369 , 0.751232 , 7.03064e-006
-0.65298 , 0.74552 , 7.51635e-006
-0.659541 , 0.73975 , 8.00381e-006
-0.666052 , 0.733923 , 8.493e-006
-0.67251 , 0.728039 , 8.98388e-006
-0.678917 , 0.7221 , 9.47644e-006
-0.685272 , 0.716106 , 9.97064e-006
-0.691574 , 0.710056 , 1.04664e-005
-0.697822 , 0.703952 , 1.09638e-005
-0.704017 , 0.697794 , 1.14628e-005
-0.710157 , 0.691582 , 1.19632e-005
-0.716243 , 0.685317 , 1.24652e-005
-0.722274 , 0.679 , 1.29686e-005
-0.728248 , 0.672631 , 1.34734e-005
-0.734167 , 0.66621 , 1.39797e-005
-0.740029 , 0.659738 , 1.44873e-005
-0.745834 , 0.653216 , 1.49962e-005
-0.751582 , 0.646643 , 1.55065e-005
-0.757272 , 0.640021 , 1.6018e-005
-0.762903 , 0.633351 , 1.65308e-005
-0.768476 , 0.626631 , 1.70448e-005
-0.77399 , 0.619864 , 1.756e-005
-0.779444 , 0.613049 , 1.80763e-005
-0.784838 , 0.606188 , 1.85938e-005
-0.790171 , 0.59928 , 1.91123e-005
-0.795444 , 0.592326 , 1.96319e-005
-0.800656 , 0.585327 , 2.01525e-005
-0.805806 , 0.578284 , 2.06741e-005
-0.810894 , 0.571196 , 2.11967e-005
-0.81592 , 0.564065 , 2.17202e-005
-0.820883 , 0.55689 , 2.22447e-005
-0.825783 , 0.549674 , 2.27699e-005
-0.83062 , 0.542415 , 2.32961e-005
-0.835393 , 0.535115 , 2.3823e-005
-0.840101 , 0.527775 , 2.43507e-005
-0.844745 , 0.520394 , 2.48791e-005
-0.849325 , 0.512973 , 2.54083e-005
-0.853839 , 0.505514 , 2.59381e-005
-0.858287 , 0.498016 , 2.64686e-005
-0.86267 , 0.49048 , 2.69997e-005
