x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.00739841 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400709 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738465 , 2.94669e-005
-0.00404047 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407386 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736897 , 3.13059e-005
-0.00410726 , 0.00736701 , 3.15358e-005
-0.00411561 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.0073631 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414067 , 0.00735919 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415738 , 0.00735528 , 3.29151e-005
-0.00416573 , 0.00735333 , 3.3145e-005
-0.00417409 , 0.00735138 , 3.33749e-005
-0.00418245 , 0.00734942 , 3.36048e-005
-0.00419081 , 0.00734747 , 3.38347e-005
-0.00419917 , 0.00734552 , 3.40645e-005
-0.00420753 , 0.00734357 , 3.42944e-005
-0.00421589 , 0.00734162 , 3.45243e-005
-0.00422425 , 0.00733967 , 3.47542e-005
-0.00423261 , 0.00733772 , 3.49841e-005
-0.00424097 , 0.00733578 , 3.5214e-005
-0.00424934 , 0.00733383 , 3.54438e-005
-0.0042577 , 0.00733188 , 3.56737e-005
-0.00426607 , 0.00732993 , 3.59036e-005
-0.00427444 , 0.00732799 , 3.61335e-005
-0.0042828 , 0.00732604 , 3.63634e-005
-0.00429117 , 0.00732409 , 3.65933e-005
-0.00429954 , 0.00732215 , 3.68231e-005
-0.00430791 , 0.0073202 , 3.7053e-005
-0.00431628 , 0.00731826 , 3.72829e-005
-0.00432466 , 0.00731631 , 3.75128e-005
-0.00433303 , 0.00731437 , 3.77427e-005
-0.0043414 , 0.00731242 , 3.79726e-005
-0.00434978 , 0.00731048 , 3.82024e-005
-0.00435816 , 0.00730853 , 3.84323e-005
-0.00436653 , 0.00730659 , 3.86622e-005
-0.00437491 , 0.00730465 , 3.88921e-005
-0.00438329 , 0.0073027 , 3.9122e-005
-0.00439167 , 0.00730076 , 3.93519e-005
-0.00440005 , 0.00729882 , 3.95817e-005
-0.00440843 , 0.00729687 , 3.98116e-005
-0.00441681 , 0.00729493 , 4.00415e-005
-0.0044252 , 0.00729299 , 4.02714e-005
-0.00443358 , 0.00729104 , 4.05013e-005
-0.00444197 , 0.0072891 , 4.07312e-005
-0.00445035 , 0.00728716 , 4.0961e-005
-0.00445874 , 0.00728522 , 4.11909e-005
-0.00446713 , 0.00728327 , 4.14208e-005
-0.00447552 , 0.00728133 , 4.16507e-005
-0.00448391 , 0.00727939 , 4.18806e-005
-0.0044923 , 0.00727744 , 4.21105e-005
-0.00450069 , 0.0072755 , 4.23403e-005
-0.00450909 , 0.00727356 , 4.25702e-005
-0.00451748 , 0.00727161 , 4.28001e-005
-0.00452588 , 0.00726967 , 4.303e-005
-0.00453427 , 0.00726773 , 4.32599e-005
-0.00454267 , 0.00726578 , 4.34898e-005
-0.00455107 , 0.00726384 , 4.37197e-005
-0.00455947 , 0.00726189 , 4.39495e-005
-0.00456787 , 0.00725995 , 4.41794e-005
-0.00457627 , 0.00725801 , 4.44093e-005
-0.00458467 , 0.00725606 , 4.46392e-005
-0.00459307 , 0.00725412 , 4.48691e-005
-0.00460148 , 0.00725217 , 4.5099e-005
-0.00460988 , 0.00725022 , 4.53288e-005
-0.00461829 , 0.00724828 , 4.55587e-005
-0.00462669 , 0.00724633 , 4.57886e-005
-0.0046351 , 0.00724438 , 4.60185e-005
-0.00464351 , 0.00724244 , 4.62484e-005
-0.00465192 , 0.00724049 , 4.64783e-005
-0.00466033 , 0.00723854 , 4.67081e-005
-0.00466874 , 0.00723659 , 4.6938e-005
-0.00467715 , 0.00723464 , 4.71679e-005
-0.00468556 , 0.00723269 , 4.73978e-005
-0.00469397 , 0.00723074 , 4.76277e-005
-0.00470239 , 0.00722879 , 4.78576e-005
-0.0047108 , 0.00722684 , 4.80874e-005
-0.00471922 , 0.00722489 , 4.83173e-005
-0.00472764 , 0.00722294 , 4.85472e-005
-0.00473605 , 0.00722099 , 4.87771e-005
-0.00474447 , 0.00721903 , 4.9007e-005
-0.00475289 , 0.00721708 , 4.92369e-005
-0.00476131 , 0.00721513 , 4.94668e-005
-0.00476973 , 0.00721317 , 4.96966e-005
-0.00477815 , 0.00721121 , 4.99265e-005
-0.00478657 , 0.00720926 , 5.01564e-005
-0.004795 , 0.0072073 , 5.03863e-005
-0.00480342 , 0.00720534 , 5.06162e-005
-0.00481184 , 0.00720339 , 5.08461e-005
-0.00482027 , 0.00720143 , 5.10759e-005
-0.00482869 , 0.00719947 , 5.13058e-005
-0.00483712 , 0.00719751 , 5.15357e-005
-0.00484555 , 0.00719555 , 5.17656e-005
-0.00485397 , 0.00719358 , 5.19955e-005
-0.0048624 , 0.00719162 , 5.22254e-005
-0.00487083 , 0.00718966 , 5.24553e-005
-0.00487926 , 0.00718769 , 5.26851e-005
-0.00488769 , 0.00718573 , 5.2915e-005
-0.00489612 , 0.00718376 , 5.31449e-005
-0.00490455 , 0.0071818 , 5.33748e-005
-0.00491298 , 0.00717983 , 5.36047e-005
-0.00492141 , 0.00717786 , 5.38346e-005
-0.00492985 , 0.00717589 , 5.40645e-005
-0.00493828 , 0.00717392 , 5.42943e-005
-0.00494671 , 0.00717195 , 5.45242e-005
-0.00495515 , 0.00716998 , 5.47541e-005
-0.00496358 , 0.00716801 , 5.4984e-005
-0.00497202 , 0.00716604 , 5.52139e-005
-0.00498045 , 0.00716406 , 5.54438e-005
-0.00498889 , 0.00716209 , 5.56737e-005
-0.00499732 , 0.00716011 , 5.59035e-005
-0.00500576 , 0.00715814 , 5.61334e-005
-0.0050142 , 0.00715616 , 5.63633e-005
-0.00502263 , 0.00715418 , 5.65932e-005
-0.00503107 , 0.0071522 , 5.68231e-005
-0.00503951 , 0.00715022 , 5.7053e-005
-0.00504795 , 0.00714824 , 5.72829e-005
-0.00505638 , 0.00714626 , 5.75127e-005
-0.00506482 , 0.00714427 , 5.77426e-005
-0.00507326 , 0.00714229 , 5.79725e-005
-0.0050817 , 0.0071403 , 5.82024e-005
-0.00509014 , 0.00713832 , 5.84323e-005
-0.00509858 , 0.00713633 , 5.86622e-005
-0.00510702 , 0.00713434 , 5.88921e-005
-0.00511546 , 0.00713235 , 5.91219e-005
-0.0051239 , 0.00713036 , 5.93518e-005
-0.00513234 , 0.00712837 , 5.95817e-005
-0.00514078 , 0.00712638 , 5.98116e-005
-0.00514922 , 0.00712439 , 6.00415e-005
-0.00515766 , 0.00712239 , 6.02714e-005
-0.0051661 , 0.0071204 , 6.05013e-005
-0.00517453 , 0.0071184 , 6.07312e-005
-0.00518297 , 0.0071164 , 6.0961e-005
-0.00519141 , 0.00711441 , 6.11909e-005
-0.00519985 , 0.00711241 , 6.14208e-005
-0.00520829 , 0.00711041 , 6.16507e-005
-0.00521673 , 0.00710841 , 6.18806e-005
-0.00522517 , 0.00710641 , 6.21105e-005
-0.00523361 , 0.0071044 , 6.23404e-005
-0.00524205 , 0.0071024 , 6.25703e-005
-0.00525049 , 0.00710039 , 6.28001e-005
-0.00525893 , 0.00709839 , 6.303e-005
-0.00526737 , 0.00709638 , 6.32599e-005
-0.00527581 , 0.00709437 , 6.34898e-005
-0.00528425 , 0.00709237 , 6.37197e-005
-0.00529268 , 0.00709036 , 6.39496e-005
-0.00530112 , 0.00708835 , 6.41795e-005
-0.00530956 , 0.00708634 , 6.44094e-005
-0.005318 , 0.00708432 , 6.46392e-005
-0.00532643 , 0.00708231 , 6.48691e-005
