x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562548 , 0
0.815024 , 0.579461 , 0
0.802915 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764566 , 0.644584 , 0
0.751127 , 0.660198 , 0
0.737369 , 0.675532 , 0
0.723298 , 0.690579 , 0
0.70892 , 0.705333 , 0
0.694242 , 0.719788 , 0
0.679268 , 0.733937 , 0
0.664007 , 0.747775 , 0
0.648464 , 0.761296 , 0
0.632645 , 0.774493 , 0
0.616558 , 0.787362 , 0
0.60021 , 0.799897 , 0
0.583607 , 0.812092 , 0
0.566756 , 0.823943 , 0
0.549664 , 0.835444 , 0
0.53234 , 0.846591 , 0
0.514789 , 0.857378 , 0
0.497021 , 0.867802 , 0
0.479041 , 0.877857 , 0
0.460858 , 0.88754 , 0
0.442479 , 0.896847 , 0
0.423913 , 0.905773 , 0
0.405167 , 0.914314 , 0
0.386249 , 0.922468 , 0
0.367167 , 0.93023 , 0
0.347929 , 0.937597 , 0
0.328544 , 0.944567 , 0
0.309019 , 0.951136 , 0
0.289363 , 0.957301 , 0
0.269585 , 0.963061 , 0
0.249692 , 0.968411 , 0
0.229693 , 0.973351 , 0
0.209596 , 0.977878 , 0
0.189411 , 0.98199 , 0
0.169145 , 0.985685 , 0
0.148808 , 0.988962 , 0
0.128408 , 0.99182 , 0
0.107952 , 0.994257 , 0
0.0874516 , 0.996272 , 0
0.0669137 , 0.997864 , 0
0.0463474 , 0.999033 , 0
0.0257614 , 0.999778 , 0
0.00516451 , 1.0001 , 0
-0.0154346 , 0.999996 , 0
-0.0360271 , 0.999468 , 0
-0.0566044 , 0.998517 , 0
-0.0771577 , 0.997142 , 0
-0.0976782 , 0.995344 , 0
-0.118157 , 0.993124 , 0
-0.138586 , 0.990482 , 0
-0.158956 , 0.98742 , 0
-0.179259 , 0.98394 , 0
-0.199486 , 0.980042 , 0
-0.219628 , 0.975728 , 0
-0.239677 , 0.971 , 0
-0.259624 , 0.965861 , 0
-0.279461 , 0.960312 , 0
-0.29918 , 0.954355 , 0
-0.318772 , 0.947994 , 0
-0.338228 , 0.94123 , 0
-0.357541 , 0.934068 , 0
-0.376702 , 0.926509 , 0
-0.395704 , 0.918557 , 0
-0.414538 , 0.910215 , 0
-0.433196 , 0.901488 , 0
-0.45167 , 0.892378 , 0
-0.469952 , 0.88289 , 0
-0.488036 , 0.873027 , 0
-0.505912 , 0.862794 , 0
-0.523574 , 0.852194 , 0
-0.541013 , 0.841234 , 0
-0.558223 , 0.829917 , 0
-0.575197 , 0.818247 , 0
-0.591926 , 0.806231 , 0
-0.608405 , 0.793873 , 0
-0.624625 , 0.781178 , 0
-0.640581 , 0.768151 , 0
-0.656264 , 0.754799 , 0
-0.67167 , 0.741127 , 0
-0.68679 , 0.727141 , 0
-0.70162 , 0.712846 , 0
-0.716152 , 0.698249 , 0
-0.73038 , 0.683355 , 0
-0.744298 , 0.668172 , 0
-0.757901 , 0.652706 , 0
-0.771182 , 0.636963 , 0
-0.784136 , 0.620949 , 0
-0.796758 , 0.604673 , 0
-0.809042 , 0.588139 , 0
-0.820983 , 0.571357 , 0
-0.832575 , 0.554332 , 0
-0.843815 , 0.537072 , 0
-0.854697 , 0.519585 , 0
-0.865216 , 0.501877 , 0
-0.875368 , 0.483956 , 0
-0.88515 , 0.46583 , 0
-0.894555 , 0.447506 , 0
-0.903582 , 0.428993 , 0
-0.912225 , 0.410298 , 0
-0.920482 , 0.391429 , 0
-0.928348 , 0.372393 , 0
-0.935821 , 0.3532 , 0
-0.942897 , 0.333857 , 0
-0.949573 , 0.314373 , 0
-0.955846 , 0.294755 , 0
-0.961714 , 0.275013 , 0
-0.967174 , 0.255153 , 0
-0.972224 , 0.235186 , 0
-0.976862 , 0.215119 , 0
-0.981086 , 0.19496 , 0
-0.984894 , 0.174719 , 0
-0.988284 , 0.154404 , 0
-0.991255 , 0.134023 , 0
-0.993806 , 0.113586 , 0
-0.995935 , 0.0931002 , 0
-0.997643 , 0.0725751 , 0
-0.998927 , 0.0520193 , 0
-0.999787 , 0.0314413 , 0
-1.00022 , 0.0108501 , 0
-1.00024 , -0.00974577 , 0
-0.999825 , -0.0303375 , 0
-0.99899 , -0.0509164 , 0
-0.997731 , -0.0714736 , 0
-0.996049 , -0.0920006 , 0
-0.993945 , -0.112489 , 0
-0.991419 , -0.132929 , 0
-0.988473 , -0.153313 , 0
-0.985108 , -0.173632 , 0
-0.981325 , -0.193877 , 0
-0.977127 , -0.21404 , 0
-0.972514 , -0.234112 , 0
-0.967488 , -0.254085 , 0
-0.962053 , -0.273951 , 0
-0.956209 , -0.2937 , 0
-0.94996 , -0.313325 , 0
-0.943309 , -0.332817 , 0
-0.936257 , -0.352167 , 0
-0.928809 , -0.371369 , 0
-0.920966 , -0.390413 , 0
-0.912734 , -0.409291 , 0
-0.904114 , -0.427996 , 0
-0.895111 , -0.44652 , 0
-0.885729 , -0.464854 , 0
-0.875971 , -0.482991 , 0
-0.865841 , -0.500923 , 0
-0.855345 , -0.518643 , 0
-0.844486 , -0.536144 , 0
-0.833269 , -0.553416 , 0
-0.821698 , -0.570454 , 0
-0.809779 , -0.587251 , 0
-0.797517 , -0.603798 , 0
-0.784917 , -0.620089 , 0
-0.771984 , -0.636118 , 0
-0.758724 , -0.651877 , 0
-0.745142 , -0.667359 , 0
-0.731244 , -0.682559 , 0
-0.717036 , -0.697469 , 0
-0.702524 , -0.712083 , 0
-0.687715 , -0.726395 , 0
-0.672613 , -0.7404 , 0
-0.657227 , -0.754091 , 0
-0.641562 , -0.767462 , 0
-0.625625 , -0.780507 , 0
-0.609423 , -0.793222 , 0
-0.592962 , -0.8056 , 0
-0.57625 , -0.817637 , 0
-0.559293 , -0.829327 , 0
-0.5421 , -0.840665 , 0
-0.524677 , -0.851647 , 0
-0.507031 , -0.862269 , 0
-0.48917 , -0.872524 , 0
-0.471102 , -0.882409 , 0
-0.452834 , -0.891921 , 0
-0.434374 , -0.901054 , 0
-0.41573 , -0.909805 , 0
-0.39691 , -0.918171 , 0
-0.377921 , -0.926147 , 0
-0.358772 , -0.93373 , 0
-0.339471 , -0.940918 , 0
-0.320026 , -0.947707 , 0
-0.300446 , -0.954094 , 0
-0.280738 , -0.960076 , 0
-0.260911 , -0.965651 , 0
-0.240973 , -0.970817 , 0
-0.220933 , -0.975571 , 0
-0.2008 , -0.979912 , 0
-0.180581 , -0.983837 , 0
-0.160286 , -0.987345 , 0
-0.139923 , -0.990434 , 0
-0.1195 , -0.993103 , 0
-0.0990273 , -0.995352 , 0
-0.0785121 , -0.997178 , 0
-0.0579637 , -0.998581 , 0
-0.0373907 , -0.999561 , 0
-0.0168019 , -1.00012 , 0
0.00379411 , -1.00025 , 0
0.0243885 , -0.999957 , 0
0.0449725 , -0.999241 , 0
0.0655374 , -0.998101 , 0
0.0860746 , -0.996538 , 0
0.106575 , -0.994553 , 0
0.127031 , -0.992145 , 0
0.147432 , -0.989317 , 0
0.167771 , -0.98607 , 0
0.188039 , -0.982404 , 0
0.208228 , -0.978322 , 0
0.228327 , -0.973825 , 0
0.248331 , -0.968915 , 0
0.268228 , -0.963594 , 0
0.288012 , -0.957864 , 0
0.307674 , -0.951728 , 0
0.327206 , -0.945189 , 0
0.346598 , -0.938249 , 0
0.365844 , -0.930911 , 0
0.384935 , -0.923178 , 0
0.403862 , -0.915053 , 0
0.422618 , -0.906541 , 0
0.441195 , -0.897644 , 0
0.459584 , -0.888366 , 0
0.477779 , -0.878712 , 0
0.495771 , -0.868685 , 0
0.513553 , -0.85829 , 0
0.531117 , -0.84753 , 0
0.548456 , -0.836411 , 0
0.565562 , -0.824938 , 0
0.582429 , -0.813114 , 0
0.599048 , -0.800946 , 0
0.615413 , -0.788438 , 0
0.631517 , -0.775595 , 0
0.647354 , -0.762424 , 0
0.662916 , -0.748929 , 0
0.678196 , -0.735117 , 0
0.693189 , -0.720993 , 0
0.707888 , -0.706563 , 0
0.722287 , -0.691833 , 0
0.73638 , -0.67681 , 0
0.75016 , -0.661499 , 0
0.763621 , -0.645909 , 0
0.776759 , -0.630044 , 0
0.789568 , -0.613912 , 0
0.802042 , -0.597519 , 0
0.814175 , -0.580874 , 0
0.825963 , -0.563981 , 0
0.837401 , -0.54685 , 0
0.848483 , -0.529486 , 0
0.859206 , -0.511898 , 0
0.869564 , -0.494093 , 0
0.879553 , -0.476078 , 0
0.889169 , -0.457862 , 0
0.898408 , -0.439451 , 0
0.907266 , -0.420853 , 0
0.915738 , -0.402077 , 0
0.923823 , -0.383131 , 0
