x , y , z
1 , 0 , 0
0.999926 , 0.00858359 , 0
0.999779 , 0.0171665 , 0
0.999558 , 0.0257482 , 0
0.999263 , 0.034328 , 0
0.998895 , 0.0429053 , 0
0.998453 , 0.0514794 , 0
0.997937 , 0.0600497 , 0
0.997348 , 0.0686156 , 0
0.996685 , 0.0771764 , 0
0.995949 , 0.0857315 , 0
0.99514 , 0.0942803 , 0
0.994257 , 0.102822 , 0
0.9933 , 0.111356 , 0
0.99227 , 0.119882 , 0
0.991167 , 0.1284 , 0
0.989991 , 0.136907 , 0
0.988742 , 0.145405 , 0
0.98742 , 0.153892 , 0
0.986025 , 0.162367 , 0
0.984557 , 0.170831 , 0
0.983017 , 0.179282 , 0
0.981404 , 0.18772 , 0
0.979718 , 0.196143 , 0
0.97796 , 0.204553 , 0
0.97613 , 0.212947 , 0
0.974228 , 0.221325 , 0
0.972254 , 0.229687 , 0
0.970208 , 0.238033 , 0
0.96809 , 0.24636 , 0
0.9659 , 0.25467 , 0
0.96364 , 0.26296 , 0
0.961308 , 0.271231 , 0
0.958905 , 0.279482 , 0
0.956431 , 0.287713 , 0
0.953886 , 0.295922 , 0
0.951271 , 0.304109 , 0
0.948585 , 0.312274 , 0
0.945829 , 0.320415 , 0
0.943004 , 0.328533 , 0
0.940108 , 0.336627 , 0
0.937143 , 0.344695 , 0
0.934109 , 0.352739 , 0
0.931005 , 0.360756 , 0
0.927833 , 0.368746 , 0
0.924592 , 0.376709 , 0
0.921282 , 0.384644 , 0
0.917904 , 0.392551 , 0
0.914459 , 0.400429 , 0
0.910945 , 0.408277 , 0
0.907364 , 0.416094 , 0
0.903716 , 0.423881 , 0
0.900001 , 0.431637 , 0
0.896219 , 0.43936 , 0
0.892371 , 0.447051 , 0
0.888457 , 0.454709 , 0
0.884477 , 0.462333 , 0
0.880431 , 0.469923 , 0
0.87632 , 0.477478 , 0
0.872144 , 0.484998 , 0
0.867904 , 0.492482 , 0
0.863599 , 0.499929 , 0
0.85923 , 0.507339 , 0
0.854797 , 0.514711 , 0
0.850301 , 0.522046 , 0
0.845742 , 0.529341 , 0
0.84112 , 0.536598 , 0
0.836436 , 0.543814 , 0
0.83169 , 0.55099 , 0
0.826882 , 0.558126 , 0
0.822013 , 0.56522 , 0
0.817082 , 0.572271 , 0
0.812091 , 0.579281 , 0
0.80704 , 0.586247 , 0
0.801929 , 0.59317 , 0
0.796758 , 0.600049 , 0
0.791528 , 0.606884 , 0
0.78624 , 0.613673 , 0
0.780893 , 0.620417 , 0
0.775488 , 0.627114 , 0
0.770025 , 0.633765 , 0
0.764505 , 0.640369 , 0
0.758929 , 0.646926 , 0
0.753296 , 0.653434 , 0
0.747607 , 0.659894 , 0
0.741862 , 0.666305 , 0
0.736063 , 0.672666 , 0
0.730208 , 0.678977 , 0
0.7243 , 0.685238 , 0
0.718338 , 0.691448 , 0
0.712322 , 0.697606 , 0
0.706253 , 0.703713 , 0
0.700132 , 0.709767 , 0
0.693958 , 0.715769 , 0
0.687734 , 0.721717 , 0
0.681458 , 0.727611 , 0
0.675131 , 0.733452 , 0
0.668754 , 0.739238 , 0
0.662327 , 0.744969 , 0
0.655851 , 0.750644 , 0
0.649327 , 0.756264 , 0
0.642754 , 0.761828 , 0
0.636133 , 0.767334 , 0
0.629465 , 0.772784 , 0
0.62275 , 0.778176 , 0
0.615989 , 0.783511 , 0
0.609181 , 0.788787 , 0
0.602329 , 0.794004 , 0
0.595432 , 0.799162 , 0
0.58849 , 0.804261 , 0
0.581504 , 0.809299 , 0
0.574476 , 0.814278 , 0
0.567404 , 0.819196 , 0
0.560291 , 0.824053 , 0
0.553135 , 0.828848 , 0
0.545938 , 0.833582 , 0
0.538701 , 0.838254 , 0
0.531424 , 0.842863 , 0
0.524107 , 0.84741 , 0
0.516751 , 0.851893 , 0
0.509356 , 0.856313 , 0
0.501924 , 0.86067 , 0
0.494454 , 0.864962 , 0
0.486947 , 0.869189 , 0
0.479404 , 0.873352 , 0
0.471826 , 0.87745 , 0
0.464212 , 0.881483 , 0
0.456563 , 0.885449 , 0
0.448881 , 0.88935 , 0
0.441165 , 0.893185 , 0
0.433416 , 0.896953 , 0
0.425635 , 0.900654 , 0
0.417823 , 0.904288 , 0
0.409979 , 0.907854 , 0
0.402104 , 0.911353 , 0
0.3942 , 0.914784 , 0
0.386266 , 0.918147 , 0
0.378304 , 0.921441 , 0
0.370313 , 0.924667 , 0
0.362294 , 0.927824 , 0
0.354249 , 0.930911 , 0
0.346177 , 0.933929 , 0
0.338079 , 0.936878 , 0
0.329957 , 0.939756 , 0
0.321809 , 0.942565 , 0
0.313638 , 0.945303 , 0
0.305443 , 0.947971 , 0
0.297225 , 0.950568 , 0
0.288986 , 0.953094 , 0
0.280724 , 0.955549 , 0
0.272442 , 0.957933 , 0
0.264139 , 0.960245 , 0
0.255817 , 0.962486 , 0
0.247476 , 0.964655 , 0
0.239116 , 0.966752 , 0
0.230738 , 0.968777 , 0
0.222344 , 0.970729 , 0
0.213932 , 0.972609 , 0
0.205505 , 0.974417 , 0
0.197062 , 0.976152 , 0
0.188605 , 0.977814 , 0
0.180133 , 0.979403 , 0
0.171648 , 0.980919 , 0
0.16315 , 0.982362 , 0
0.154641 , 0.983732 , 0
0.146119 , 0.985028 , 0
0.137587 , 0.986251 , 0
0.129044 , 0.9874 , 0
0.120492 , 0.988475 , 0
0.111931 , 0.989477 , 0
0.103361 , 0.990405 , 0
0.094784 , 0.991259 , 0
0.0861997 , 0.992039 , 0
