x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.0073984 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400709 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738465 , 2.94669e-005
-0.00404047 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407385 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736896 , 3.13059e-005
-0.00410725 , 0.00736701 , 3.15358e-005
-0.00411561 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.00736309 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414067 , 0.00735918 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415737 , 0.00735528 , 3.29151e-005
-0.00416573 , 0.00735332 , 3.3145e-005
-0.00417409 , 0.00735137 , 3.33749e-005
-0.00418245 , 0.00734942 , 3.36048e-005
-0.0041908 , 0.00734747 , 3.38347e-005
-0.00419916 , 0.00734552 , 3.40645e-005
-0.00420752 , 0.00734357 , 3.42944e-005
-0.00421588 , 0.00734162 , 3.45243e-005
-0.00422425 , 0.00733967 , 3.47542e-005
-0.00423261 , 0.00733772 , 3.49841e-005
-0.00424097 , 0.00733577 , 3.5214e-005
-0.00424933 , 0.00733382 , 3.54438e-005
-0.0042577 , 0.00733187 , 3.56737e-005
-0.00426607 , 0.00732993 , 3.59036e-005
-0.00427443 , 0.00732798 , 3.61335e-005
-0.0042828 , 0.00732603 , 3.63634e-005
-0.00429117 , 0.00732409 , 3.65933e-005
-0.00429954 , 0.00732214 , 3.68231e-005
-0.00430791 , 0.0073202 , 3.7053e-005
-0.00431628 , 0.00731825 , 3.72829e-005
-0.00432465 , 0.0073163 , 3.75128e-005
-0.00433302 , 0.00731436 , 3.77427e-005
-0.0043414 , 0.00731242 , 3.79726e-005
-0.00434977 , 0.00731047 , 3.82024e-005
-0.00435815 , 0.00730853 , 3.84323e-005
-0.00436653 , 0.00730658 , 3.86622e-005
-0.0043749 , 0.00730464 , 3.88921e-005
-0.00438328 , 0.00730269 , 3.9122e-005
-0.00439166 , 0.00730075 , 3.93519e-005
-0.00440004 , 0.00729881 , 3.95817e-005
-0.00440842 , 0.00729686 , 3.98116e-005
-0.0044168 , 0.00729492 , 4.00415e-005
-0.00442519 , 0.00729298 , 4.02714e-005
-0.00443357 , 0.00729103 , 4.05013e-005
-0.00444196 , 0.00728909 , 4.07312e-005
-0.00445034 , 0.00728715 , 4.0961e-005
-0.00445873 , 0.00728521 , 4.11909e-005
-0.00446712 , 0.00728326 , 4.14208e-005
-0.00447551 , 0.00728132 , 4.16507e-005
-0.0044839 , 0.00727938 , 4.18806e-005
-0.00449229 , 0.00727743 , 4.21105e-005
-0.00450068 , 0.00727549 , 4.23403e-005
-0.00450907 , 0.00727355 , 4.25702e-005
-0.00451747 , 0.0072716 , 4.28001e-005
-0.00452586 , 0.00726966 , 4.303e-005
-0.00453426 , 0.00726771 , 4.32599e-005
-0.00454265 , 0.00726577 , 4.34898e-005
-0.00455105 , 0.00726383 , 4.37197e-005
-0.00455945 , 0.00726188 , 4.39495e-005
-0.00456785 , 0.00725994 , 4.41794e-005
-0.00457625 , 0.00725799 , 4.44093e-005
-0.00458465 , 0.00725605 , 4.46392e-005
-0.00459305 , 0.0072541 , 4.48691e-005
-0.00460145 , 0.00725216 , 4.5099e-005
-0.00460986 , 0.00725021 , 4.53288e-005
-0.00461826 , 0.00724826 , 4.55587e-005
-0.00462667 , 0.00724632 , 4.57886e-005
-0.00463507 , 0.00724437 , 4.60185e-005
-0.00464348 , 0.00724242 , 4.62484e-005
-0.00465189 , 0.00724048 , 4.64783e-005
-0.0046603 , 0.00723853 , 4.67081e-005
-0.00466871 , 0.00723658 , 4.6938e-005
-0.00467712 , 0.00723463 , 4.71679e-005
-0.00468553 , 0.00723268 , 4.73978e-005
-0.00469394 , 0.00723073 , 4.76277e-005
-0.00470235 , 0.00722878 , 4.78576e-005
-0.00471077 , 0.00722683 , 4.80874e-005
-0.00471918 , 0.00722488 , 4.83173e-005
-0.0047276 , 0.00722293 , 4.85472e-005
-0.00473601 , 0.00722097 , 4.87771e-005
-0.00474443 , 0.00721902 , 4.9007e-005
-0.00475285 , 0.00721707 , 4.92369e-005
-0.00476127 , 0.00721511 , 4.94668e-005
-0.00476969 , 0.00721316 , 4.96966e-005
-0.00477811 , 0.0072112 , 4.99265e-005
-0.00478653 , 0.00720925 , 5.01564e-005
-0.00479495 , 0.00720729 , 5.03863e-005
-0.00480337 , 0.00720533 , 5.06162e-005
-0.00481179 , 0.00720338 , 5.08461e-005
-0.00482022 , 0.00720142 , 5.10759e-005
-0.00482864 , 0.00719946 , 5.13058e-005
-0.00483707 , 0.0071975 , 5.15357e-005
-0.00484549 , 0.00719554 , 5.17656e-005
-0.00485392 , 0.00719358 , 5.19955e-005
-0.00486234 , 0.00719162 , 5.22254e-005
-0.00487077 , 0.00718965 , 5.24553e-005
-0.0048792 , 0.00718769 , 5.26851e-005
-0.00488763 , 0.00718573 , 5.2915e-005
-0.00489606 , 0.00718376 , 5.31449e-005
-0.00490449 , 0.0071818 , 5.33748e-005
-0.00491292 , 0.00717983 , 5.36047e-005
-0.00492135 , 0.00717786 , 5.38346e-005
-0.00492978 , 0.0071759 , 5.40645e-005
-0.00493821 , 0.00717393 , 5.42943e-005
-0.00494664 , 0.00717196 , 5.45242e-005
-0.00495508 , 0.00716999 , 5.47541e-005
-0.00496351 , 0.00716802 , 5.4984e-005
-0.00497194 , 0.00716604 , 5.52139e-005
-0.00498038 , 0.00716407 , 5.54438e-005
-0.00498881 , 0.0071621 , 5.56737e-005
-0.00499724 , 0.00716012 , 5.59035e-005
-0.00500568 , 0.00715815 , 5.61334e-005
-0.00501411 , 0.00715617 , 5.63633e-005
-0.00502255 , 0.00715419 , 5.65932e-005
-0.00503099 , 0.00715222 , 5.68231e-005
-0.00503942 , 0.00715024 , 5.7053e-005
-0.00504786 , 0.00714826 , 5.72829e-005
-0.0050563 , 0.00714628 , 5.75127e-005
-0.00506473 , 0.0071443 , 5.77426e-005
-0.00507317 , 0.00714231 , 5.79725e-005
-0.00508161 , 0.00714033 , 5.82024e-005
-0.00509005 , 0.00713835 , 5.84323e-005
-0.00509848 , 0.00713636 , 5.86622e-005
-0.00510692 , 0.00713437 , 5.88921e-005
-0.00511536 , 0.00713239 , 5.91219e-005
-0.0051238 , 0.0071304 , 5.93518e-005
-0.00513224 , 0.00712841 , 5.95817e-005
-0.00514068 , 0.00712642 , 5.98116e-005
-0.00514911 , 0.00712443 , 6.00415e-005
-0.00515755 , 0.00712244 , 6.02714e-005
-0.00516599 , 0.00712045 , 6.05013e-005
-0.00517443 , 0.00711845 , 6.07312e-005
-0.00518287 , 0.00711646 , 6.0961e-005
-0.00519131 , 0.00711446 , 6.11909e-005
-0.00519975 , 0.00711247 , 6.14208e-005
-0.00520819 , 0.00711047 , 6.16507e-005
-0.00521663 , 0.00710847 , 6.18806e-005
-0.00522506 , 0.00710647 , 6.21105e-005
-0.0052335 , 0.00710447 , 6.23404e-005
-0.00524194 , 0.00710247 , 6.25702e-005
-0.00525038 , 0.00710047 , 6.28001e-005
-0.00525882 , 0.00709847 , 6.303e-005
-0.00526726 , 0.00709646 , 6.32599e-005
-0.00527569 , 0.00709446 , 6.34898e-005
-0.00528413 , 0.00709245 , 6.37197e-005
-0.00529257 , 0.00709045 , 6.39496e-005
-0.00530101 , 0.00708844 , 6.41795e-005
-0.00530945 , 0.00708643 , 6.44093e-005
-0.00531788 , 0.00708442 , 6.46392e-005
-0.00532632 , 0.00708241 , 6.48691e-005
