x , y , z
-0.170144 , 0.97656 , -1.82257e-005
-0.187305 , 0.973282 , -1.75584e-005
-0.204408 , 0.969704 , -1.68785e-005
-0.221449 , 0.965826 , -1.6186e-005
-0.238422 , 0.961651 , -1.54811e-005
-0.255322 , 0.957178 , -1.47639e-005
-0.272144 , 0.95241 , -1.40346e-005
-0.288882 , 0.947348 , -1.32933e-005
-0.305531 , 0.941993 , -1.25402e-005
-0.322087 , 0.936346 , -1.17754e-005
-0.338543 , 0.93041 , -1.09992e-005
-0.354895 , 0.924185 , -1.02116e-005
-0.371137 , 0.917675 , -9.4128e-006
-0.387265 , 0.91088 , -8.60305e-006
-0.403273 , 0.903803 , -7.78249e-006
-0.419156 , 0.896446 , -6.95129e-006
-0.434909 , 0.888812 , -6.10964e-006
-0.450527 , 0.880901 , -5.25773e-006
-0.466006 , 0.872718 , -4.39575e-006
-0.481341 , 0.864264 , -3.5239e-006
-0.496526 , 0.855541 , -2.64238e-006
-0.511556 , 0.846554 , -1.75138e-006
-0.526428 , 0.837303 , -8.51113e-007
-0.541137 , 0.827793 , 5.82161e-008
-0.555677 , 0.818026 , 9.76395e-007
-0.570044 , 0.808005 , 1.90321e-006
-0.584234 , 0.797733 , 2.83844e-006
-0.598242 , 0.787213 , 3.78187e-006
-0.612064 , 0.776449 , 4.73328e-006
-0.625696 , 0.765444 , 5.69244e-006
-0.639132 , 0.754202 , 6.65912e-006
-0.65237 , 0.742725 , 7.63309e-006
-0.665404 , 0.731018 , 8.61413e-006
-0.678232 , 0.719085 , 9.60199e-006
-0.690847 , 0.706928 , 1.05964e-005
-0.703248 , 0.694552 , 1.15972e-005
-0.715429 , 0.68196 , 1.26041e-005
-0.727388 , 0.669157 , 1.36169e-005
-0.739119 , 0.656147 , 1.46353e-005
-0.750621 , 0.642933 , 1.5659e-005
-0.761888 , 0.62952 , 1.66879e-005
-0.772919 , 0.615912 , 1.77216e-005
-0.783708 , 0.602114 , 1.87599e-005
-0.794253 , 0.588129 , 1.98026e-005
-0.804551 , 0.573962 , 2.08495e-005
-0.814598 , 0.559618 , 2.19001e-005
-0.824391 , 0.545101 , 2.29544e-005
-0.833927 , 0.530416 , 2.4012e-005
-0.843204 , 0.515567 , 2.50726e-005
-0.852219 , 0.500559 , 2.61361e-005
-0.860968 , 0.485397 , 2.72021e-005
-0.86945 , 0.470085 , 2.82705e-005
-0.87766 , 0.454629 , 2.93408e-005
-0.885598 , 0.439033 , 3.04129e-005
-0.893261 , 0.423302 , 3.14865e-005
-0.900646 , 0.407441 , 3.25614e-005
-0.907752 , 0.391456 , 3.36372e-005
-0.914575 , 0.37535 , 3.47137e-005
-0.921114 , 0.35913 , 3.57907e-005
-0.927368 , 0.3428 , 3.68678e-005
-0.933334 , 0.326365 , 3.79449e-005
-0.93901 , 0.309831 , 3.90216e-005
-0.944396 , 0.293203 , 4.00977e-005
-0.949489 , 0.276486 , 4.11729e-005
-0.954288 , 0.259685 , 4.2247e-005
-0.958792 , 0.242806 , 4.33197e-005
-0.962999 , 0.225853 , 4.43907e-005
-0.966908 , 0.208833 , 4.54598e-005
-0.970519 , 0.19175 , 4.65267e-005
-0.97383 , 0.17461 , 4.75912e-005
-0.97684 , 0.157418 , 4.86529e-005
-0.979549 , 0.140179 , 4.97118e-005
-0.981956 , 0.1229 , 5.07674e-005
-0.98406 , 0.105584 , 5.18195e-005
-0.985862 , 0.0882385 , 5.2868e-005
-0.98736 , 0.0708677 , 5.39125e-005
