x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00382795 , 0.00743289 , 2.38391e-005
-0.00385729 , 0.00742586 , 2.46482e-005
-0.00388663 , 0.00741885 , 2.54572e-005
-0.00391597 , 0.00741185 , 2.62662e-005
-0.00394532 , 0.00740485 , 2.70752e-005
-0.00397467 , 0.00739786 , 2.78842e-005
-0.00400402 , 0.00739089 , 2.86932e-005
-0.00403339 , 0.00738392 , 2.95023e-005
-0.00406276 , 0.00737696 , 3.03113e-005
-0.00409213 , 0.00737001 , 3.11203e-005
-0.00412151 , 0.00736307 , 3.19293e-005
-0.0041509 , 0.00735613 , 3.27383e-005
-0.0041803 , 0.0073492 , 3.35473e-005
-0.00420971 , 0.00734227 , 3.43564e-005
-0.00423912 , 0.00733535 , 3.51654e-005
-0.00426854 , 0.00732844 , 3.59744e-005
-0.00429797 , 0.00732153 , 3.67834e-005
-0.00432741 , 0.00731462 , 3.75924e-005
-0.00435686 , 0.00730772 , 3.84014e-005
-0.00438632 , 0.00730082 , 3.92104e-005
-0.00441578 , 0.00729392 , 4.00195e-005
-0.00444526 , 0.00728703 , 4.08285e-005
-0.00447474 , 0.00728013 , 4.16375e-005
-0.00450424 , 0.00727324 , 4.24465e-005
-0.00453374 , 0.00726635 , 4.32555e-005
-0.00456325 , 0.00725945 , 4.40645e-005
-0.00459277 , 0.00725256 , 4.48736e-005
-0.0046223 , 0.00724566 , 4.56826e-005
-0.00465184 , 0.00723877 , 4.64916e-005
-0.00468139 , 0.00723187 , 4.73006e-005
-0.00471095 , 0.00722496 , 4.81096e-005
-0.00474051 , 0.00721806 , 4.89186e-005
-0.00477008 , 0.00721115 , 4.97277e-005
-0.00479966 , 0.00720424 , 5.05367e-005
-0.00482925 , 0.00719732 , 5.13457e-005
-0.00485885 , 0.0071904 , 5.21547e-005
-0.00488845 , 0.00718348 , 5.29637e-005
-0.00491806 , 0.00717655 , 5.37727e-005
-0.00494767 , 0.00716961 , 5.45818e-005
-0.0049773 , 0.00716267 , 5.53908e-005
-0.00500692 , 0.00715572 , 5.61998e-005
-0.00503656 , 0.00714876 , 5.70088e-005
-0.00506619 , 0.0071418 , 5.78178e-005
-0.00509584 , 0.00713483 , 5.86269e-005
-0.00512548 , 0.00712786 , 5.94359e-005
-0.00515514 , 0.00712088 , 6.02449e-005
-0.00518479 , 0.00711389 , 6.10539e-005
-0.00521445 , 0.00710689 , 6.1863e-005
-0.00524411 , 0.00709988 , 6.2672e-005
-0.00527378 , 0.00709287 , 6.3481e-005
-0.00530344 , 0.00708585 , 6.429e-005
-0.00533311 , 0.00707882 , 6.50991e-005
-0.00536278 , 0.00707178 , 6.59081e-005
-0.00539246 , 0.00706474 , 6.67171e-005
-0.00542213 , 0.00705768 , 6.75261e-005
-0.0054518 , 0.00705062 , 6.83352e-005
-0.00548148 , 0.00704355 , 6.91442e-005
-0.00551115 , 0.00703647 , 6.99532e-005
-0.00554082 , 0.00702938 , 7.07622e-005
-0.00557049 , 0.00702228 , 7.15713e-005
-0.00560016 , 0.00701517 , 7.23803e-005
-0.00562983 , 0.00700805 , 7.31893e-005
-0.0056595 , 0.00700093 , 7.39983e-005
-0.00568916 , 0.00699379 , 7.48074e-005
-0.00571882 , 0.00698665 , 7.56164e-005
-0.00574847 , 0.00697949 , 7.64254e-005
-0.00577812 , 0.00697233 , 7.72345e-005
-0.00580776 , 0.00696515 , 7.80435e-005
-0.0058374 , 0.00695797 , 7.88525e-005
-0.00586703 , 0.00695078 , 7.96616e-005
-0.00589665 , 0.00694358 , 8.04706e-005
-0.00592627 , 0.00693637 , 8.12796e-005
-0.00595587 , 0.00692915 , 8.20887e-005
-0.00598546 , 0.00692193 , 8.28977e-005
-0.00601504 , 0.00691469 , 8.37067e-005
-0.00604461 , 0.00690746 , 8.45158e-005
-0.00607417 , 0.00690021 , 8.53248e-005
-0.00610371 , 0.00689296 , 8.61338e-005
-0.00613324 , 0.00688571 , 8.69428e-005
-0.00616275 , 0.00687846 , 8.77519e-005
-0.00619225 , 0.00687121 , 8.85609e-005
-0.00622173 , 0.00686396 , 8.93699e-005
-0.0062512 , 0.00685671 , 9.0179e-005
-0.00628065 , 0.00684946 , 9.0988e-005
-0.00631009 , 0.00684222 , 9.1797e-005
-0.00633951 , 0.00683499 , 9.26061e-005
-0.00636893 , 0.00682776 , 9.34151e-005
-0.00639833 , 0.00682054 , 9.42241e-005
-0.00642772 , 0.00681333 , 9.50331e-005
-0.00645709 , 0.00680613 , 9.58422e-005
-0.00648646 , 0.00679895 , 9.66512e-005
-0.00651582 , 0.00679177 , 9.74602e-005
-0.00654518 , 0.0067846 , 9.82693e-005
-0.00657453 , 0.00677745 , 9.90783e-005
-0.00660387 , 0.00677031 , 9.98873e-005
-0.00663321 , 0.00676318 , 0.000100696
-0.00666254 , 0.00675606 , 0.000101505
-0.00669188 , 0.00674895 , 0.000102314
-0.00672121 , 0.00674186 , 0.000103123
-0.00675054 , 0.00673477 , 0.000103932
-0.00677987 , 0.0067277 , 0.000104741
-0.0068092 , 0.00672064 , 0.00010555
-0.00683853 , 0.00671359 , 0.000106359
-0.00686786 , 0.00670656 , 0.000107168
-0.0068972 , 0.00669953 , 0.000107978
-0.00692654 , 0.00669251 , 0.000108787
-0.00695588 , 0.0066855 , 0.000109596
-0.00698523 , 0.00667851 , 0.000110405
-0.00701458 , 0.00667152 , 0.000111214
-0.00704393 , 0.00666454 , 0.000112023
-0.00707329 , 0.00665757 , 0.000112832
-0.00710266 , 0.00665061 , 0.000113641
-0.00713203 , 0.00664366 , 0.00011445
-0.00716141 , 0.00663671 , 0.000115259
-0.0071908 , 0.00662977 , 0.000116068
-0.0072202 , 0.00662284 , 0.000116877
-0.0072496 , 0.00661591 , 0.000117686
-0.00727901 , 0.00660899 , 0.000118495
-0.00730843 , 0.00660208 , 0.000119304
-0.00733785 , 0.00659517 , 0.000120113
-0.00736729 , 0.00658826 , 0.000120922
-0.00739673 , 0.00658136 , 0.000121731
-0.00742619 , 0.00657446 , 0.00012254
-0.00745565 , 0.00656756 , 0.000123349
-0.00748512 , 0.00656066 , 0.000124158
-0.0075146 , 0.00655377 , 0.000124967
-0.00754409 , 0.00654688 , 0.000125776
-0.00757359 , 0.00653999 , 0.000126585
-0.0076031 , 0.0065331 , 0.000127394
-0.00763262 , 0.00652621 , 0.000128203
-0.00766214 , 0.00651931 , 0.000129012
-0.00769168 , 0.00651242 , 0.000129821
-0.00772122 , 0.00650552 , 0.00013063
-0.00775078 , 0.00649863 , 0.000131439
-0.00778034 , 0.00649172 , 0.000132248
-0.00780991 , 0.00648482 , 0.000133057
-0.00783949 , 0.00647791 , 0.000133866
-0.00786907 , 0.006471 , 0.000134675
-0.00789867 , 0.00646409 , 0.000135484
-0.00792827 , 0.00645717 , 0.000136293
-0.00795788 , 0.00645024 , 0.000137102
-0.00798749 , 0.00644331 , 0.000137911
-0.00801711 , 0.00643637 , 0.00013872
-0.00804674 , 0.00642943 , 0.000139529
-0.00807638 , 0.00642248 , 0.000140338
-0.00810602 , 0.00641552 , 0.000141147
-0.00813566 , 0.00640856 , 0.000141956
-0.00816531 , 0.00640159 , 0.000142765
-0.00819496 , 0.00639461 , 0.000143574
-0.00822462 , 0.00638763 , 0.000144383
-0.00825429 , 0.00638064 , 0.000145192
-0.00828395 , 0.00637363 , 0.000146001
-0.00831362 , 0.00636663 , 0.00014681
-0.00834329 , 0.00635961 , 0.000147619
-0.00837297 , 0.00635258 , 0.000148428
-0.00840264 , 0.00634555 , 0.000149237
-0.00843232 , 0.0063385 , 0.000150046
-0.008462 , 0.00633145 , 0.000150855
-0.00849168 , 0.00632439 , 0.000151665
-0.00852136 , 0.00631732 , 0.000152474
-0.00855104 , 0.00631024 , 0.000153283
-0.00858072 , 0.00630315 , 0.000154092
-0.00861039 , 0.00629605 , 0.000154901
-0.00864007 , 0.00628894 , 0.00015571
-0.00866975 , 0.00628182 , 0.000156519
-0.00869942 , 0.00627469 , 0.000157328
-0.00872909 , 0.00626756 , 0.000158137
-0.00875875 , 0.00626041 , 0.000158946
-0.00878841 , 0.00625325 , 0.000159755
