x , y , z
1 , 0 , 0
0.998821 , 0.0343343 , 0
0.996463 , 0.0686281 , 0
0.992926 , 0.102841 , 0
0.988212 , 0.136931 , 0
0.982325 , 0.17086 , 0
0.97527 , 0.204585 , 0
0.967054 , 0.238066 , 0
0.957683 , 0.271263 , 0
0.947167 , 0.304136 , 0
0.935518 , 0.336645 , 0
0.922746 , 0.368749 , 0
0.908866 , 0.400411 , 0
0.893892 , 0.431591 , 0
0.877841 , 0.462251 , 0
0.86073 , 0.492353 , 0
0.842578 , 0.521859 , 0
0.823407 , 0.550734 , 0
0.803236 , 0.578941 , 0
0.782091 , 0.606444 , 0
0.759994 , 0.63321 , 0
0.736972 , 0.659205 , 0
0.713051 , 0.684396 , 0
0.688259 , 0.708752 , 0
0.662627 , 0.732241 , 0
0.636183 , 0.754833 , 0
0.608959 , 0.776501 , 0
0.580989 , 0.797216 , 0
0.552305 , 0.816952 , 0
0.522943 , 0.835684 , 0
0.492937 , 0.853387 , 0
0.462323 , 0.87004 , 0
0.43114 , 0.88562 , 0
0.399426 , 0.900107 , 0
0.367218 , 0.913484 , 0
0.334557 , 0.925732 , 0
0.301482 , 0.936835 , 0
0.268034 , 0.946781 , 0
0.234255 , 0.955554 , 0
0.200186 , 0.963145 , 0
0.165869 , 0.969543 , 0
0.131346 , 0.97474 , 0
0.0966613 , 0.97873 , 0
0.0618565 , 0.981506 , 0
0.026975 , 0.983066 , 0
-0.00793982 , 0.983408 , 0
-0.0428448 , 0.982531 , 0
-0.0776966 , 0.980436 , 0
-0.112452 , 0.977126 , 0
-0.147068 , 0.972606 , 0
-0.181502 , 0.966881 , 0
-0.215711 , 0.959959 , 0
-0.249654 , 0.951849 , 0
-0.283287 , 0.942561 , 0
-0.31657 , 0.932108 , 0
-0.349462 , 0.920503 , 0
-0.381922 , 0.907761 , 0
-0.41391 , 0.893899 , 0
-0.445389 , 0.878934 , 0
-0.476318 , 0.862887 , 0
-0.506661 , 0.845776 , 0
-0.53638 , 0.827626 , 0
-0.565441 , 0.808459 , 0
-0.593807 , 0.788299 , 0
-0.621445 , 0.767172 , 0
-0.648322 , 0.745105 , 0
-0.674405 , 0.722127 , 0
-0.699665 , 0.698267 , 0
-0.72407 , 0.673554 , 0
-0.747592 , 0.64802 , 0
-0.770205 , 0.621697 , 0
-0.791881 , 0.594619 , 0
-0.812596 , 0.566819 , 0
-0.832326 , 0.538331 , 0
-0.851049 , 0.509193 , 0
-0.868743 , 0.479438 , 0
-0.885388 , 0.449106 , 0
-0.900967 , 0.418232 , 0
-0.915462 , 0.386855 , 0
-0.928858 , 0.355013 , 0
-0.94114 , 0.322746 , 0
-0.952296 , 0.290093 , 0
-0.962313 , 0.257093 , 0
-0.971183 , 0.223786 , 0
-0.978896 , 0.190213 , 0
-0.985446 , 0.156414 , 0
-0.990826 , 0.122429 , 0
-0.995032 , 0.088299 , 0
-0.998061 , 0.0540647 , 0
-0.999912 , 0.0197665 , 0
-1.00059 , -0.0145549 , 0
-1.00008 , -0.0488592 , 0
-0.998402 , -0.0831062 , 0
-0.995553 , -0.117256 , 0
-0.991538 , -0.151268 , 0
-0.986365 , -0.185103 , 0
-0.980042 , -0.218723 , 0
-0.972578 , -0.252088 , 0
-0.963983 , -0.28516 , 0
-0.95427 , -0.317901 , 0
-0.943451 , -0.350274 , 0
-0.931541 , -0.382242 , 0
-0.918555 , -0.413768 , 0
-0.90451 , -0.444817 , 0
