x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562548 , 0
0.815024 , 0.579461 , 0
0.802915 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764566 , 0.644584 , 0
0.751127 , 0.660198 , 0
0.737369 , 0.675532 , 0
0.723298 , 0.690579 , 0
0.70892 , 0.705333 , 0
0.694241 , 0.719788 , 0
0.679268 , 0.733937 , 0
0.664006 , 0.747775 , 0
0.648463 , 0.761295 , 0
0.632645 , 0.774493 , 0
0.616558 , 0.787362 , 0
0.600209 , 0.799897 , 0
0.583606 , 0.812092 , 0
0.566755 , 0.823943 , 0
0.549664 , 0.835444 , 0
0.532339 , 0.84659 , 0
0.514789 , 0.857378 , 0
0.49702 , 0.867801 , 0
0.47904 , 0.877857 , 0
0.460857 , 0.88754 , 0
0.442478 , 0.896846 , 0
0.423912 , 0.905772 , 0
0.405166 , 0.914313 , 0
0.386248 , 0.922467 , 0
0.367166 , 0.930229 , 0
0.347928 , 0.937596 , 0
0.328542 , 0.944566 , 0
0.309018 , 0.951134 , 0
0.289362 , 0.9573 , 0
0.269583 , 0.963059 , 0
0.24969 , 0.968409 , 0
0.229691 , 0.973349 , 0
0.209594 , 0.977876 , 0
0.189409 , 0.981987 , 0
0.169143 , 0.985682 , 0
0.148806 , 0.988959 , 0
0.128405 , 0.991817 , 0
0.10795 , 0.994253 , 0
0.087449 , 0.996268 , 0
0.066911 , 0.99786 , 0
0.0463445 , 0.999029 , 0
0.0257585 , 0.999774 , 0
0.00516146 , 1.00009 , 0
-0.0154377 , 0.999991 , 0
-0.0360304 , 0.999463 , 0
-0.0566077 , 0.998511 , 0
-0.0771611 , 0.997136 , 0
-0.0976817 , 0.995338 , 0
-0.118161 , 0.993117 , 0
-0.13859 , 0.990475 , 0
-0.15896 , 0.987413 , 0
-0.179263 , 0.983932 , 0
-0.19949 , 0.980033 , 0
-0.219632 , 0.975719 , 0
-0.239681 , 0.970991 , 0
-0.259628 , 0.965851 , 0
-0.279465 , 0.960302 , 0
-0.299184 , 0.954344 , 0
-0.318776 , 0.947983 , 0
-0.338232 , 0.941219 , 0
-0.357545 , 0.934055 , 0
-0.376706 , 0.926496 , 0
-0.395708 , 0.918543 , 0
-0.414542 , 0.910201 , 0
-0.4332 , 0.901473 , 0
-0.451674 , 0.892362 , 0
-0.469956 , 0.882873 , 0
-0.488039 , 0.87301 , 0
-0.505916 , 0.862776 , 0
-0.523577 , 0.852176 , 0
-0.541017 , 0.841215 , 0
-0.558227 , 0.829896 , 0
-0.5752 , 0.818226 , 0
-0.591929 , 0.806209 , 0
-0.608407 , 0.79385 , 0
-0.624627 , 0.781154 , 0
-0.640583 , 0.768127 , 0
-0.656266 , 0.754774 , 0
-0.671671 , 0.741101 , 0
-0.686791 , 0.727113 , 0
-0.70162 , 0.712817 , 0
-0.716152 , 0.698219 , 0
-0.730379 , 0.683325 , 0
-0.744297 , 0.668141 , 0
-0.757899 , 0.652673 , 0
-0.77118 , 0.636929 , 0
-0.784134 , 0.620914 , 0
-0.796755 , 0.604637 , 0
-0.809038 , 0.588102 , 0
-0.820978 , 0.571319 , 0
-0.83257 , 0.554293 , 0
-0.843809 , 0.537032 , 0
-0.85469 , 0.519543 , 0
-0.865208 , 0.501834 , 0
-0.87536 , 0.483912 , 0
-0.88514 , 0.465784 , 0
-0.894545 , 0.44746 , 0
-0.90357 , 0.428945 , 0
-0.912212 , 0.410249 , 0
-0.920468 , 0.391378 , 0
-0.928333 , 0.372342 , 0
-0.935804 , 0.353147 , 0
-0.942878 , 0.333803 , 0
-0.949553 , 0.314318 , 0
-0.955825 , 0.294699 , 0
-0.961691 , 0.274955 , 0
-0.96715 , 0.255094 , 0
-0.972199 , 0.235125 , 0
-0.976835 , 0.215057 , 0
-0.981057 , 0.194897 , 0
-0.984863 , 0.174655 , 0
-0.988251 , 0.154339 , 0
-0.99122 , 0.133957 , 0
-0.993769 , 0.113518 , 0
-0.995896 , 0.0930315 , 0
-0.997601 , 0.0725052 , 0
-0.998883 , 0.0519483 , 0
-0.999742 , 0.0313693 , 0
-1.00018 , 0.010777 , 0
-1.00019 , -0.0098199 , 0
-0.999772 , -0.0304126 , 0
-0.998934 , -0.0509924 , 0
-0.997673 , -0.0715506 , 0
-0.995988 , -0.0920785 , 0
-0.993881 , -0.112567 , 0
-0.991353 , -0.133008 , 0
-0.988404 , -0.153393 , 0
-0.985036 , -0.173713 , 0
-0.98125 , -0.193958 , 0
-0.977048 , -0.214122 , 0
-0.972432 , -0.234195 , 0
-0.967403 , -0.254169 , 0
-0.961964 , -0.274034 , 0
-0.956118 , -0.293784 , 0
-0.949865 , -0.313409 , 0
-0.94321 , -0.332901 , 0
-0.936155 , -0.352252 , 0
-0.928703 , -0.371453 , 0
-0.920857 , -0.390497 , 0
-0.912621 , -0.409376 , 0
-0.903997 , -0.428081 , 0
-0.89499 , -0.446604 , 0
-0.885604 , -0.464938 , 0
-0.875842 , -0.483074 , 0
-0.865708 , -0.501006 , 0
-0.855208 , -0.518725 , 0
-0.844345 , -0.536225 , 0
-0.833123 , -0.553497 , 0
-0.821549 , -0.570534 , 0
-0.809626 , -0.587329 , 0
-0.797359 , -0.603875 , 0
-0.784755 , -0.620165 , 0
-0.771818 , -0.636193 , 0
-0.758553 , -0.65195 , 0
-0.744967 , -0.667431 , 0
-0.731064 , -0.682628 , 0
-0.716852 , -0.697537 , 0
-0.702336 , -0.712149 , 0
-0.687521 , -0.726459 , 0
-0.672416 , -0.740462 , 0
-0.657025 , -0.75415 , 0
-0.641355 , -0.767518 , 0
-0.625414 , -0.780561 , 0
-0.609207 , -0.793273 , 0
-0.592741 , -0.805648 , 0
-0.576025 , -0.817682 , 0
-0.559064 , -0.829369 , 0
-0.541866 , -0.840704 , 0
-0.524438 , -0.851683 , 0
-0.506788 , -0.8623 , 0
-0.488923 , -0.872552 , 0
-0.47085 , -0.882434 , 0
-0.452578 , -0.891941 , 0
-0.434113 , -0.90107 , 0
-0.415465 , -0.909817 , 0
-0.396641 , -0.918178 , 0
-0.377648 , -0.926149 , 0
-0.358495 , -0.933728 , 0
-0.33919 , -0.940911 , 0
-0.319741 , -0.947694 , 0
-0.300156 , -0.954076 , 0
-0.280444 , -0.960053 , 0
-0.260614 , -0.965623 , 0
-0.240672 , -0.970783 , 0
-0.220629 , -0.975531 , 0
-0.200492 , -0.979866 , 0
-0.18027 , -0.983785 , 0
-0.159971 , -0.987287 , 0
-0.139605 , -0.99037 , 0
-0.11918 , -0.993033 , 0
-0.0987035 , -0.995274 , 0
-0.0781855 , -0.997094 , 0
-0.0576343 , -0.99849 , 0
-0.0370588 , -0.999463 , 0
-0.0164674 , -1.00001 , 0
0.00413086 , -1.00014 , 0
0.0247274 , -0.999838 , 0
0.0453135 , -0.999114 , 0
0.0658803 , -0.997967 , 0
0.0864192 , -0.996396 , 0
0.106921 , -0.994403 , 0
0.127378 , -0.991987 , 0
0.147781 , -0.989151 , 0
0.168121 , -0.985896 , 0
0.18839 , -0.982222 , 0
0.208579 , -0.978131 , 0
0.228679 , -0.973626 , 0
0.248683 , -0.968707 , 0
0.268581 , -0.963377 , 0
0.288365 , -0.957639 , 0
0.308026 , -0.951495 , 0
0.327557 , -0.944947 , 0
0.346949 , -0.937998 , 0
0.366194 , -0.930651 , 0
0.385284 , -0.922909 , 0
0.40421 , -0.914776 , 0
0.422964 , -0.906254 , 0
0.441539 , -0.897348 , 0
0.459927 , -0.888062 , 0
0.47812 , -0.878398 , 0
0.496109 , -0.868362 , 0
0.513889 , -0.857958 , 0
0.53145 , -0.847189 , 0
0.548786 , -0.836061 , 0
0.565888 , -0.824579 , 0
0.582751 , -0.812746 , 0
0.599367 , -0.800569 , 0
0.615728 , -0.788052 , 0
0.631828 , -0.7752 , 0
0.64766 , -0.76202 , 0
0.663217 , -0.748516 , 0
0.678493 , -0.734695 , 0
0.693481 , -0.720562 , 0
0.708174 , -0.706124 , 0
0.722568 , -0.691385 , 0
0.736654 , -0.676354 , 0
0.750428 , -0.661035 , 0
0.763884 , -0.645436 , 0
0.777015 , -0.629563 , 0
0.789817 , -0.613423 , 0
0.802283 , -0.597022 , 0
0.81441 , -0.580369 , 0
0.82619 , -0.563469 , 0
0.83762 , -0.54633 , 0
0.848695 , -0.528959 , 0
0.859409 , -0.511363 , 0
0.869759 , -0.493551 , 0
0.87974 , -0.475529 , 0
0.889347 , -0.457306 , 0
0.898577 , -0.438888 , 0
0.907426 , -0.420284 , 0
0.91589 , -0.401502 , 0
0.923965 , -0.382549 , 0
