x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00391598 , 0.00741213 , 2.62662e-005
-0.00403342 , 0.00738452 , 2.95022e-005
-0.00415099 , 0.00735705 , 3.27383e-005
-0.00426874 , 0.00732971 , 3.59743e-005
-0.0043867 , 0.00730242 , 3.92104e-005
-0.00450487 , 0.00727512 , 4.24464e-005
-0.00462324 , 0.00724776 , 4.56825e-005
-0.00474178 , 0.00722028 , 4.89186e-005
-0.00486044 , 0.00719265 , 5.21546e-005
-0.00497918 , 0.00716485 , 5.53907e-005
-0.00509794 , 0.00713689 , 5.86268e-005
-0.0052167 , 0.00710876 , 6.18629e-005
-0.00533541 , 0.00708048 , 6.5099e-005
-0.00545405 , 0.00705208 , 6.83351e-005
-0.0055726 , 0.00702356 , 7.15712e-005
-0.00569105 , 0.00699496 , 7.48074e-005
-0.00580938 , 0.0069663 , 7.80435e-005
-0.00592759 , 0.0069376 , 8.12796e-005
-0.00604567 , 0.00690887 , 8.45157e-005
-0.00616362 , 0.00688016 , 8.77518e-005
-0.00628145 , 0.00685147 , 9.09879e-005
-0.00639914 , 0.00682283 , 9.4224e-005
-0.00651672 , 0.00679427 , 9.74601e-005
-0.0066342 , 0.00676582 , 0.000100696
-0.0067516 , 0.0067375 , 0.000103932
-0.00686894 , 0.00670933 , 0.000107168
-0.00698626 , 0.00668133 , 0.000110404
-0.00710361 , 0.00665351 , 0.000113641
-0.00722103 , 0.00662588 , 0.000116877
-0.00733858 , 0.0065984 , 0.000120113
-0.0074563 , 0.00657104 , 0.000123349
-0.00757423 , 0.00654375 , 0.000126585
-0.00769237 , 0.00651645 , 0.000129821
-0.00781072 , 0.0064891 , 0.000133057
-0.00792923 , 0.00646164 , 0.000136293
-0.00804787 , 0.00643403 , 0.000139529
-0.00816659 , 0.00640625 , 0.000142765
-0.00828535 , 0.00637831 , 0.000146001
-0.0084041 , 0.00635021 , 0.000149237
-0.00852281 , 0.00632197 , 0.000152473
-0.00864146 , 0.00629359 , 0.000155709
-0.00876003 , 0.0062651 , 0.000158946
-0.0088785 , 0.00623652 , 0.000162182
-0.00899686 , 0.00620787 , 0.000165418
-0.0091151 , 0.00617917 , 0.000168654
-0.00923321 , 0.00615045 , 0.00017189
-0.00935119 , 0.00612173 , 0.000175126
-0.00946903 , 0.00609303 , 0.000178362
-0.00958675 , 0.00606437 , 0.000181598
-0.00970435 , 0.00603579 , 0.000184834
-0.00982184 , 0.00600732 , 0.000188071
-0.00993925 , 0.00597896 , 0.000191307
-0.0100566 , 0.00595077 , 0.000194543
-0.0101739 , 0.00592274 , 0.000197779
-0.0102912 , 0.0058949 , 0.000201015
-0.0104086 , 0.00586724 , 0.000204251
-0.0105262 , 0.00583974 , 0.000207487
-0.0106439 , 0.00581238 , 0.000210723
