x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.0073984 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400709 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738464 , 2.94669e-005
-0.00404046 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407385 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736896 , 3.13059e-005
-0.00410725 , 0.00736701 , 3.15358e-005
-0.00411561 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.00736309 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414066 , 0.00735918 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415737 , 0.00735528 , 3.29151e-005
-0.00416573 , 0.00735332 , 3.3145e-005
-0.00417409 , 0.00735137 , 3.33749e-005
-0.00418244 , 0.00734942 , 3.36048e-005
-0.0041908 , 0.00734747 , 3.38347e-005
-0.00419916 , 0.00734552 , 3.40645e-005
-0.00420752 , 0.00734357 , 3.42944e-005
-0.00421588 , 0.00734162 , 3.45243e-005
-0.00422424 , 0.00733967 , 3.47542e-005
-0.00423261 , 0.00733772 , 3.49841e-005
-0.00424097 , 0.00733577 , 3.5214e-005
-0.00424933 , 0.00733382 , 3.54438e-005
-0.0042577 , 0.00733187 , 3.56737e-005
-0.00426606 , 0.00732992 , 3.59036e-005
-0.00427443 , 0.00732798 , 3.61335e-005
-0.0042828 , 0.00732603 , 3.63634e-005
-0.00429117 , 0.00732408 , 3.65933e-005
-0.00429954 , 0.00732214 , 3.68231e-005
-0.00430791 , 0.00732019 , 3.7053e-005
-0.00431628 , 0.00731825 , 3.72829e-005
-0.00432465 , 0.0073163 , 3.75128e-005
-0.00433302 , 0.00731436 , 3.77427e-005
-0.0043414 , 0.00731241 , 3.79726e-005
-0.00434977 , 0.00731047 , 3.82024e-005
-0.00435815 , 0.00730852 , 3.84323e-005
-0.00436652 , 0.00730658 , 3.86622e-005
-0.0043749 , 0.00730463 , 3.88921e-005
-0.00438328 , 0.00730269 , 3.9122e-005
-0.00439166 , 0.00730075 , 3.93519e-005
-0.00440004 , 0.0072988 , 3.95817e-005
-0.00440842 , 0.00729686 , 3.98116e-005
-0.0044168 , 0.00729492 , 4.00415e-005
-0.00442518 , 0.00729297 , 4.02714e-005
-0.00443357 , 0.00729103 , 4.05013e-005
-0.00444195 , 0.00728909 , 4.07312e-005
-0.00445034 , 0.00728714 , 4.0961e-005
-0.00445872 , 0.0072852 , 4.11909e-005
-0.00446711 , 0.00728326 , 4.14208e-005
-0.0044755 , 0.00728131 , 4.16507e-005
-0.00448389 , 0.00727937 , 4.18806e-005
-0.00449228 , 0.00727743 , 4.21105e-005
-0.00450067 , 0.00727548 , 4.23403e-005
-0.00450906 , 0.00727354 , 4.25702e-005
-0.00451746 , 0.0072716 , 4.28001e-005
-0.00452585 , 0.00726965 , 4.303e-005
-0.00453425 , 0.00726771 , 4.32599e-005
-0.00454264 , 0.00726576 , 4.34898e-005
-0.00455104 , 0.00726382 , 4.37197e-005
-0.00455944 , 0.00726188 , 4.39495e-005
-0.00456784 , 0.00725993 , 4.41794e-005
-0.00457624 , 0.00725799 , 4.44093e-005
-0.00458464 , 0.00725604 , 4.46392e-005
-0.00459304 , 0.0072541 , 4.48691e-005
-0.00460144 , 0.00725215 , 4.5099e-005
-0.00460984 , 0.0072502 , 4.53288e-005
-0.00461825 , 0.00724826 , 4.55587e-005
-0.00462665 , 0.00724631 , 4.57886e-005
-0.00463506 , 0.00724436 , 4.60185e-005
-0.00464347 , 0.00724242 , 4.62484e-005
-0.00465187 , 0.00724047 , 4.64783e-005
-0.00466028 , 0.00723852 , 4.67081e-005
-0.00466869 , 0.00723657 , 4.6938e-005
-0.0046771 , 0.00723462 , 4.71679e-005
-0.00468551 , 0.00723267 , 4.73978e-005
-0.00469393 , 0.00723072 , 4.76277e-005
-0.00470234 , 0.00722877 , 4.78576e-005
-0.00471075 , 0.00722682 , 4.80874e-005
-0.00471917 , 0.00722487 , 4.83173e-005
-0.00472758 , 0.00722292 , 4.85472e-005
-0.004736 , 0.00722097 , 4.87771e-005
-0.00474441 , 0.00721902 , 4.9007e-005
-0.00475283 , 0.00721706 , 4.92369e-005
-0.00476125 , 0.00721511 , 4.94668e-005
-0.00476967 , 0.00721315 , 4.96966e-005
-0.00477809 , 0.0072112 , 4.99265e-005
-0.00478651 , 0.00720924 , 5.01564e-005
-0.00479493 , 0.00720729 , 5.03863e-005
-0.00480335 , 0.00720533 , 5.06162e-005
-0.00481177 , 0.00720337 , 5.08461e-005
-0.00482019 , 0.00720141 , 5.10759e-005
-0.00482862 , 0.00719946 , 5.13058e-005
-0.00483704 , 0.0071975 , 5.15357e-005
-0.00484547 , 0.00719554 , 5.17656e-005
-0.00485389 , 0.00719357 , 5.19955e-005
-0.00486232 , 0.00719161 , 5.22254e-005
-0.00487075 , 0.00718965 , 5.24553e-005
-0.00487917 , 0.00718769 , 5.26851e-005
-0.0048876 , 0.00718572 , 5.2915e-005
-0.00489603 , 0.00718376 , 5.31449e-005
-0.00490446 , 0.0071818 , 5.33748e-005
-0.00491289 , 0.00717983 , 5.36047e-005
-0.00492132 , 0.00717786 , 5.38346e-005
-0.00492975 , 0.00717589 , 5.40645e-005
-0.00493818 , 0.00717393 , 5.42943e-005
-0.00494661 , 0.00717196 , 5.45242e-005
-0.00495504 , 0.00716999 , 5.47541e-005
-0.00496348 , 0.00716802 , 5.4984e-005
-0.00497191 , 0.00716605 , 5.52139e-005
-0.00498034 , 0.00716407 , 5.54438e-005
-0.00498878 , 0.0071621 , 5.56737e-005
-0.00499721 , 0.00716013 , 5.59035e-005
-0.00500564 , 0.00715815 , 5.61334e-005
-0.00501408 , 0.00715618 , 5.63633e-005
-0.00502251 , 0.0071542 , 5.65932e-005
-0.00503095 , 0.00715222 , 5.68231e-005
-0.00503938 , 0.00715024 , 5.7053e-005
-0.00504782 , 0.00714826 , 5.72829e-005
-0.00505626 , 0.00714628 , 5.75127e-005
-0.00506469 , 0.0071443 , 5.77426e-005
-0.00507313 , 0.00714232 , 5.79725e-005
-0.00508157 , 0.00714034 , 5.82024e-005
-0.00509 , 0.00713836 , 5.84323e-005
-0.00509844 , 0.00713637 , 5.86622e-005
-0.00510688 , 0.00713439 , 5.88921e-005
-0.00511532 , 0.0071324 , 5.91219e-005
-0.00512375 , 0.00713041 , 5.93518e-005
-0.00513219 , 0.00712843 , 5.95817e-005
-0.00514063 , 0.00712644 , 5.98116e-005
-0.00514907 , 0.00712445 , 6.00415e-005
-0.00515751 , 0.00712246 , 6.02714e-005
-0.00516595 , 0.00712046 , 6.05013e-005
-0.00517438 , 0.00711847 , 6.07312e-005
-0.00518282 , 0.00711648 , 6.0961e-005
-0.00519126 , 0.00711448 , 6.11909e-005
-0.0051997 , 0.00711249 , 6.14208e-005
-0.00520814 , 0.00711049 , 6.16507e-005
-0.00521658 , 0.0071085 , 6.18806e-005
-0.00522502 , 0.0071065 , 6.21105e-005
-0.00523345 , 0.0071045 , 6.23404e-005
-0.00524189 , 0.0071025 , 6.25702e-005
-0.00525033 , 0.0071005 , 6.28001e-005
-0.00525877 , 0.0070985 , 6.303e-005
-0.00526721 , 0.00709649 , 6.32599e-005
-0.00527565 , 0.00709449 , 6.34898e-005
-0.00528408 , 0.00709249 , 6.37197e-005
-0.00529252 , 0.00709048 , 6.39496e-005
-0.00530096 , 0.00708848 , 6.41795e-005
-0.0053094 , 0.00708647 , 6.44093e-005
-0.00531783 , 0.00708446 , 6.46392e-005
-0.00532627 , 0.00708245 , 6.48691e-005
