x , y , z
1 , 0 , 0
0.999576 , 0.0206006 , 0
0.998727 , 0.0411925 , 0
0.997453 , 0.0617668 , 0
0.995756 , 0.0823149 , 0
0.993635 , 0.102828 , 0
0.991091 , 0.123297 , 0
0.988124 , 0.143714 , 0
0.984737 , 0.164069 , 0
0.980929 , 0.184355 , 0
0.976702 , 0.204562 , 0
0.972058 , 0.224681 , 0
0.966999 , 0.244705 , 0
0.961526 , 0.264623 , 0
0.955642 , 0.284429 , 0
0.949348 , 0.304112 , 0
0.942648 , 0.323666 , 0
0.935543 , 0.34308 , 0
0.928037 , 0.362347 , 0
0.920132 , 0.381459 , 0
0.911832 , 0.400407 , 0
0.903141 , 0.419183 , 0
0.89406 , 0.437778 , 0
0.884595 , 0.456185 , 0
0.874749 , 0.474396 , 0
0.864526 , 0.492402 , 0
0.853931 , 0.510196 , 0
0.842967 , 0.52777 , 0
0.831639 , 0.545116 , 0
0.819952 , 0.562226 , 0
0.807911 , 0.579094 , 0
0.79552 , 0.595711 , 0
0.782785 , 0.612071 , 0
0.769712 , 0.628166 , 0
0.756305 , 0.643988 , 0
0.74257 , 0.659532 , 0
0.728514 , 0.674789 , 0
0.714141 , 0.689755 , 0
0.699459 , 0.70442 , 0
0.684473 , 0.71878 , 0
0.66919 , 0.732828 , 0
0.653616 , 0.746557 , 0
0.637757 , 0.759962 , 0
0.621622 , 0.773036 , 0
0.605216 , 0.785774 , 0
0.588546 , 0.79817 , 0
0.57162 , 0.810218 , 0
0.554445 , 0.821913 , 0
0.537029 , 0.83325 , 0
0.519378 , 0.844223 , 0
0.501501 , 0.854829 , 0
0.483404 , 0.865061 , 0
0.465097 , 0.874916 , 0
0.446587 , 0.884389 , 0
0.427882 , 0.893475 , 0
0.40899 , 0.902171 , 0
0.389919 , 0.910473 , 0
0.370677 , 0.918377 , 0
0.351274 , 0.925879 , 0
0.331717 , 0.932976 , 0
0.312014 , 0.939665 , 0
0.292175 , 0.945942 , 0
0.272209 , 0.951806 , 0
0.252123 , 0.957252 , 0
0.231926 , 0.96228 , 0
0.211628 , 0.966886 , 0
0.191237 , 0.971068 , 0
0.170763 , 0.974825 , 0
0.150214 , 0.978155 , 0
0.129598 , 0.981056 , 0
0.108926 , 0.983526 , 0
0.0882065 , 0.985566 , 0
0.0674481 , 0.987173 , 0
0.04666 , 0.988348 , 0
0.0258515 , 0.989089 , 0
0.00503167 , 0.989396 , 0
-0.0157904 , 0.989269 , 0
-0.0366055 , 0.988708 , 0
-0.0574046 , 0.987714 , 0
-0.0781784 , 0.986286 , 0
-0.098918 , 0.984426 , 0
-0.119614 , 0.982134 , 0
-0.140258 , 0.979411 , 0
-0.16084 , 0.976258 , 0
-0.181352 , 0.972677 , 0
-0.201784 , 0.96867 , 0
-0.222128 , 0.964237 , 0
-0.242374 , 0.959382 , 0
-0.262514 , 0.954107 , 0
-0.282539 , 0.948413 , 0
-0.30244 , 0.942303 , 0
-0.322208 , 0.93578 , 0
-0.341835 , 0.928847 , 0
-0.361313 , 0.921507 , 0
-0.380632 , 0.913764 , 0
-0.399784 , 0.90562 , 0
-0.418762 , 0.89708 , 0
-0.437556 , 0.888147 , 0
-0.456158 , 0.878825 , 0
-0.474561 , 0.869118 , 0
-0.492757 , 0.859032 , 0
-0.510736 , 0.84857 , 0
-0.528493 , 0.837736 , 0
-0.546018 , 0.826537 , 0
-0.563305 , 0.814976 , 0
-0.580346 , 0.803059 , 0
-0.597133 , 0.790792 , 0
-0.61366 , 0.778179 , 0
-0.629919 , 0.765227 , 0
-0.645903 , 0.751941 , 0
-0.661605 , 0.738327 , 0
-0.677019 , 0.724391 , 0
-0.692138 , 0.710139 , 0
