x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380279 , 0.00743893 , 2.31451e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381112 , 0.00743694 , 2.33749e-005
-0.00381529 , 0.00743595 , 2.34899e-005
-0.00381946 , 0.00743496 , 2.36048e-005
-0.00382362 , 0.00743396 , 2.37198e-005
-0.00382779 , 0.00743297 , 2.38347e-005
-0.00383196 , 0.00743198 , 2.39497e-005
-0.00383613 , 0.00743098 , 2.40646e-005
-0.00384029 , 0.00742999 , 2.41795e-005
-0.00384446 , 0.007429 , 2.42945e-005
-0.00384863 , 0.00742801 , 2.44094e-005
-0.0038528 , 0.00742702 , 2.45244e-005
-0.00385697 , 0.00742602 , 2.46393e-005
-0.00386113 , 0.00742503 , 2.47543e-005
-0.0038653 , 0.00742404 , 2.48692e-005
-0.00386947 , 0.00742305 , 2.49841e-005
-0.00387364 , 0.00742206 , 2.50991e-005
-0.00387781 , 0.00742107 , 2.5214e-005
-0.00388198 , 0.00742008 , 2.5329e-005
-0.00388614 , 0.00741909 , 2.54439e-005
-0.00389031 , 0.0074181 , 2.55588e-005
-0.00389448 , 0.00741711 , 2.56738e-005
-0.00389865 , 0.00741612 , 2.57887e-005
-0.00390282 , 0.00741513 , 2.59037e-005
-0.00390699 , 0.00741414 , 2.60186e-005
-0.00391116 , 0.00741315 , 2.61336e-005
-0.00391533 , 0.00741217 , 2.62485e-005
-0.0039195 , 0.00741118 , 2.63634e-005
-0.00392367 , 0.00741019 , 2.64784e-005
-0.00392783 , 0.0074092 , 2.65933e-005
-0.003932 , 0.00740821 , 2.67083e-005
-0.00393617 , 0.00740723 , 2.68232e-005
-0.00394034 , 0.00740624 , 2.69382e-005
-0.00394451 , 0.00740525 , 2.70531e-005
-0.00394868 , 0.00740426 , 2.7168e-005
-0.00395285 , 0.00740328 , 2.7283e-005
-0.00395702 , 0.00740229 , 2.73979e-005
-0.00396119 , 0.0074013 , 2.75129e-005
-0.00396536 , 0.00740032 , 2.76278e-005
-0.00396953 , 0.00739933 , 2.77427e-005
-0.0039737 , 0.00739835 , 2.78577e-005
-0.00397788 , 0.00739736 , 2.79726e-005
-0.00398205 , 0.00739638 , 2.80876e-005
-0.00398622 , 0.00739539 , 2.82025e-005
-0.00399039 , 0.00739441 , 2.83175e-005
-0.00399456 , 0.00739342 , 2.84324e-005
-0.00399873 , 0.00739244 , 2.85473e-005
-0.0040029 , 0.00739145 , 2.86623e-005
-0.00400707 , 0.00739047 , 2.87772e-005
-0.00401124 , 0.00738948 , 2.88922e-005
-0.00401542 , 0.0073885 , 2.90071e-005
-0.00401959 , 0.00738752 , 2.91221e-005
-0.00402376 , 0.00738653 , 2.9237e-005
-0.00402793 , 0.00738555 , 2.93519e-005
-0.00403211 , 0.00738457 , 2.94669e-005
-0.00403628 , 0.00738358 , 2.95818e-005
-0.00404045 , 0.0073826 , 2.96968e-005
-0.00404462 , 0.00738162 , 2.98117e-005
-0.0040488 , 0.00738063 , 2.99266e-005
-0.00405297 , 0.00737965 , 3.00416e-005
-0.00405714 , 0.00737867 , 3.01565e-005
-0.00406132 , 0.00737769 , 3.02715e-005
-0.00406549 , 0.00737671 , 3.03864e-005
-0.00406966 , 0.00737573 , 3.05014e-005
-0.00407384 , 0.00737474 , 3.06163e-005
-0.00407801 , 0.00737376 , 3.07312e-005
-0.00408218 , 0.00737278 , 3.08462e-005
-0.00408636 , 0.0073718 , 3.09611e-005
-0.00409053 , 0.00737082 , 3.10761e-005
-0.00409471 , 0.00736984 , 3.1191e-005
-0.00409888 , 0.00736886 , 3.13059e-005
-0.00410306 , 0.00736788 , 3.14209e-005
-0.00410723 , 0.0073669 , 3.15358e-005
-0.00411141 , 0.00736592 , 3.16508e-005
-0.00411558 , 0.00736494 , 3.17657e-005
-0.00411976 , 0.00736396 , 3.18807e-005
-0.00412393 , 0.00736298 , 3.19956e-005
-0.00412811 , 0.007362 , 3.21105e-005
-0.00413229 , 0.00736102 , 3.22255e-005
-0.00413646 , 0.00736004 , 3.23404e-005
-0.00414064 , 0.00735906 , 3.24554e-005
-0.00414481 , 0.00735808 , 3.25703e-005
-0.00414899 , 0.0073571 , 3.26853e-005
-0.00415317 , 0.00735613 , 3.28002e-005
-0.00415735 , 0.00735515 , 3.29151e-005
-0.00416152 , 0.00735417 , 3.30301e-005
-0.0041657 , 0.00735319 , 3.3145e-005
-0.00416988 , 0.00735221 , 3.326e-005
-0.00417406 , 0.00735123 , 3.33749e-005
-0.00417823 , 0.00735026 , 3.34898e-005
-0.00418241 , 0.00734928 , 3.36048e-005
-0.00418659 , 0.0073483 , 3.37197e-005
-0.00419077 , 0.00734732 , 3.38347e-005
-0.00419495 , 0.00734635 , 3.39496e-005
-0.00419913 , 0.00734537 , 3.40646e-005
-0.0042033 , 0.00734439 , 3.41795e-005
-0.00420748 , 0.00734342 , 3.42944e-005
-0.00421166 , 0.00734244 , 3.44094e-005
-0.00421584 , 0.00734146 , 3.45243e-005
-0.00422002 , 0.00734049 , 3.46393e-005
-0.0042242 , 0.00733951 , 3.47542e-005
-0.00422838 , 0.00733853 , 3.48691e-005
-0.00423256 , 0.00733756 , 3.49841e-005
-0.00423674 , 0.00733658 , 3.5099e-005
-0.00424092 , 0.0073356 , 3.5214e-005
-0.00424511 , 0.00733463 , 3.53289e-005
-0.00424929 , 0.00733365 , 3.54439e-005
-0.00425347 , 0.00733268 , 3.55588e-005
-0.00425765 , 0.0073317 , 3.56737e-005
-0.00426183 , 0.00733072 , 3.57887e-005
-0.00426601 , 0.00732975 , 3.59036e-005
-0.0042702 , 0.00732877 , 3.60186e-005
-0.00427438 , 0.0073278 , 3.61335e-005
-0.00427856 , 0.00732682 , 3.62484e-005
-0.00428274 , 0.00732585 , 3.63634e-005
-0.00428693 , 0.00732487 , 3.64783e-005
-0.00429111 , 0.0073239 , 3.65933e-005
-0.00429529 , 0.00732292 , 3.67082e-005
-0.00429948 , 0.00732195 , 3.68232e-005
-0.00430366 , 0.00732097 , 3.69381e-005
-0.00430784 , 0.00732 , 3.7053e-005
-0.00431203 , 0.00731902 , 3.7168e-005
-0.00431621 , 0.00731805 , 3.72829e-005
-0.0043204 , 0.00731708 , 3.73979e-005
-0.00432458 , 0.0073161 , 3.75128e-005
-0.00432877 , 0.00731513 , 3.76277e-005
-0.00433295 , 0.00731415 , 3.77427e-005
-0.00433714 , 0.00731318 , 3.78576e-005
-0.00434132 , 0.0073122 , 3.79726e-005
-0.00434551 , 0.00731123 , 3.80875e-005
-0.0043497 , 0.00731026 , 3.82025e-005
-0.00435388 , 0.00730928 , 3.83174e-005
-0.00435807 , 0.00730831 , 3.84323e-005
-0.00436225 , 0.00730733 , 3.85473e-005
-0.00436644 , 0.00730636 , 3.86622e-005
