x , y , z
5.2 , 0 , 0
5.19493 , 0.230167 , 0
5.17973 , 0.459885 , 0
5.15444 , 0.688706 , 0
5.11909 , 0.916184 , 0
5.07376 , 1.14188 , 0
5.01855 , 1.36534 , 0
4.95356 , 1.58615 , 0
4.87891 , 1.80387 , 0
4.79477 , 2.01807 , 0
4.70128 , 2.22834 , 0
4.59864 , 2.43428 , 0
4.48706 , 2.63547 , 0
4.36674 , 2.83154 , 0
4.23793 , 3.0221 , 0
4.10088 , 3.20679 , 0
3.95586 , 3.38525 , 0
3.80316 , 3.55713 , 0
3.64308 , 3.7221 , 0
3.47592 , 3.87985 , 0
3.30203 , 4.03008 , 0
3.12173 , 4.17249 , 0
2.93538 , 4.30682 , 0
2.74335 , 4.43281 , 0
2.54602 , 4.55023 , 0
2.34375 , 4.65884 , 0
2.13696 , 4.75845 , 0
1.92604 , 4.84886 , 0
1.7114 , 4.92992 , 0
1.49346 , 5.00146 , 0
1.27265 , 5.06337 , 0
1.04937 , 5.11552 , 0
0.824084 , 5.15782 , 0
0.597208 , 5.19019 , 0
0.369184 , 5.21259 , 0
0.14045 , 5.22498 , 0
-0.0885529 , 5.22733 , 0
-0.317386 , 5.21965 , 0
-0.545611 , 5.20197 , 0
-0.77279 , 5.17432 , 0
-0.99849 , 5.13676 , 0
-1.22228 , 5.08938 , 0
-1.44373 , 5.03227 , 0
-1.66243 , 4.96554 , 0
-1.87795 , 4.88933 , 0
-2.08988 , 4.80379 , 0
-2.29783 , 4.70909 , 0
-2.50141 , 4.60541 , 0
-2.70022 , 4.49297 , 0
-2.89388 , 4.37197 , 0
-3.08205 , 4.24266 , 0
-3.26435 , 4.10528 , 0
-3.44046 , 3.9601 , 0
-3.61002 , 3.80739 , 0
-3.77274 , 3.64747 , 0
-3.9283 , 3.48062 , 0
-4.07641 , 3.30717 , 0
-4.21679 , 3.12745 , 0
-4.34918 , 2.94181 , 0
-4.47334 , 2.7506 , 0
-4.58903 , 2.55418 , 0
-4.69603 , 2.35292 , 0
-4.79415 , 2.14722 , 0
-4.8832 , 1.93745 , 0
-4.96302 , 1.72402 , 0
-5.03345 , 1.50733 , 0
-5.09438 , 1.28779 , 0
-5.14567 , 1.06582 , 0
-5.18725 , 0.841837 , 0
-5.21902 , 0.616261 , 0
-5.24094 , 0.389522 , 0
-5.25296 , 0.162046 , 0
-5.25506 , -0.0657353 , 0
-5.24723 , -0.293393 , 0
-5.22949 , -0.520496 , 0
-5.20187 , -0.746616 , 0
-5.16443 , -0.971325 , 0
-5.11723 , -1.1942 , 0
-5.06036 , -1.41482 , 0
-4.99393 , -1.63276 , 0
-4.91806 , -1.84762 , 0
-4.83289 , -2.05899 , 0
-4.73858 , -2.26646 , 0
-4.6353 , -2.46964 , 0
-4.52326 , -2.66815 , 0
-4.40265 , -2.86161 , 0
-4.27371 , -3.04965 , 0
-4.13667 , -3.23192 , 0
-3.99179 , -3.40805 , 0
-3.83934 , -3.57773 , 0
-3.67961 , -3.74062 , 0
-3.51289 , -3.89641 , 0
-3.33951 , -4.04481 , 0
-3.15978 , -4.18552 , 0
-2.97405 , -4.31827 , 0
-2.78266 , -4.44281 , 0
-2.58597 , -4.5589 , 0
-2.38436 , -4.6663 , 0
-2.17821 , -4.76482 , 0
-1.9679 , -4.85425 , 0
-1.75384 , -4.93442 , 0
-1.53644 , -5.00517 , 0
-1.31609 , -5.06636 , 0
-1.09324 , -5.11787 , 0
-0.868287 , -5.15958 , 0
-0.641676 , -5.19143 , 0
-0.413836 , -5.21332 , 0
-0.185202 , -5.22523 , 0
0.0437866 , -5.22711 , 0
0.272691 , -5.21896 , 0
0.501072 , -5.20078 , 0
0.72849 , -5.17261 , 0
0.954507 , -5.13449 , 0
1.17869 , -5.08649 , 0
1.4006 , -5.02869 , 0
1.6198 , -4.9612 , 0
1.83589 , -4.88414 , 0
2.04843 , -4.79765 , 0
2.25702 , -4.7019 , 0
2.46124 , -4.59706 , 0
2.66071 , -4.48333 , 0
2.85503 , -4.36093 , 0
3.04382 , -4.23009 , 0
3.22672 , -4.09105 , 0
3.40336 , -3.94409 , 0
3.5734 , -3.78947 , 0
3.73651 , -3.62751 , 0
3.89236 , -3.4585 , 0
4.04066 , -3.28277 , 0
4.1811 , -3.10067 , 0
4.31342 , -2.91254 , 0
4.43735 , -2.71875 , 0
4.55265 , -2.51966 , 0
4.65909 , -2.31568 , 0
4.75646 , -2.10719 , 0
4.84457 , -1.89459 , 0
4.92324 , -1.6783 , 0
4.99232 , -1.45875 , 0
5.05168 , -1.23635 , 0
5.10118 , -1.01154 , 0
5.14075 , -0.78476 , 0
5.17029 , -0.55645 , 0
5.18975 , -0.327056 , 0
5.1991 , -0.0970233 , 0
