x , y , z
1 , 0 , 0
0.999927 , 0.0117383 , 0
0.999781 , 0.0234757 , 0
0.999563 , 0.0352114 , 0
0.999271 , 0.0469446 , 0
0.998907 , 0.0586743 , 0
0.99847 , 0.0703998 , 0
0.997961 , 0.0821202 , 0
0.997379 , 0.0938346 , 0
0.996725 , 0.105542 , 0
0.995999 , 0.117242 , 0
0.995201 , 0.128934 , 0
0.994331 , 0.140616 , 0
0.993389 , 0.152288 , 0
0.992376 , 0.163949 , 0
0.991292 , 0.175598 , 0
0.990137 , 0.187235 , 0
0.988912 , 0.198859 , 0
0.987617 , 0.210468 , 0
0.986251 , 0.222063 , 0
0.984816 , 0.233641 , 0
0.983312 , 0.245204 , 0
0.981739 , 0.256749 , 0
0.980098 , 0.268276 , 0
0.978388 , 0.279785 , 0
0.976611 , 0.291274 , 0
0.974766 , 0.302744 , 0
0.972855 , 0.314192 , 0
0.970877 , 0.325619 , 0
0.968834 , 0.337024 , 0
0.966725 , 0.348407 , 0
0.964551 , 0.359766 , 0
0.962312 , 0.3711 , 0
0.96001 , 0.382411 , 0
0.957645 , 0.393695 , 0
0.955216 , 0.404954 , 0
0.952725 , 0.416187 , 0
0.950172 , 0.427393 , 0
0.947559 , 0.438571 , 0
0.944884 , 0.449721 , 0
0.942149 , 0.460842 , 0
0.939355 , 0.471935 , 0
0.936502 , 0.482997 , 0
0.933591 , 0.49403 , 0
0.930622 , 0.505032 , 0
0.927595 , 0.516003 , 0
0.924512 , 0.526943 , 0
0.921374 , 0.537851 , 0
0.91818 , 0.548726 , 0
0.914931 , 0.559569 , 0
0.911628 , 0.570379 , 0
0.908272 , 0.581155 , 0
0.904863 , 0.591897 , 0
0.901402 , 0.602606 , 0
0.897889 , 0.61328 , 0
0.894326 , 0.623919 , 0
0.890712 , 0.634523 , 0
0.887048 , 0.645092 , 0
0.883336 , 0.655625 , 0
0.879575 , 0.666122 , 0
0.875766 , 0.676583 , 0
0.871911 , 0.687008 , 0
0.868008 , 0.697396 , 0
0.864061 , 0.707747 , 0
0.860067 , 0.718062 , 0
0.85603 , 0.728339 , 0
0.851948 , 0.738578 , 0
0.847823 , 0.74878 , 0
0.843655 , 0.758945 , 0
0.839446 , 0.769071 , 0
0.835195 , 0.77916 , 0
0.830903 , 0.789211 , 0
0.82657 , 0.799223 , 0
0.822198 , 0.809197 , 0
0.817787 , 0.819132 , 0
0.813338 , 0.829029 , 0
0.808851 , 0.838888 , 0
0.804326 , 0.848708 , 0
0.799765 , 0.858489 , 0
0.795168 , 0.868231 , 0
0.790535 , 0.877935 , 0
0.785868 , 0.8876 , 0
0.781166 , 0.897226 , 0
0.77643 , 0.906813 , 0
0.771661 , 0.916361 , 0
0.766859 , 0.925871 , 0
0.762025 , 0.935341 , 0
0.757159 , 0.944773 , 0
0.752263 , 0.954166 , 0
0.747335 , 0.96352 , 0
0.742378 , 0.972836 , 0
0.737391 , 0.982113 , 0
0.732375 , 0.991351 , 0
0.727331 , 1.00055 , 0
0.722259 , 1.00971 , 0
0.717159 , 1.01883 , 0
0.712032 , 1.02792 , 0
0.706878 , 1.03696 , 0
0.701699 , 1.04597 , 0
0.696494 , 1.05494 , 0
0.691264 , 1.06387 , 0
0.686009 , 1.07277 , 0
0.68073 , 1.08162 , 0
0.675427 , 1.09044 , 0
0.670101 , 1.09922 , 0
0.664752 , 1.10796 , 0
0.65938 , 1.11667 , 0
0.653986 , 1.12534 , 0
0.648571 , 1.13397 , 0
0.643135 , 1.14256 , 0
0.637678 , 1.15112 , 0
0.6322 , 1.15964 , 0
0.626703 , 1.16812 , 0
0.621185 , 1.17657 , 0
0.615649 , 1.18498 , 0
0.610094 , 1.19335 , 0
0.60452 , 1.20169 , 0
0.598928 , 1.20999 , 0
0.593319 , 1.21826 , 0
0.587692 , 1.22649 , 0
0.582048 , 1.23468 , 0
0.576387 , 1.24284 , 0
0.57071 , 1.25097 , 0
0.565017 , 1.25906 , 0
0.559309 , 1.26711 , 0
0.553585 , 1.27513 , 0
0.547846 , 1.28311 , 0
0.542092 , 1.29106 , 0
0.536324 , 1.29898 , 0
0.530542 , 1.30686 , 0
0.524746 , 1.31471 , 0
0.518936 , 1.32253 , 0
