x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00382795 , 0.00743295 , 2.38391e-005
-0.00385729 , 0.00742597 , 2.46482e-005
-0.00388663 , 0.00741902 , 2.54572e-005
-0.00391598 , 0.00741207 , 2.62662e-005
-0.00394533 , 0.00740513 , 2.70752e-005
-0.00397468 , 0.0073982 , 2.78842e-005
-0.00400404 , 0.00739128 , 2.86932e-005
-0.00403341 , 0.00738437 , 2.95022e-005
-0.00406278 , 0.00737747 , 3.03113e-005
-0.00409216 , 0.00737058 , 3.11203e-005
-0.00412156 , 0.0073637 , 3.19293e-005
-0.00415096 , 0.00735682 , 3.27383e-005
-0.00418036 , 0.00734996 , 3.35473e-005
-0.00420978 , 0.00734309 , 3.43563e-005
-0.00423921 , 0.00733624 , 3.51653e-005
-0.00426865 , 0.00732939 , 3.59743e-005
-0.0042981 , 0.00732254 , 3.67834e-005
-0.00432757 , 0.00731569 , 3.75924e-005
-0.00435704 , 0.00730885 , 3.84014e-005
-0.00438652 , 0.00730202 , 3.92104e-005
-0.00441602 , 0.00729518 , 4.00194e-005
-0.00444553 , 0.00728834 , 4.08284e-005
-0.00447505 , 0.0072815 , 4.16374e-005
-0.00450458 , 0.00727467 , 4.24464e-005
-0.00453413 , 0.00726783 , 4.32555e-005
-0.00456368 , 0.00726099 , 4.40645e-005
-0.00459325 , 0.00725414 , 4.48735e-005
-0.00462282 , 0.00724729 , 4.56825e-005
-0.00465241 , 0.00724044 , 4.64915e-005
-0.00468201 , 0.00723358 , 4.73005e-005
-0.00471162 , 0.00722672 , 4.81096e-005
-0.00474123 , 0.00721985 , 4.89186e-005
-0.00477086 , 0.00721297 , 4.97276e-005
-0.00480049 , 0.00720609 , 5.05366e-005
-0.00483014 , 0.00719919 , 5.13456e-005
-0.00485979 , 0.00719229 , 5.21546e-005
-0.00488944 , 0.00718538 , 5.29637e-005
-0.00491911 , 0.00717846 , 5.37727e-005
-0.00494878 , 0.00717154 , 5.45817e-005
-0.00497845 , 0.0071646 , 5.53907e-005
-0.00500813 , 0.00715765 , 5.61997e-005
-0.00503782 , 0.00715069 , 5.70088e-005
-0.0050675 , 0.00714372 , 5.78178e-005
-0.00509719 , 0.00713674 , 5.86268e-005
-0.00512688 , 0.00712975 , 5.94358e-005
-0.00515657 , 0.00712275 , 6.02448e-005
-0.00518627 , 0.00711574 , 6.10539e-005
-0.00521596 , 0.00710872 , 6.18629e-005
-0.00524565 , 0.00710169 , 6.26719e-005
-0.00527534 , 0.00709465 , 6.34809e-005
-0.00530503 , 0.00708759 , 6.429e-005
-0.00533472 , 0.00708053 , 6.5099e-005
-0.0053644 , 0.00707345 , 6.5908e-005
-0.00539409 , 0.00706637 , 6.67171e-005
-0.00542376 , 0.00705928 , 6.75261e-005
-0.00545343 , 0.00705218 , 6.83351e-005
-0.0054831 , 0.00704506 , 6.91441e-005
-0.00551276 , 0.00703794 , 6.99532e-005
-0.00554242 , 0.00703082 , 7.07622e-005
-0.00557207 , 0.00702368 , 7.15712e-005
-0.00560171 , 0.00701654 , 7.23803e-005
-0.00563134 , 0.00700939 , 7.31893e-005
-0.00566097 , 0.00700223 , 7.39983e-005
-0.00569059 , 0.00699506 , 7.48073e-005
-0.0057202 , 0.00698789 , 7.56164e-005
-0.0057498 , 0.00698072 , 7.64254e-005
-0.0057794 , 0.00697354 , 7.72344e-005
-0.00580898 , 0.00696636 , 7.80435e-005
-0.00583856 , 0.00695917 , 7.88525e-005
-0.00586812 , 0.00695198 , 7.96615e-005
-0.00589768 , 0.00694478 , 8.04706e-005
-0.00592722 , 0.00693759 , 8.12796e-005
-0.00595676 , 0.00693039 , 8.20886e-005
-0.00598628 , 0.00692319 , 8.28976e-005
-0.0060158 , 0.00691599 , 8.37067e-005
-0.0060453 , 0.00690879 , 8.45157e-005
-0.00607479 , 0.0069016 , 8.53247e-005
-0.00610428 , 0.0068944 , 8.61338e-005
-0.00613375 , 0.0068872 , 8.69428e-005
-0.00616322 , 0.00688001 , 8.77518e-005
-0.00619267 , 0.00687282 , 8.85608e-005
-0.00622212 , 0.00686564 , 8.93699e-005
-0.00625155 , 0.00685845 , 9.01789e-005
-0.00628098 , 0.00685128 , 9.09879e-005
-0.0063104 , 0.00684411 , 9.1797e-005
-0.0063398 , 0.00683694 , 9.2606e-005
-0.0063692 , 0.00682978 , 9.3415e-005
-0.0063986 , 0.00682263 , 9.4224e-005
-0.00642798 , 0.00681548 , 9.50331e-005
-0.00645736 , 0.00680834 , 9.58421e-005
-0.00648673 , 0.00680121 , 9.66511e-005
-0.00651609 , 0.00679409 , 9.74601e-005
-0.00654545 , 0.00678698 , 9.82692e-005
-0.0065748 , 0.00677987 , 9.90782e-005
-0.00660415 , 0.00677278 , 9.98872e-005
-0.00663349 , 0.0067657 , 0.000100696
-0.00666283 , 0.00675862 , 0.000101505
-0.00669217 , 0.00675156 , 0.000102314
-0.0067215 , 0.00674451 , 0.000103123
-0.00675083 , 0.00673747 , 0.000103932
-0.00678017 , 0.00673044 , 0.000104741
-0.0068095 , 0.00672342 , 0.00010555
-0.00683883 , 0.00671641 , 0.000106359
-0.00686816 , 0.00670941 , 0.000107168
-0.00689749 , 0.00670243 , 0.000107977
-0.00692683 , 0.00669545 , 0.000108786
-0.00695617 , 0.00668849 , 0.000109595
-0.00698551 , 0.00668154 , 0.000110404
-0.00701486 , 0.0066746 , 0.000111213
-0.00704421 , 0.00666767 , 0.000112022
-0.00707357 , 0.00666074 , 0.000112831
-0.00710293 , 0.00665383 , 0.00011364
-0.00713231 , 0.00664693 , 0.00011445
-0.00716169 , 0.00664004 , 0.000115259
-0.00719107 , 0.00663315 , 0.000116068
-0.00722047 , 0.00662627 , 0.000116877
-0.00724988 , 0.0066194 , 0.000117686
-0.00727929 , 0.00661254 , 0.000118495
-0.00730872 , 0.00660568 , 0.000119304
-0.00733816 , 0.00659883 , 0.000120113
-0.0073676 , 0.00659198 , 0.000120922
-0.00739706 , 0.00658513 , 0.000121731
-0.00742653 , 0.00657829 , 0.00012254
-0.00745601 , 0.00657145 , 0.000123349
-0.0074855 , 0.00656461 , 0.000124158
-0.00751501 , 0.00655778 , 0.000124967
-0.00754453 , 0.00655094 , 0.000125776
-0.00757405 , 0.0065441 , 0.000126585
-0.00760359 , 0.00653726 , 0.000127394
-0.00763314 , 0.00653042 , 0.000128203
-0.00766271 , 0.00652358 , 0.000129012
-0.00769228 , 0.00651673 , 0.000129821
-0.00772186 , 0.00650988 , 0.00013063
-0.00775146 , 0.00650303 , 0.000131439
-0.00778106 , 0.00649616 , 0.000132248
-0.00781068 , 0.0064893 , 0.000133057
-0.0078403 , 0.00648242 , 0.000133866
-0.00786993 , 0.00647554 , 0.000134675
-0.00789957 , 0.00646865 , 0.000135484
-0.00792922 , 0.00646175 , 0.000136293
-0.00795887 , 0.00645484 , 0.000137102
-0.00798854 , 0.00644793 , 0.000137911
-0.0080182 , 0.006441 , 0.00013872
-0.00804788 , 0.00643407 , 0.000139529
-0.00807755 , 0.00642712 , 0.000140338
-0.00810724 , 0.00642017 , 0.000141147
-0.00813692 , 0.0064132 , 0.000141956
-0.00816661 , 0.00640623 , 0.000142765
-0.0081963 , 0.00639924 , 0.000143574
-0.00822599 , 0.00639225 , 0.000144383
-0.00825568 , 0.00638524 , 0.000145192
-0.00828538 , 0.00637822 , 0.000146001
-0.00831507 , 0.00637119 , 0.00014681
-0.00834476 , 0.00636415 , 0.000147619
-0.00837445 , 0.0063571 , 0.000148428
-0.00840414 , 0.00635004 , 0.000149237
-0.00843383 , 0.00634297 , 0.000150046
-0.00846351 , 0.00633589 , 0.000150855
-0.00849319 , 0.0063288 , 0.000151664
-0.00852286 , 0.0063217 , 0.000152473
-0.00855253 , 0.00631459 , 0.000153282
-0.00858219 , 0.00630748 , 0.000154091
-0.00861185 , 0.00630035 , 0.0001549
-0.0086415 , 0.00629322 , 0.000155709
-0.00867114 , 0.00628608 , 0.000156519
-0.00870078 , 0.00627893 , 0.000157328
-0.00873041 , 0.00627177 , 0.000158137
-0.00876003 , 0.00626461 , 0.000158946
-0.00878965 , 0.00625744 , 0.000159755
-0.00881925 , 0.00625027 , 0.000160564
-0.00884885 , 0.00624309 , 0.000161373
-0.00887844 , 0.00623591 , 0.000162182
-0.00890801 , 0.00622872 , 0.000162991
-0.00893758 , 0.00622153 , 0.0001638
-0.00896714 , 0.00621434 , 0.000164609
-0.00899669 , 0.00620715 , 0.000165418
-0.00902623 , 0.00619995 , 0.000166227
-0.00905576 , 0.00619275 , 0.000167036
-0.00908527 , 0.00618555 , 0.000167845
-0.00911478 , 0.00617835 , 0.000168654
-0.00914428 , 0.00617116 , 0.000169463
-0.00917377 , 0.00616396 , 0.000170272
-0.00920325 , 0.00615676 , 0.000171081
-0.00923271 , 0.00614957 , 0.00017189
-0.00926217 , 0.00614238 , 0.000172699
-0.00929162 , 0.00613519 , 0.000173508
-0.00932106 , 0.00612801 , 0.000174317
-0.00935049 , 0.00612083 , 0.000175126
-0.00937991 , 0.00611366 , 0.000175935
-0.00940932 , 0.00610649 , 0.000176744
-0.00943872 , 0.00609932 , 0.000177553
-0.00946812 , 0.00609217 , 0.000178362
-0.0094975 , 0.00608502 , 0.000179171
-0.00952688 , 0.00607788 , 0.00017998
-0.00955626 , 0.00607075 , 0.000180789
-0.00958562 , 0.00606362 , 0.000181598
-0.00961498 , 0.00605651 , 0.000182407
-0.00964434 , 0.0060494 , 0.000183216
-0.00967368 , 0.0060423 , 0.000184025
-0.00970303 , 0.00603521 , 0.000184834
-0.00973237 , 0.00602814 , 0.000185643
-0.00976171 , 0.00602107 , 0.000186453
-0.00979104 , 0.00601402 , 0.000187262
-0.00982037 , 0.00600697 , 0.000188071
-0.00984971 , 0.00599994 , 0.00018888
-0.00987904 , 0.00599291 , 0.000189689
-0.00990837 , 0.0059859 , 0.000190498
-0.0099377 , 0.0059789 , 0.000191307
-0.00996703 , 0.00597191 , 0.000192116
-0.00999637 , 0.00596494 , 0.000192925
-0.0100257 , 0.00595797 , 0.000193734
-0.010055 , 0.00595101 , 0.000194543
-0.0100844 , 0.00594407 , 0.000195352
-0.0101137 , 0.00593713 , 0.000196161
-0.0101431 , 0.00593021 , 0.00019697
-0.0101725 , 0.00592329 , 0.000197779
-0.0102018 , 0.00591639 , 0.000198588
-0.0102312 , 0.00590949 , 0.000199397
-0.0102606 , 0.0059026 , 0.000200206
-0.01029 , 0.00589572 , 0.000201015
-0.0103194 , 0.00588885 , 0.000201824
-0.0103488 , 0.00588198 , 0.000202633
-0.0103782 , 0.00587512 , 0.000203442
-0.0104077 , 0.00586827 , 0.000204251
-0.0104371 , 0.00586142 , 0.00020506
-0.0104666 , 0.00585457 , 0.000205869
-0.010496 , 0.00584773 , 0.000206678
-0.0105255 , 0.00584089 , 0.000207487
-0.010555 , 0.00583405 , 0.000208296
-0.0105845 , 0.00582721 , 0.000209105
-0.010614 , 0.00582038 , 0.000209914
-0.0106435 , 0.00581354 , 0.000210723
-0.0106731 , 0.0058067 , 0.000211532
-0.0107026 , 0.00579986 , 0.000212341
-0.0107322 , 0.00579302 , 0.00021315
-0.0107617 , 0.00578617 , 0.000213959
-0.0107913 , 0.00577932 , 0.000214768
