x , y , z
1 , 0 , 0
0.999705 , 0.0171672 , 0
0.999116 , 0.0343293 , 0
0.998232 , 0.0514813 , 0
0.997053 , 0.0686181 , 0
0.99558 , 0.0857346 , 0
0.993813 , 0.102826 , 0
0.991752 , 0.119887 , 0
0.989398 , 0.136912 , 0
0.986751 , 0.153897 , 0
0.983812 , 0.170836 , 0
0.980583 , 0.187725 , 0
0.977062 , 0.204558 , 0
0.973253 , 0.221331 , 0
0.969155 , 0.238038 , 0
0.964769 , 0.254674 , 0
0.960097 , 0.271235 , 0
0.955141 , 0.287715 , 0
0.9499 , 0.30411 , 0
0.944378 , 0.320415 , 0
0.938575 , 0.336624 , 0
0.932493 , 0.352734 , 0
0.926134 , 0.368738 , 0
0.919499 , 0.384633 , 0
0.91259 , 0.400413 , 0
0.90541 , 0.416074 , 0
0.89796 , 0.431611 , 0
0.890242 , 0.44702 , 0
0.882259 , 0.462295 , 0
0.874013 , 0.477432 , 0
0.865506 , 0.492427 , 0
0.856741 , 0.507275 , 0
0.84772 , 0.521971 , 0
0.838445 , 0.536512 , 0
0.82892 , 0.550892 , 0
0.819148 , 0.565107 , 0
0.80913 , 0.579154 , 0
0.798871 , 0.593027 , 0
0.788372 , 0.606723 , 0
0.777637 , 0.620237 , 0
0.76667 , 0.633566 , 0
0.755473 , 0.646704 , 0
0.744049 , 0.659649 , 0
0.732402 , 0.672396 , 0
0.720536 , 0.684942 , 0
0.708454 , 0.697282 , 0
0.696159 , 0.709413 , 0
0.683655 , 0.721331 , 0
0.670946 , 0.733032 , 0
0.658035 , 0.744513 , 0
0.644927 , 0.755771 , 0
0.631625 , 0.766801 , 0
0.618133 , 0.777601 , 0
0.604455 , 0.788167 , 0
0.590596 , 0.798497 , 0
0.576558 , 0.808585 , 0
0.562348 , 0.818431 , 0
0.547968 , 0.82803 , 0
0.533423 , 0.83738 , 0
0.518717 , 0.846478 , 0
0.503855 , 0.855321 , 0
0.488842 , 0.863906 , 0
0.473681 , 0.872231 , 0
0.458377 , 0.880293 , 0
0.442935 , 0.88809 , 0
0.42736 , 0.895618 , 0
0.411655 , 0.902877 , 0
0.395827 , 0.909863 , 0
0.379879 , 0.916575 , 0
0.363816 , 0.923011 , 0
0.347644 , 0.929168 , 0
0.331367 , 0.935044 , 0
0.314989 , 0.940638 , 0
0.298517 , 0.945948 , 0
0.281955 , 0.950972 , 0
0.265307 , 0.95571 , 0
0.248579 , 0.960158 , 0
0.231776 , 0.964317 , 0
0.214903 , 0.968184 , 0
0.197965 , 0.971759 , 0
0.180968 , 0.97504 , 0
0.163915 , 0.978026 , 0
0.146814 , 0.980717 , 0
0.129667 , 0.983111 , 0
0.112482 , 0.985209 , 0
0.0952624 , 0.987008 , 0
0.0780142 , 0.988509 , 0
0.0607424 , 0.989712 , 0
0.0434522 , 0.990615 , 0
0.0261489 , 0.991219 , 0
0.00883767 , 0.991523 , 0
-0.00847622 , 0.991527 , 0
-0.0257875 , 0.991232 , 0
-0.0430911 , 0.990637 , 0
-0.0603816 , 0.989742 , 0
-0.0776538 , 0.988549 , 0
-0.0949026 , 0.987056 , 0
-0.112123 , 0.985265 , 0
-0.129309 , 0.983177 , 0
-0.146456 , 0.980791 , 0
-0.163559 , 0.978109 , 0
-0.180612 , 0.975131 , 0
-0.197611 , 0.971859 , 0
-0.21455 , 0.968293 , 0
-0.231425 , 0.964434 , 0
-0.248229 , 0.960284 , 0
-0.264958 , 0.955844 , 0
-0.281608 , 0.951116 , 0
-0.298172 , 0.9461 , 0
-0.314647 , 0.940799 , 0
-0.331026 , 0.935213 , 0
-0.347305 , 0.929346 , 0
-0.36348 , 0.923197 , 0
-0.379545 , 0.916771 , 0
-0.395496 , 0.910067 , 0
-0.411327 , 0.903089 , 0
-0.427034 , 0.895839 , 0
-0.442612 , 0.888319 , 0
-0.458057 , 0.880531 , 0
-0.473364 , 0.872477 , 0
-0.488528 , 0.864161 , 0
-0.503545 , 0.855584 , 0
-0.518411 , 0.84675 , 0
-0.53312 , 0.83766 , 0
-0.547669 , 0.828319 , 0
-0.562052 , 0.818728 , 0
-0.576267 , 0.808891 , 0
-0.590309 , 0.79881 , 0
-0.604172 , 0.788489 , 0
-0.617855 , 0.777931 , 0
-0.631351 , 0.767139 , 0
-0.644658 , 0.756117 , 0
-0.657771 , 0.744868 , 0
-0.670687 , 0.733394 , 0
-0.683401 , 0.721701 , 0
-0.69591 , 0.709791 , 0
-0.70821 , 0.697668 , 0
-0.720298 , 0.685336 , 0
-0.73217 , 0.672798 , 0
-0.743822 , 0.660059 , 0
-0.755251 , 0.647122 , 0
-0.766455 , 0.633991 , 0
-0.777428 , 0.62067 , 0
-0.788169 , 0.607163 , 0
-0.798674 , 0.593475 , 0
-0.808941 , 0.579609 , 0
-0.818965 , 0.565569 , 0
-0.828744 , 0.551361 , 0
-0.838276 , 0.536988 , 0
-0.847557 , 0.522455 , 0
-0.856586 , 0.507765 , 0
-0.865358 , 0.492924 , 0
-0.873873 , 0.477936 , 0
-0.882127 , 0.462805 , 0
-0.890117 , 0.447537 , 0
-0.897843 , 0.432135 , 0
-0.905301 , 0.416604 , 0
-0.91249 , 0.400949 , 0
-0.919406 , 0.385175 , 0
-0.92605 , 0.369286 , 0
-0.932418 , 0.353288 , 0
-0.938508 , 0.337184 , 0
-0.94432 , 0.320981 , 0
-0.949852 , 0.304682 , 0
-0.955101 , 0.288292 , 0
-0.960067 , 0.271817 , 0
-0.964748 , 0.255261 , 0
-0.969143 , 0.23863 , 0
-0.973251 , 0.221928 , 0
-0.97707 , 0.20516 , 0
-0.9806 , 0.188331 , 0
-0.98384 , 0.171447 , 0
-0.986788 , 0.154511 , 0
-0.989445 , 0.137531 , 0
-0.991809 , 0.120509 , 0
-0.99388 , 0.103452 , 0
-0.995658 , 0.0863643 , 0
-0.997142 , 0.0692511 , 0
-0.998331 , 0.0521175 , 0
-0.999226 , 0.0349686 , 0
-0.999826 , 0.0178093 , 0
-1.00013 , 0.000644793 , 0
-1.00014 , -0.0165199 , 0
-0.999859 , -0.0336797 , 0
-0.999281 , -0.0508297 , 0
-0.998409 , -0.0679646 , 0
-0.997244 , -0.0850796 , 0
-0.995785 , -0.10217 , 0
-0.994034 , -0.119229 , 0
-0.991991 , -0.136254 , 0
