x, v, u
0, 0, 0
<<<<<<< Updated upstream
0.010101, 0.0910539, 0.0859755
0.020202, 0.167783, 0.16272
0.030303, 0.236176, 0.231122
0.040404, 0.297033, 0.291981
0.0505051, 0.351079, 0.346022
0.0606061, 0.398967, 0.393901
0.0707071, 0.44129, 0.43621
0.0808081, 0.478581, 0.473483
0.0909091, 0.511325, 0.506205
0.10101, 0.539958, 0.534812
0.111111, 0.564875, 0.559701
0.121212, 0.586434, 0.581228
0.131313, 0.604956, 0.599716
0.141414, 0.620735, 0.615458
0.151515, 0.634032, 0.628717
0.161616, 0.645087, 0.639731
0.171717, 0.654115, 0.648717
0.181818, 0.661311, 0.655869
0.191919, 0.666851, 0.661364
0.20202, 0.670894, 0.66536
0.212121, 0.673583, 0.668002
0.222222, 0.675049, 0.66942
0.232323, 0.67541, 0.669731
0.242424, 0.674771, 0.669042
0.252525, 0.673229, 0.667448
0.262626, 0.67087, 0.665037
0.272727, 0.667773, 0.661888
0.282828, 0.664009, 0.65807
0.292929, 0.659641, 0.653649
0.30303, 0.654729, 0.648682
0.313131, 0.649323, 0.643222
0.323232, 0.643472, 0.637317
0.333333, 0.637218, 0.631008
0.343434, 0.630601, 0.624335
0.353535, 0.623654, 0.617332
0.363636, 0.61641, 0.610032
0.373737, 0.608897, 0.602463
0.383838, 0.601142, 0.594651
0.393939, 0.593166, 0.586618
0.40404, 0.584992, 0.578388
0.414141, 0.576638, 0.569977
0.424242, 0.568123, 0.561404
0.434343, 0.55946, 0.552684
0.444444, 0.550665, 0.543832
0.454545, 0.541751, 0.53486
0.464646, 0.532727, 0.525779
0.474747, 0.523606, 0.516601
0.484848, 0.514397, 0.507333
0.494949, 0.505107, 0.497986
0.505051, 0.495746, 0.488566
0.515152, 0.486319, 0.479081
0.525253, 0.476832, 0.469537
0.535354, 0.467293, 0.459939
0.545455, 0.457705, 0.450293
0.555556, 0.448073, 0.440604
0.565657, 0.438402, 0.430875
0.575758, 0.428696, 0.42111
0.585859, 0.418957, 0.411313
0.59596, 0.409189, 0.401487
0.606061, 0.399394, 0.391634
0.616162, 0.389576, 0.381758
0.626263, 0.379736, 0.37186
0.636364, 0.369877, 0.361942
0.646465, 0.360001, 0.352007
0.656566, 0.350108, 0.342056
0.666667, 0.340201, 0.332091
0.676768, 0.330281, 0.322113
0.686869, 0.320349, 0.312123
0.69697, 0.310407, 0.302122
0.707071, 0.300455, 0.292112
0.717172, 0.290495, 0.282093
0.727273, 0.280526, 0.272066
0.737374, 0.270551, 0.262032
0.747475, 0.260569, 0.251992
0.757576, 0.250581, 0.241946
0.767677, 0.240588, 0.231895
0.777778, 0.230591, 0.221839
0.787879, 0.220589, 0.211778
0.79798, 0.210583, 0.201714
0.808081, 0.200574, 0.191646
0.818182, 0.190562, 0.181576
0.828283, 0.180546, 0.171502
0.838384, 0.170528, 0.161426
0.848485, 0.160508, 0.151347
0.858586, 0.150486, 0.141266
0.868687, 0.140462, 0.131184
0.878788, 0.130436, 0.121099
0.888889, 0.120408, 0.111014
0.89899, 0.11038, 0.100926
0.909091, 0.100349, 0.0908377
0.919192, 0.0903182, 0.080748
0.929293, 0.0802859, 0.0706572
0.939394, 0.0702526, 0.0605655
0.949495, 0.0602185, 0.0504729
0.959596, 0.0501836, 0.0403796
0.969697, 0.040148, 0.0302856
0.979798, 0.0301118, 0.0201909
0.989899, 0.020075, 0.0100957
1, 0.0100377, 5.88857e-018
=======
0.010101, 4.20175, 0.0859755
0.020202, 8.38917, 0.16272
0.030303, 8.37367, 0.231122
0.040404, 8.35064, 0.291981
0.0505051, 8.32079, 0.346022
0.0606061, 8.28479, 0.393901
0.0707071, 8.24322, 0.43621
0.0808081, 8.19662, 0.473483
0.0909091, 8.14547, 0.506205
0.10101, 8.09021, 0.534812
0.111111, 8.03124, 0.559701
0.121212, 7.96891, 0.581228
0.131313, 7.90354, 0.599716
0.141414, 7.83542, 0.615458
0.151515, 7.76483, 0.628717
0.161616, 7.69199, 0.639731
0.171717, 7.61713, 0.648717
0.181818, 7.54043, 0.655869
0.191919, 7.46208, 0.661364
0.20202, 7.38223, 0.66536
0.212121, 7.30103, 0.668002
0.222222, 7.2186, 0.66942
0.232323, 7.13507, 0.669731
0.242424, 7.05054, 0.669042
0.252525, 6.96511, 0.667448
0.262626, 6.87886, 0.665037
0.272727, 6.79187, 0.661888
0.282828, 6.70421, 0.65807
0.292929, 6.61595, 0.653649
0.30303, 6.52715, 0.648682
0.313131, 6.43785, 0.643222
0.323232, 6.34811, 0.637317
0.333333, 6.25796, 0.631008
0.343434, 6.16745, 0.624335
0.353535, 6.07662, 0.617332
0.363636, 5.98548, 0.610032
0.373737, 5.89408, 0.602463
0.383838, 5.80243, 0.594651
0.393939, 5.71056, 0.586618
0.40404, 5.6185, 0.578388
0.414141, 5.52625, 0.569977
0.424242, 5.43384, 0.561404
0.434343, 5.34129, 0.552684
0.444444, 5.2486, 0.543832
0.454545, 5.1558, 0.53486
0.464646, 5.06288, 0.525779
0.474747, 4.96987, 0.516601
0.484848, 4.87677, 0.507333
0.494949, 4.78359, 0.497986
0.505051, 4.69033, 0.488566
0.515152, 4.59701, 0.479081
0.525253, 4.50363, 0.469537
0.535354, 4.4102, 0.459939
0.545455, 4.31672, 0.450293
0.555556, 4.2232, 0.440604
0.565657, 4.12964, 0.430875
0.575758, 4.03604, 0.42111
0.585859, 3.94241, 0.411313
0.59596, 3.84875, 0.401487
0.606061, 3.75506, 0.391634
0.616162, 3.66135, 0.381758
0.626263, 3.56762, 0.37186
0.636364, 3.47387, 0.361942
0.646465, 3.3801, 0.352007
0.656566, 3.28632, 0.342056
0.666667, 3.19252, 0.332091
0.676768, 3.09871, 0.322113
0.686869, 3.00488, 0.312123
0.69697, 2.91105, 0.302122
0.707071, 2.81721, 0.292112
0.717172, 2.72335, 0.282093
0.727273, 2.62949, 0.272066
0.737374, 2.53563, 0.262032
0.747475, 2.44175, 0.251992
0.757576, 2.34787, 0.241946
0.767677, 2.25399, 0.231895
0.777778, 2.1601, 0.221839
0.787879, 2.06621, 0.211778
0.79798, 1.97231, 0.201714
0.808081, 1.87841, 0.191646
0.818182, 1.7845, 0.181576
0.828283, 1.6906, 0.171502
0.838384, 1.59669, 0.161426
0.848485, 1.50278, 0.151347
0.858586, 1.40886, 0.141266
0.868687, 1.31495, 0.131184
0.878788, 1.22103, 0.121099
0.888889, 1.12711, 0.111014
0.89899, 1.03319, 0.100926
0.909091, 0.939267, 0.0908377
0.919192, 0.845344, 0.080748
0.929293, 0.75142, 0.0706572
0.939394, 0.657495, 0.0605655
0.949495, 0.563569, 0.0504729
0.959596, 0.469642, 0.0403796
0.969697, 0.375715, 0.0302856
0.979798, 0.281787, 0.0201909
0.989899, 0.187858, 0.0100957
1, 0.0939295, 5.88857e-18
>>>>>>> Stashed changes
