x    , v    , u    
0.81081, 0.19145, 0.18892
0.81181, 0.19045, 0.18793
0.81281, 0.18944, 0.18693
0.81381, 0.18844, 0.18593
0.81481, 0.18743, 0.18493
0.81582, 0.18642, 0.18393
0.81682, 0.18542, 0.18294
0.81782, 0.18441, 0.18194
0.81882, 0.1834, 0.18094
0.81982, 0.1824, 0.17994
0.82082, 0.18139, 0.17894
0.82182, 0.18039, 0.17795
0.82282, 0.17938, 0.17695
0.82382, 0.17837, 0.17595
0.82482, 0.17737, 0.17495
0.82583, 0.17636, 0.17395
0.82683, 0.17535, 0.17295
0.82783, 0.17435, 0.17196
0.82883, 0.17334, 0.17096
0.82983, 0.17233, 0.16996
0.83083, 0.17133, 0.16896
0.83183, 0.17032, 0.16796
0.83283, 0.16932, 0.16696
0.83383, 0.16831, 0.16596
0.83483, 0.1673, 0.16497
0.83584, 0.1663, 0.16397
0.83684, 0.16529, 0.16297
0.83784, 0.16428, 0.16197
0.83884, 0.16328, 0.16097
0.83984, 0.16227, 0.15997
0.84084, 0.16126, 0.15897
0.84184, 0.16025, 0.15798
0.84284, 0.15925, 0.15698
0.84384, 0.15824, 0.15598
0.84484, 0.15723, 0.15498
0.84585, 0.15623, 0.15398
0.84685, 0.15522, 0.15298
0.84785, 0.15421, 0.15198
0.84885, 0.15321, 0.15098
0.84985, 0.1522, 0.14998
0.85085, 0.15119, 0.14899
0.85185, 0.15019, 0.14799
0.85285, 0.14918, 0.14699
0.85385, 0.14817, 0.14599
0.85485, 0.14716, 0.14499
0.85586, 0.14616, 0.14399
0.85686, 0.14515, 0.14299
0.85786, 0.14414, 0.14199
0.85886, 0.14314, 0.14099
0.85986, 0.14213, 0.13999
0.86086, 0.14112, 0.139
0.86186, 0.14011, 0.138
0.86286, 0.13911, 0.137
0.86386, 0.1381, 0.136
0.86486, 0.13709, 0.135
0.86587, 0.13609, 0.134
0.86687, 0.13508, 0.133
0.86787, 0.13407, 0.132
0.86887, 0.13306, 0.131
0.86987, 0.13206,  0.13
0.87087, 0.13105, 0.129
0.87187, 0.13004, 0.128
0.87287, 0.12903, 0.127
0.87387, 0.12803, 0.12601
0.87487, 0.12702, 0.12501
0.87588, 0.12601, 0.12401
0.87688, 0.12501, 0.12301
0.87788, 0.124, 0.12201
0.87888, 0.12299, 0.12101
0.87988, 0.12198, 0.12001
0.88088, 0.12098, 0.11901
0.88188, 0.11997, 0.11801
0.88288, 0.11896, 0.11701
0.88388, 0.11795, 0.11601
0.88488, 0.11695, 0.11501
0.88589, 0.11594, 0.11401
0.88689, 0.11493, 0.11301
0.88789, 0.11392, 0.11201
0.88889, 0.11291, 0.11101
0.88989, 0.11191, 0.11001
0.89089, 0.1109, 0.10901
0.89189, 0.10989, 0.10801
0.89289, 0.10888, 0.10702
0.89389, 0.10788, 0.10602
0.89489, 0.10687, 0.10502
0.8959, 0.10586, 0.10402
0.8969, 0.10485, 0.10302
0.8979, 0.10385, 0.10202
0.8989, 0.10284, 0.10102
0.8999, 0.10183, 0.10002
0.9009, 0.10082, 0.099018
0.9019, 0.099815, 0.098018
0.9029, 0.098807, 0.097018
0.9039, 0.097799, 0.096018
0.9049, 0.096791, 0.095019
0.90591, 0.095783, 0.094019
0.90691, 0.094776, 0.093019
0.90791, 0.093768, 0.092019
0.90891, 0.09276, 0.091019
0.90991, 0.091752, 0.09002
0.91091, 0.090744, 0.08902
0.91191, 0.089736, 0.08802
0.91291, 0.088728, 0.08702
0.91391, 0.08772, 0.08602
0.91491, 0.086712, 0.08502
0.91592, 0.085705, 0.08402
0.91692, 0.084697, 0.083021
0.91792, 0.083689, 0.082021
0.91892, 0.082681, 0.081021
0.91992, 0.081673, 0.080021
0.92092, 0.080665, 0.079021
0.92192, 0.079657, 0.078021
0.92292, 0.078649, 0.077021
0.92392, 0.077641, 0.076021
0.92492, 0.076633, 0.075021
0.92593, 0.075625, 0.074021
0.92693, 0.074617, 0.073021
0.92793, 0.073608, 0.072021
0.92893, 0.0726, 0.071021
0.92993, 0.071592, 0.070021
0.93093, 0.070584, 0.069021
0.93193, 0.069576, 0.068021
0.93293, 0.068568, 0.067021
0.93393, 0.06756, 0.066021
0.93493, 0.066552, 0.06502
0.93594, 0.065544, 0.06402
0.93694, 0.064536, 0.06302
0.93794, 0.063527, 0.06202
0.93894, 0.062519, 0.06102
0.93994, 0.061511, 0.06002
0.94094, 0.060503, 0.05902
0.94194, 0.059495, 0.05802
0.94294, 0.058487, 0.05702
0.94394, 0.057478, 0.056019
0.94494, 0.05647, 0.055019
0.94595, 0.055462, 0.054019
0.94695, 0.054454, 0.053019
0.94795, 0.053445, 0.052019
0.94895, 0.052437, 0.051018
0.94995, 0.051429, 0.050018
0.95095, 0.050421, 0.049018
0.95195, 0.049412, 0.048018
0.95295, 0.048404, 0.047018
0.95395, 0.047396, 0.046017
0.95495, 0.046388, 0.045017
0.95596, 0.045379, 0.044017
0.95696, 0.044371, 0.043017
0.95796, 0.043363, 0.042016
0.95896, 0.042354, 0.041016
0.95996, 0.041346, 0.040016
0.96096, 0.040338, 0.039016
0.96196, 0.039329, 0.038015
0.96296, 0.038321, 0.037015
0.96396, 0.037313, 0.036015
0.96496, 0.036304, 0.035014
0.96597, 0.035296, 0.034014
0.96697, 0.034288, 0.033014
0.96797, 0.033279, 0.032013
0.96897, 0.032271, 0.031013
0.96997, 0.031263, 0.030013
0.97097, 0.030254, 0.029012
0.97197, 0.029246, 0.028012
0.97297, 0.028237, 0.027012
0.97397, 0.027229, 0.026011
0.97497, 0.026221, 0.025011
0.97598, 0.025212, 0.024011
0.97698, 0.024204, 0.02301
0.97798, 0.023195, 0.02201
0.97898, 0.022187, 0.021009
0.97998, 0.021178, 0.020009
0.98098, 0.02017, 0.019009
0.98198, 0.019162, 0.018008
0.98298, 0.018153, 0.017008
0.98398, 0.017145, 0.016007
0.98498, 0.016136, 0.015007
0.98599, 0.015128, 0.014007
0.98699, 0.014119, 0.013006
0.98799, 0.013111, 0.012006
0.98899, 0.012102, 0.011005
0.98999, 0.011094, 0.010005
0.99099, 0.010085, 0.0090043
0.99199, 0.0090767, 0.0080039
0.99299, 0.0080682, 0.0070034
0.99399, 0.0070597, 0.0060029
0.99499, 0.0060512, 0.0050024
0.996, 0.0050427, 0.004002
0.997, 0.0040342, 0.0030015
0.998, 0.0030256, 0.002001
0.999, 0.0020171, 0.0010005
    1, 0.0010085, 5.8886e-018
