x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889832 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562549 , 0
0.815024 , 0.579462 , 0
0.802916 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777682 , 0.628697 , 0
0.764567 , 0.644585 , 0
0.751128 , 0.660199 , 0
0.73737 , 0.675532 , 0
0.723299 , 0.69058 , 0
0.708921 , 0.705334 , 0
0.694243 , 0.719788 , 0
0.679269 , 0.733938 , 0
0.664008 , 0.747776 , 0
0.648465 , 0.761296 , 0
0.632647 , 0.774494 , 0
0.61656 , 0.787363 , 0
0.600211 , 0.799898 , 0
0.583608 , 0.812093 , 0
0.566758 , 0.823944 , 0
0.549667 , 0.835446 , 0
0.532342 , 0.846593 , 0
0.514792 , 0.85738 , 0
0.497023 , 0.867804 , 0
0.479044 , 0.87786 , 0
0.460861 , 0.887543 , 0
0.442483 , 0.896849 , 0
0.423917 , 0.905776 , 0
0.405171 , 0.914317 , 0
0.386253 , 0.922471 , 0
0.367171 , 0.930234 , 0
0.347934 , 0.937602 , 0
0.328549 , 0.944572 , 0
0.309024 , 0.951141 , 0
0.289369 , 0.957307 , 0
0.26959 , 0.963067 , 0
0.249698 , 0.968418 , 0
0.229699 , 0.973358 , 0
0.209603 , 0.977885 , 0
0.189418 , 0.981998 , 0
0.169153 , 0.985694 , 0
0.148815 , 0.988972 , 0
0.128415 , 0.99183 , 0
0.10796 , 0.994267 , 0
0.08746 , 0.996283 , 0
0.0669224 , 0.997876 , 0
0.0463564 , 0.999046 , 0
0.0257707 , 0.999792 , 0
0.00517411 , 1.00011 , 0
-0.0154247 , 1.00001 , 0
-0.0360169 , 0.999485 , 0
-0.0565939 , 0.998535 , 0
-0.0771469 , 0.997161 , 0
-0.0976671 , 0.995364 , 0
-0.118146 , 0.993145 , 0
-0.138575 , 0.990505 , 0
-0.158945 , 0.987444 , 0
-0.179247 , 0.983965 , 0
-0.199474 , 0.980069 , 0
-0.219615 , 0.975757 , 0
-0.239664 , 0.971031 , 0
-0.259611 , 0.965893 , 0
-0.279448 , 0.960345 , 0
-0.299167 , 0.954391 , 0
-0.318758 , 0.948031 , 0
-0.338215 , 0.94127 , 0
-0.357528 , 0.934109 , 0
-0.376689 , 0.926552 , 0
-0.395691 , 0.918602 , 0
-0.414525 , 0.910263 , 0
-0.433183 , 0.901538 , 0
-0.451657 , 0.89243 , 0
-0.46994 , 0.882944 , 0
-0.488024 , 0.873084 , 0
-0.505901 , 0.862853 , 0
-0.523563 , 0.852257 , 0
-0.541003 , 0.841299 , 0
-0.558214 , 0.829985 , 0
-0.575188 , 0.818318 , 0
-0.591918 , 0.806305 , 0
-0.608397 , 0.79395 , 0
-0.624619 , 0.781258 , 0
-0.640575 , 0.768235 , 0
-0.65626 , 0.754886 , 0
-0.671667 , 0.741218 , 0
-0.686789 , 0.727235 , 0
-0.70162 , 0.712943 , 0
-0.716153 , 0.69835 , 0
-0.730383 , 0.68346 , 0
-0.744303 , 0.668281 , 0
-0.757908 , 0.652818 , 0
-0.771192 , 0.637079 , 0
-0.784148 , 0.62107 , 0
-0.796772 , 0.604797 , 0
-0.809059 , 0.588268 , 0
-0.821002 , 0.57149 , 0
-0.832598 , 0.554469 , 0
-0.84384 , 0.537214 , 0
-0.854725 , 0.519731 , 0
-0.865248 , 0.502027 , 0
-0.875404 , 0.484111 , 0
-0.885189 , 0.465989 , 0
-0.894599 , 0.447671 , 0
-0.90363 , 0.429162 , 0
-0.912278 , 0.410471 , 0
-0.920539 , 0.391607 , 0
-0.92841 , 0.372577 , 0
-0.935888 , 0.353388 , 0
-0.942969 , 0.33405 , 0
-0.94965 , 0.314571 , 0
-0.955929 , 0.294958 , 0
-0.961803 , 0.27522 , 0
-0.96727 , 0.255365 , 0
-0.972327 , 0.235403 , 0
-0.976971 , 0.21534 , 0
-0.981202 , 0.195187 , 0
-0.985017 , 0.17495 , 0
-0.988415 , 0.15464 , 0
-0.991394 , 0.134264 , 0
-0.993953 , 0.113831 , 0
-0.996091 , 0.0933499 , 0
-0.997807 , 0.0728293 , 0
-0.9991 , 0.0522778 , 0
-0.999971 , 0.0317042 , 0
-1.00042 , 0.0111171 , 0
-1.00044 , -0.00947464 , 0
-1.00004 , -0.0300624 , 0
-0.999214 , -0.0506374 , 0
-0.997966 , -0.071191 , 0
-0.996295 , -0.0917144 , 0
-0.994203 , -0.112199 , 0
-0.991689 , -0.132636 , 0
-0.988756 , -0.153017 , 0
-0.985403 , -0.173333 , 0
-0.981633 , -0.193576 , 0
-0.977448 , -0.213736 , 0
-0.972849 , -0.233807 , 0
-0.967837 , -0.253778 , 0
-0.962416 , -0.273641 , 0
-0.956587 , -0.293389 , 0
-0.950353 , -0.313013 , 0
-0.943717 , -0.332504 , 0
-0.936681 , -0.351854 , 0
-0.929249 , -0.371055 , 0
-0.921423 , -0.3901 , 0
-0.913207 , -0.408979 , 0
-0.904604 , -0.427684 , 0
-0.895619 , -0.446209 , 0
-0.886254 , -0.464545 , 0
-0.876514 , -0.482684 , 0
-0.866403 , -0.500619 , 0
-0.855925 , -0.518342 , 0
-0.845085 , -0.535846 , 0
-0.833887 , -0.553122 , 0
-0.822336 , -0.570165 , 0
-0.810437 , -0.586966 , 0
-0.798195 , -0.603519 , 0
-0.785615 , -0.619816 , 0
-0.772703 , -0.635851 , 0
-0.759463 , -0.651617 , 0
-0.745902 , -0.667107 , 0
-0.732026 , -0.682314 , 0
-0.717839 , -0.697233 , 0
-0.703349 , -0.711857 , 0
-0.688561 , -0.72618 , 0
-0.673482 , -0.740195 , 0
-0.658118 , -0.753897 , 0
-0.642475 , -0.76728 , 0
-0.626561 , -0.780339 , 0
-0.610381 , -0.793067 , 0
-0.593943 , -0.805459 , 0
-0.577254 , -0.817511 , 0
-0.56032 , -0.829217 , 0
-0.54315 , -0.840572 , 0
-0.525749 , -0.851571 , 0
-0.508126 , -0.862211 , 0
-0.490289 , -0.872485 , 0
-0.472243 , -0.88239 , 0
-0.453998 , -0.891922 , 0
-0.435561 , -0.901077 , 0
-0.41694 , -0.90985 , 0
-0.398142 , -0.918239 , 0
-0.379176 , -0.926239 , 0
-0.36005 , -0.933848 , 0
-0.340771 , -0.941061 , 0
-0.321348 , -0.947876 , 0
-0.301789 , -0.954291 , 0
-0.282103 , -0.960302 , 0
-0.262297 , -0.965907 , 0
-0.242381 , -0.971103 , 0
-0.222361 , -0.975888 , 0
-0.202248 , -0.980261 , 0
-0.182049 , -0.984219 , 0
-0.161774 , -0.987762 , 0
-0.14143 , -0.990886 , 0
-0.121026 , -0.993591 , 0
-0.10057 , -0.995877 , 0
-0.0800728 , -0.997741 , 0
-0.0595413 , -0.999183 , 0
-0.0389846 , -1.0002 , 0
-0.0184115 , -1.0008 , 0
0.00216947 , -1.00097 , 0
0.0227495 , -1.00072 , 0
0.0433199 , -1.00005 , 0
0.063872 , -0.998957 , 0
0.0843971 , -0.99744 , 0
0.104887 , -0.9955 , 0
0.125332 , -0.99314 , 0
0.145724 , -0.990361 , 0
0.166054 , -0.987162 , 0
0.186315 , -0.983547 , 0
0.206496 , -0.979515 , 0
0.22659 , -0.97507 , 0
0.246589 , -0.970213 , 0
0.266483 , -0.964945 , 0
0.286265 , -0.95927 , 0
0.305926 , -0.953189 , 0
0.325457 , -0.946706 , 0
0.344851 , -0.939822 , 0
0.364099 , -0.932541 , 0
0.383193 , -0.924867 , 0
0.402126 , -0.916801 , 0
0.420888 , -0.908348 , 0
0.439473 , -0.899511 , 0
0.457872 , -0.890294 , 0
0.476077 , -0.880701 , 0
0.494081 , -0.870736 , 0
0.511877 , -0.860403 , 0
0.529456 , -0.849707 , 0
0.546812 , -0.838651 , 0
0.563937 , -0.827241 , 0
0.580823 , -0.815482 , 0
0.597464 , -0.803378 , 0
0.613853 , -0.790935 , 0
0.629982 , -0.778158 , 0
0.645845 , -0.765052 , 0
0.661436 , -0.751623 , 0
0.676747 , -0.737877 , 0
0.691772 , -0.723819 , 0
0.706505 , -0.709455 , 0
0.72094 , -0.694791 , 0
0.73507 , -0.679834 , 0
0.74889 , -0.66459 , 0
0.762394 , -0.649066 , 0
0.775575 , -0.633267 , 0
0.788429 , -0.617201 , 0
0.80095 , -0.600874 , 0
0.813133 , -0.584293 , 0
0.824973 , -0.567466 , 0
0.836464 , -0.550399 , 0
0.847602 , -0.5331 , 0
0.858382 , -0.515575 , 0
0.8688 , -0.497833 , 0
0.878851 , -0.479881 , 0
0.888531 , -0.461726 , 0
0.897836 , -0.443376 , 0
0.906761 , -0.424839 , 0
0.915304 , -0.406123 , 0
0.923461 , -0.387235 , 0
