x , y , z
1 , 0 , 0
0.999705 , 0.0236049 , 0
0.999116 , 0.0472028 , 0
0.998232 , 0.0707868 , 0
0.997055 , 0.09435 , 0
0.995586 , 0.117885 , 0
0.993825 , 0.141386 , 0
0.991774 , 0.164846 , 0
0.989436 , 0.188258 , 0
0.986813 , 0.211616 , 0
0.983907 , 0.234913 , 0
0.98072 , 0.258143 , 0
0.977257 , 0.281301 , 0
0.973519 , 0.304379 , 0
0.969511 , 0.327373 , 0
0.965237 , 0.350277 , 0
0.9607 , 0.373085 , 0
0.955904 , 0.395793 , 0
0.950854 , 0.418396 , 0
0.945553 , 0.440889 , 0
0.940008 , 0.463267 , 0
0.934221 , 0.485527 , 0
0.928199 , 0.507664 , 0
0.921946 , 0.529674 , 0
0.915467 , 0.551555 , 0
0.908767 , 0.573303 , 0
0.90185 , 0.594914 , 0
0.894723 , 0.616387 , 0
0.887391 , 0.637718 , 0
0.879858 , 0.658905 , 0
0.87213 , 0.679945 , 0
0.864212 , 0.700838 , 0
0.856109 , 0.72158 , 0
0.847826 , 0.742171 , 0
0.839368 , 0.762609 , 0
0.830741 , 0.782893 , 0
0.82195 , 0.803022 , 0
0.812998 , 0.822995 , 0
0.803892 , 0.842811 , 0
0.794636 , 0.86247 , 0
0.785235 , 0.881972 , 0
0.775693 , 0.901315 , 0
0.766015 , 0.920501 , 0
0.756206 , 0.939529 , 0
0.74627 , 0.958399 , 0
0.736211 , 0.977111 , 0
0.726034 , 0.995666 , 0
0.715742 , 1.01406 , 0
0.70534 , 1.03231 , 0
0.694831 , 1.05039 , 0
0.68422 , 1.06832 , 0
0.67351 , 1.0861 , 0
0.662706 , 1.10372 , 0
0.651809 , 1.1212 , 0
0.640825 , 1.13852 , 0
0.629756 , 1.15568 , 0
0.618605 , 1.1727 , 0
0.607376 , 1.18958 , 0
0.596073 , 1.2063 , 0
0.584697 , 1.22288 , 0
0.573251 , 1.23931 , 0
0.56174 , 1.2556 , 0
0.550165 , 1.27175 , 0
0.538529 , 1.28776 , 0
0.526834 , 1.30363 , 0
0.515084 , 1.31936 , 0
0.50328 , 1.33495 , 0
0.491425 , 1.35041 , 0
0.479522 , 1.36573 , 0
0.467572 , 1.38092 , 0
0.455577 , 1.39598 , 0
0.44354 , 1.41091 , 0
0.431462 , 1.42571 , 0
0.419346 , 1.44038 , 0
0.407194 , 1.45493 , 0
0.395007 , 1.46935 , 0
0.382786 , 1.48365 , 0
0.370534 , 1.49783 , 0
0.358253 , 1.51189 , 0
0.345943 , 1.52583 , 0
0.333607 , 1.53965 , 0
0.321246 , 1.55336 , 0
0.30886 , 1.56695 , 0
0.296453 , 1.58043 , 0
0.284025 , 1.5938 , 0
0.271576 , 1.60705 , 0
0.25911 , 1.6202 , 0
0.246626 , 1.63324 , 0
0.234126 , 1.64617 , 0
0.22161 , 1.65899 , 0
0.209081 , 1.67172 , 0
0.196539 , 1.68433 , 0
0.183986 , 1.69685 , 0
0.171421 , 1.70927 , 0
0.158846 , 1.72158 , 0
0.146262 , 1.7338 , 0
0.133671 , 1.74592 , 0
0.121071 , 1.75795 , 0
0.108465 , 1.76988 , 0
0.0958539 , 1.78172 , 0
0.0832374 , 1.79346 , 0
0.0706167 , 1.80512 , 0
0.0579924 , 1.81668 , 0
0.0453653 , 1.82815 , 0
0.032736 , 1.83954 , 0
0.0201052 , 1.85084 , 0
0.0074734 , 1.86205 , 0
-0.00515872 , 1.87318 , 0
-0.0177906 , 1.88423 , 0
-0.0304217 , 1.89519 , 0
-0.0430515 , 1.90607 , 0
-0.0556795 , 1.91686 , 0
-0.0683051 , 1.92758 , 0
-0.0809279 , 1.93822 , 0
-0.0935475 , 1.94878 , 0
-0.106163 , 1.95927 , 0
-0.118775 , 1.96967 , 0
-0.131382 , 1.98 , 0
-0.143984 , 1.99026 , 0
-0.156581 , 2.00044 , 0
-0.169172 , 2.01055 , 0
-0.181757 , 2.02059 , 0
-0.194336 , 2.03056 , 0
-0.206908 , 2.04045 , 0
-0.219473 , 2.05028 , 0
-0.23203 , 2.06004 , 0
-0.24458 , 2.06973 , 0
-0.257122 , 2.07935 , 0
-0.269655 , 2.0889 , 0
-0.282181 , 2.09839 , 0
-0.294697 , 2.10782 , 0
-0.307204 , 2.11717 , 0
-0.319702 , 2.12647 , 0
-0.332191 , 2.1357 , 0
-0.34467 , 2.14487 , 0
-0.357139 , 2.15398 , 0
-0.369598 , 2.16303 , 0
-0.382046 , 2.17202 , 0
-0.394484 , 2.18095 , 0
-0.406912 , 2.18981 , 0
-0.419328 , 2.19863 , 0
-0.431734 , 2.20738 , 0
-0.444128 , 2.21607 , 0
-0.456511 , 2.22471 , 0
-0.468882 , 2.2333 , 0
-0.481242 , 2.24182 , 0
-0.49359 , 2.2503 , 0
-0.505927 , 2.25871 , 0
-0.518251 , 2.26708 , 0
-0.530563 , 2.27539 , 0
-0.542863 , 2.28365 , 0
