x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.0073984 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400708 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738464 , 2.94669e-005
-0.00404046 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407385 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736896 , 3.13059e-005
-0.00410725 , 0.007367 , 3.15358e-005
-0.0041156 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.00736309 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414066 , 0.00735918 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415737 , 0.00735527 , 3.29151e-005
-0.00416573 , 0.00735332 , 3.3145e-005
-0.00417408 , 0.00735137 , 3.33749e-005
-0.00418244 , 0.00734941 , 3.36048e-005
-0.0041908 , 0.00734746 , 3.38347e-005
-0.00419916 , 0.00734551 , 3.40645e-005
-0.00420752 , 0.00734356 , 3.42944e-005
-0.00421588 , 0.00734161 , 3.45243e-005
-0.00422424 , 0.00733966 , 3.47542e-005
-0.0042326 , 0.00733771 , 3.49841e-005
-0.00424097 , 0.00733576 , 3.5214e-005
-0.00424933 , 0.00733381 , 3.54438e-005
-0.00425769 , 0.00733187 , 3.56737e-005
-0.00426606 , 0.00732992 , 3.59036e-005
-0.00427443 , 0.00732797 , 3.61335e-005
-0.00428279 , 0.00732602 , 3.63634e-005
-0.00429116 , 0.00732408 , 3.65933e-005
-0.00429953 , 0.00732213 , 3.68231e-005
-0.0043079 , 0.00732019 , 3.7053e-005
-0.00431627 , 0.00731824 , 3.72829e-005
-0.00432464 , 0.00731629 , 3.75128e-005
-0.00433302 , 0.00731435 , 3.77427e-005
-0.00434139 , 0.0073124 , 3.79726e-005
-0.00434976 , 0.00731046 , 3.82024e-005
-0.00435814 , 0.00730851 , 3.84323e-005
-0.00436652 , 0.00730657 , 3.86622e-005
-0.00437489 , 0.00730463 , 3.88921e-005
-0.00438327 , 0.00730268 , 3.9122e-005
-0.00439165 , 0.00730074 , 3.93519e-005
-0.00440003 , 0.00729879 , 3.95817e-005
-0.00440841 , 0.00729685 , 3.98116e-005
-0.00441679 , 0.00729491 , 4.00415e-005
-0.00442517 , 0.00729296 , 4.02714e-005
-0.00443356 , 0.00729102 , 4.05013e-005
-0.00444194 , 0.00728908 , 4.07312e-005
-0.00445033 , 0.00728713 , 4.0961e-005
-0.00445871 , 0.00728519 , 4.11909e-005
-0.0044671 , 0.00728325 , 4.14208e-005
-0.00447549 , 0.0072813 , 4.16507e-005
-0.00448388 , 0.00727936 , 4.18806e-005
-0.00449227 , 0.00727742 , 4.21105e-005
-0.00450066 , 0.00727547 , 4.23404e-005
-0.00450905 , 0.00727353 , 4.25702e-005
-0.00451744 , 0.00727158 , 4.28001e-005
-0.00452584 , 0.00726964 , 4.303e-005
-0.00453423 , 0.0072677 , 4.32599e-005
-0.00454263 , 0.00726575 , 4.34898e-005
-0.00455102 , 0.00726381 , 4.37197e-005
-0.00455942 , 0.00726186 , 4.39495e-005
-0.00456782 , 0.00725992 , 4.41794e-005
-0.00457622 , 0.00725797 , 4.44093e-005
-0.00458462 , 0.00725603 , 4.46392e-005
-0.00459302 , 0.00725408 , 4.48691e-005
-0.00460142 , 0.00725214 , 4.5099e-005
-0.00460982 , 0.00725019 , 4.53288e-005
-0.00461823 , 0.00724824 , 4.55587e-005
-0.00462663 , 0.0072463 , 4.57886e-005
-0.00463504 , 0.00724435 , 4.60185e-005
-0.00464344 , 0.0072424 , 4.62484e-005
-0.00465185 , 0.00724046 , 4.64783e-005
-0.00466026 , 0.00723851 , 4.67081e-005
-0.00466867 , 0.00723656 , 4.6938e-005
-0.00467708 , 0.00723461 , 4.71679e-005
-0.00468549 , 0.00723266 , 4.73978e-005
-0.0046939 , 0.00723071 , 4.76277e-005
-0.00470231 , 0.00722876 , 4.78576e-005
-0.00471072 , 0.00722681 , 4.80874e-005
-0.00471913 , 0.00722486 , 4.83173e-005
-0.00472755 , 0.00722291 , 4.85472e-005
-0.00473596 , 0.00722096 , 4.87771e-005
-0.00474438 , 0.007219 , 4.9007e-005
-0.0047528 , 0.00721705 , 4.92369e-005
-0.00476121 , 0.0072151 , 4.94668e-005
-0.00476963 , 0.00721314 , 4.96966e-005
-0.00477805 , 0.00721119 , 4.99265e-005
-0.00478647 , 0.00720923 , 5.01564e-005
-0.00479489 , 0.00720728 , 5.03863e-005
-0.00480331 , 0.00720532 , 5.06162e-005
-0.00481173 , 0.00720336 , 5.08461e-005
-0.00482015 , 0.0072014 , 5.10759e-005
-0.00482858 , 0.00719945 , 5.13058e-005
-0.004837 , 0.00719749 , 5.15357e-005
-0.00484542 , 0.00719553 , 5.17656e-005
-0.00485385 , 0.00719357 , 5.19955e-005
-0.00486227 , 0.00719161 , 5.22254e-005
-0.0048707 , 0.00718964 , 5.24553e-005
-0.00487912 , 0.00718768 , 5.26851e-005
-0.00488755 , 0.00718572 , 5.2915e-005
-0.00489598 , 0.00718375 , 5.31449e-005
-0.00490441 , 0.00718179 , 5.33748e-005
-0.00491284 , 0.00717982 , 5.36047e-005
-0.00492126 , 0.00717786 , 5.38346e-005
-0.00492969 , 0.00717589 , 5.40645e-005
-0.00493812 , 0.00717392 , 5.42943e-005
-0.00494655 , 0.00717196 , 5.45242e-005
-0.00495499 , 0.00716999 , 5.47541e-005
-0.00496342 , 0.00716802 , 5.4984e-005
-0.00497185 , 0.00716605 , 5.52139e-005
-0.00498028 , 0.00716407 , 5.54438e-005
-0.00498871 , 0.0071621 , 5.56737e-005
-0.00499715 , 0.00716013 , 5.59035e-005
-0.00500558 , 0.00715816 , 5.61334e-005
-0.00501401 , 0.00715618 , 5.63633e-005
-0.00502245 , 0.00715421 , 5.65932e-005
-0.00503088 , 0.00715223 , 5.68231e-005
-0.00503932 , 0.00715025 , 5.7053e-005
-0.00504775 , 0.00714827 , 5.72829e-005
-0.00505619 , 0.0071463 , 5.75127e-005
-0.00506462 , 0.00714432 , 5.77426e-005
-0.00507306 , 0.00714233 , 5.79725e-005
-0.0050815 , 0.00714035 , 5.82024e-005
-0.00508993 , 0.00713837 , 5.84323e-005
-0.00509837 , 0.00713639 , 5.86622e-005
-0.00510681 , 0.0071344 , 5.88921e-005
-0.00511524 , 0.00713242 , 5.91219e-005
-0.00512368 , 0.00713043 , 5.93518e-005
-0.00513212 , 0.00712845 , 5.95817e-005
-0.00514055 , 0.00712646 , 5.98116e-005
-0.00514899 , 0.00712447 , 6.00415e-005
-0.00515743 , 0.00712248 , 6.02714e-005
-0.00516587 , 0.00712049 , 6.05013e-005
-0.0051743 , 0.0071185 , 6.07311e-005
-0.00518274 , 0.00711651 , 6.0961e-005
-0.00519118 , 0.00711452 , 6.11909e-005
-0.00519962 , 0.00711252 , 6.14208e-005
-0.00520806 , 0.00711053 , 6.16507e-005
-0.00521649 , 0.00710853 , 6.18806e-005
-0.00522493 , 0.00710654 , 6.21105e-005
-0.00523337 , 0.00710454 , 6.23404e-005
-0.00524181 , 0.00710254 , 6.25702e-005
-0.00525025 , 0.00710054 , 6.28001e-005
-0.00525868 , 0.00709854 , 6.303e-005
-0.00526712 , 0.00709654 , 6.32599e-005
-0.00527556 , 0.00709454 , 6.34898e-005
-0.005284 , 0.00709254 , 6.37197e-005
-0.00529243 , 0.00709053 , 6.39496e-005
-0.00530087 , 0.00708853 , 6.41795e-005
-0.00530931 , 0.00708652 , 6.44093e-005
-0.00531774 , 0.00708452 , 6.46392e-005
-0.00532618 , 0.00708251 , 6.48691e-005
