x , y , z
1 , 0 , 0
0.999705 , 0.0171672 , 0
0.999116 , 0.0343293 , 0
0.998232 , 0.0514813 , 0
0.997053 , 0.0686181 , 0
0.99558 , 0.0857346 , 0
0.993813 , 0.102826 , 0
0.991752 , 0.119887 , 0
0.989398 , 0.136912 , 0
0.986752 , 0.153897 , 0
0.983813 , 0.170836 , 0
0.980584 , 0.187725 , 0
0.977064 , 0.204558 , 0
0.973254 , 0.221331 , 0
0.969156 , 0.238038 , 0
0.964771 , 0.254674 , 0
0.960099 , 0.271235 , 0
0.955143 , 0.287715 , 0
0.949903 , 0.30411 , 0
0.944381 , 0.320415 , 0
0.938578 , 0.336624 , 0
0.932497 , 0.352734 , 0
0.926138 , 0.368738 , 0
0.919503 , 0.384633 , 0
0.912595 , 0.400413 , 0
0.905415 , 0.416074 , 0
0.897965 , 0.431611 , 0
0.890248 , 0.44702 , 0
0.882266 , 0.462295 , 0
0.87402 , 0.477432 , 0
0.865513 , 0.492427 , 0
0.856749 , 0.507275 , 0
0.847728 , 0.521971 , 0
0.838454 , 0.536512 , 0
0.82893 , 0.550892 , 0
0.819158 , 0.565107 , 0
0.809141 , 0.579154 , 0
0.798882 , 0.593027 , 0
0.788384 , 0.606723 , 0
0.77765 , 0.620237 , 0
0.766683 , 0.633566 , 0
0.755487 , 0.646705 , 0
0.744064 , 0.65965 , 0
0.732418 , 0.672397 , 0
0.720553 , 0.684942 , 0
0.708471 , 0.697282 , 0
0.696177 , 0.709413 , 0
0.683674 , 0.721331 , 0
0.670966 , 0.733033 , 0
0.658056 , 0.744514 , 0
0.644949 , 0.755772 , 0
0.631647 , 0.766802 , 0
0.618156 , 0.777603 , 0
0.604479 , 0.788169 , 0
0.590621 , 0.798498 , 0
0.576584 , 0.808587 , 0
0.562374 , 0.818433 , 0
0.547995 , 0.828032 , 0
0.533451 , 0.837383 , 0
0.518747 , 0.846481 , 0
0.503886 , 0.855324 , 0
0.488873 , 0.863909 , 0
0.473713 , 0.872234 , 0
0.458411 , 0.880296 , 0
0.44297 , 0.888093 , 0
0.427395 , 0.895622 , 0
0.411692 , 0.902881 , 0
0.395865 , 0.909868 , 0
0.379918 , 0.91658 , 0
0.363856 , 0.923016 , 0
0.347685 , 0.929173 , 0
0.331409 , 0.93505 , 0
0.315033 , 0.940644 , 0
0.298562 , 0.945955 , 0
0.282 , 0.95098 , 0
0.265354 , 0.955717 , 0
0.248627 , 0.960166 , 0
0.231825 , 0.964325 , 0
0.214953 , 0.968193 , 0
0.198017 , 0.971768 , 0
0.18102 , 0.97505 , 0
0.163969 , 0.978037 , 0
0.146868 , 0.980728 , 0
0.129723 , 0.983123 , 0
0.112538 , 0.985221 , 0
0.0953201 , 0.987021 , 0
0.078073 , 0.988523 , 0
0.0608022 , 0.989726 , 0
0.0435131 , 0.99063 , 0
0.0262109 , 0.991234 , 0
0.00890073 , 0.991539 , 0
-0.00841211 , 0.991544 , 0
-0.0257224 , 0.991249 , 0
-0.0430249 , 0.990655 , 0
-0.0603144 , 0.989761 , 0
-0.0775856 , 0.988568 , 0
-0.0948334 , 0.987076 , 0
-0.112053 , 0.985286 , 0
-0.129238 , 0.983198 , 0
-0.146384 , 0.980813 , 0
-0.163486 , 0.978132 , 0
-0.180538 , 0.975155 , 0
-0.197536 , 0.971883 , 0
-0.214475 , 0.968318 , 0
-0.231348 , 0.96446 , 0
-0.248152 , 0.960311 , 0
-0.26488 , 0.955872 , 0
-0.281529 , 0.951144 , 0
-0.298092 , 0.946129 , 0
-0.314566 , 0.940828 , 0
-0.330945 , 0.935243 , 0
-0.347223 , 0.929376 , 0
-0.363397 , 0.923229 , 0
-0.379461 , 0.916803 , 0
-0.395411 , 0.9101 , 0
-0.411242 , 0.903123 , 0
-0.426948 , 0.895873 , 0
-0.442526 , 0.888354 , 0
-0.45797 , 0.880566 , 0
-0.473276 , 0.872513 , 0
-0.48844 , 0.864198 , 0
-0.503456 , 0.855621 , 0
-0.518321 , 0.846787 , 0
-0.53303 , 0.837699 , 0
-0.547578 , 0.828357 , 0
-0.561961 , 0.818767 , 0
-0.576176 , 0.80893 , 0
-0.590217 , 0.79885 , 0
-0.60408 , 0.788529 , 0
-0.617762 , 0.777972 , 0
-0.631258 , 0.76718 , 0
-0.644564 , 0.756158 , 0
-0.657676 , 0.744909 , 0
-0.670592 , 0.733436 , 0
-0.683305 , 0.721743 , 0
-0.695814 , 0.709833 , 0
-0.708114 , 0.69771 , 0
-0.720201 , 0.685378 , 0
-0.732072 , 0.67284 , 0
-0.743724 , 0.660101 , 0
-0.755153 , 0.647164 , 0
-0.766356 , 0.634032 , 0
-0.777329 , 0.620711 , 0
-0.788069 , 0.607204 , 0
-0.798574 , 0.593516 , 0
-0.808839 , 0.57965 , 0
-0.818863 , 0.56561 , 0
-0.828642 , 0.551401 , 0
-0.838173 , 0.537028 , 0
-0.847454 , 0.522494 , 0
-0.856481 , 0.507804 , 0
-0.865253 , 0.492962 , 0
-0.873767 , 0.477974 , 0
-0.88202 , 0.462842 , 0
-0.89001 , 0.447573 , 0
-0.897734 , 0.43217 , 0
-0.905192 , 0.416639 , 0
-0.912379 , 0.400983 , 0
-0.919295 , 0.385208 , 0
-0.925937 , 0.369319 , 0
-0.932304 , 0.353319 , 0
-0.938394 , 0.337215 , 0
-0.944204 , 0.32101 , 0
-0.949734 , 0.30471 , 0
-0.954982 , 0.288319 , 0
-0.959947 , 0.271843 , 0
-0.964627 , 0.255286 , 0
-0.96902 , 0.238653 , 0
-0.973126 , 0.22195 , 0
-0.976944 , 0.205181 , 0
-0.980472 , 0.188351 , 0
-0.98371 , 0.171465 , 0
-0.986657 , 0.154528 , 0
-0.989311 , 0.137546 , 0
-0.991674 , 0.120523 , 0
-0.993743 , 0.103465 , 0
-0.995518 , 0.0863757 , 0
-0.996999 , 0.0692611 , 0
-0.998186 , 0.052126 , 0
-0.999078 , 0.0349756 , 0
-0.999676 , 0.0178148 , 0
-0.999979 , 0.000648795 , 0
-0.999987 , -0.0165174 , 0
-0.999701 , -0.0336787 , 0
-0.99912 , -0.0508302 , 0
-0.998245 , -0.0679666 , 0
-0.997076 , -0.0850831 , 0
-0.995614 , -0.102174 , 0
-0.993859 , -0.119236 , 0
-0.991813 , -0.136262 , 0
