x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.0073984 , 2.78577e-005
-0.00398206 , 0.00739643 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400708 , 0.00739053 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738464 , 2.94669e-005
-0.00404046 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.0040655 , 0.00737679 , 3.03864e-005
-0.00407385 , 0.00737483 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736896 , 3.13059e-005
-0.00410725 , 0.007367 , 3.15358e-005
-0.0041156 , 0.00736504 , 3.17657e-005
-0.00412396 , 0.00736309 , 3.19956e-005
-0.00413231 , 0.00736113 , 3.22255e-005
-0.00414066 , 0.00735918 , 3.24554e-005
-0.00414902 , 0.00735722 , 3.26852e-005
-0.00415737 , 0.00735527 , 3.29151e-005
-0.00416573 , 0.00735332 , 3.3145e-005
-0.00417408 , 0.00735136 , 3.33749e-005
-0.00418244 , 0.00734941 , 3.36048e-005
-0.0041908 , 0.00734746 , 3.38347e-005
-0.00419916 , 0.00734551 , 3.40645e-005
-0.00420752 , 0.00734356 , 3.42944e-005
-0.00421588 , 0.00734161 , 3.45243e-005
-0.00422424 , 0.00733966 , 3.47542e-005
-0.0042326 , 0.00733771 , 3.49841e-005
-0.00424096 , 0.00733576 , 3.5214e-005
-0.00424933 , 0.00733381 , 3.54438e-005
-0.00425769 , 0.00733186 , 3.56737e-005
-0.00426606 , 0.00732991 , 3.59036e-005
-0.00427442 , 0.00732797 , 3.61335e-005
-0.00428279 , 0.00732602 , 3.63634e-005
-0.00429116 , 0.00732407 , 3.65933e-005
-0.00429953 , 0.00732213 , 3.68231e-005
-0.0043079 , 0.00732018 , 3.7053e-005
-0.00431627 , 0.00731823 , 3.72829e-005
-0.00432464 , 0.00731629 , 3.75128e-005
-0.00433301 , 0.00731434 , 3.77427e-005
-0.00434138 , 0.0073124 , 3.79726e-005
-0.00434976 , 0.00731045 , 3.82024e-005
-0.00435813 , 0.00730851 , 3.84323e-005
-0.00436651 , 0.00730656 , 3.86622e-005
-0.00437489 , 0.00730462 , 3.88921e-005
-0.00438326 , 0.00730267 , 3.9122e-005
-0.00439164 , 0.00730073 , 3.93519e-005
-0.00440002 , 0.00729879 , 3.95817e-005
-0.0044084 , 0.00729684 , 3.98116e-005
-0.00441678 , 0.0072949 , 4.00415e-005
-0.00442517 , 0.00729295 , 4.02714e-005
-0.00443355 , 0.00729101 , 4.05013e-005
-0.00444193 , 0.00728907 , 4.07312e-005
-0.00445032 , 0.00728712 , 4.0961e-005
-0.0044587 , 0.00728518 , 4.11909e-005
-0.00446709 , 0.00728324 , 4.14208e-005
-0.00447548 , 0.00728129 , 4.16507e-005
-0.00448387 , 0.00727935 , 4.18806e-005
-0.00449226 , 0.00727741 , 4.21105e-005
-0.00450065 , 0.00727546 , 4.23404e-005
-0.00450904 , 0.00727352 , 4.25702e-005
-0.00451743 , 0.00727157 , 4.28001e-005
-0.00452582 , 0.00726963 , 4.303e-005
-0.00453422 , 0.00726769 , 4.32599e-005
-0.00454261 , 0.00726574 , 4.34898e-005
-0.00455101 , 0.0072638 , 4.37197e-005
-0.00455941 , 0.00726185 , 4.39495e-005
-0.0045678 , 0.00725991 , 4.41794e-005
-0.0045762 , 0.00725796 , 4.44093e-005
-0.0045846 , 0.00725602 , 4.46392e-005
-0.004593 , 0.00725407 , 4.48691e-005
-0.0046014 , 0.00725213 , 4.5099e-005
-0.0046098 , 0.00725018 , 4.53288e-005
-0.00461821 , 0.00724823 , 4.55587e-005
-0.00462661 , 0.00724629 , 4.57886e-005
-0.00463502 , 0.00724434 , 4.60185e-005
-0.00464342 , 0.00724239 , 4.62484e-005
-0.00465183 , 0.00724044 , 4.64783e-005
-0.00466023 , 0.0072385 , 4.67081e-005
-0.00466864 , 0.00723655 , 4.6938e-005
-0.00467705 , 0.0072346 , 4.71679e-005
-0.00468546 , 0.00723265 , 4.73978e-005
-0.00469387 , 0.0072307 , 4.76277e-005
-0.00470228 , 0.00722875 , 4.78576e-005
-0.00471069 , 0.0072268 , 4.80874e-005
-0.00471911 , 0.00722485 , 4.83173e-005
-0.00472752 , 0.0072229 , 4.85472e-005
-0.00473593 , 0.00722094 , 4.87771e-005
-0.00474435 , 0.00721899 , 4.9007e-005
-0.00475277 , 0.00721704 , 4.92369e-005
-0.00476118 , 0.00721509 , 4.94668e-005
-0.0047696 , 0.00721313 , 4.96966e-005
-0.00477802 , 0.00721118 , 4.99265e-005
-0.00478644 , 0.00720922 , 5.01564e-005
-0.00479485 , 0.00720727 , 5.03863e-005
-0.00480327 , 0.00720531 , 5.06162e-005
-0.0048117 , 0.00720335 , 5.08461e-005
-0.00482012 , 0.00720139 , 5.10759e-005
-0.00482854 , 0.00719944 , 5.13058e-005
-0.00483696 , 0.00719748 , 5.15357e-005
-0.00484538 , 0.00719552 , 5.17656e-005
-0.00485381 , 0.00719356 , 5.19955e-005
-0.00486223 , 0.0071916 , 5.22254e-005
-0.00487066 , 0.00718964 , 5.24553e-005
-0.00487908 , 0.00718767 , 5.26851e-005
-0.00488751 , 0.00718571 , 5.2915e-005
-0.00489594 , 0.00718375 , 5.31449e-005
-0.00490436 , 0.00718178 , 5.33748e-005
-0.00491279 , 0.00717982 , 5.36047e-005
-0.00492122 , 0.00717785 , 5.38346e-005
-0.00492965 , 0.00717589 , 5.40645e-005
-0.00493808 , 0.00717392 , 5.42943e-005
-0.00494651 , 0.00717195 , 5.45242e-005
-0.00495494 , 0.00716998 , 5.47541e-005
-0.00496337 , 0.00716801 , 5.4984e-005
-0.0049718 , 0.00716604 , 5.52139e-005
-0.00498023 , 0.00716407 , 5.54438e-005
-0.00498866 , 0.0071621 , 5.56737e-005
-0.00499709 , 0.00716013 , 5.59035e-005
-0.00500553 , 0.00715816 , 5.61334e-005
-0.00501396 , 0.00715618 , 5.63633e-005
-0.00502239 , 0.00715421 , 5.65932e-005
-0.00503083 , 0.00715223 , 5.68231e-005
-0.00503926 , 0.00715026 , 5.7053e-005
-0.0050477 , 0.00714828 , 5.72829e-005
-0.00505613 , 0.0071463 , 5.75127e-005
-0.00506456 , 0.00714432 , 5.77426e-005
-0.005073 , 0.00714234 , 5.79725e-005
-0.00508144 , 0.00714036 , 5.82024e-005
-0.00508987 , 0.00713838 , 5.84323e-005
-0.00509831 , 0.0071364 , 5.86622e-005
-0.00510674 , 0.00713441 , 5.88921e-005
-0.00511518 , 0.00713243 , 5.91219e-005
-0.00512362 , 0.00713045 , 5.93518e-005
-0.00513205 , 0.00712846 , 5.95817e-005
-0.00514049 , 0.00712647 , 5.98116e-005
-0.00514893 , 0.00712449 , 6.00415e-005
-0.00515736 , 0.0071225 , 6.02714e-005
-0.0051658 , 0.00712051 , 6.05013e-005
-0.00517424 , 0.00711852 , 6.07311e-005
-0.00518268 , 0.00711653 , 6.0961e-005
-0.00519111 , 0.00711454 , 6.11909e-005
-0.00519955 , 0.00711254 , 6.14208e-005
-0.00520799 , 0.00711055 , 6.16507e-005
-0.00521643 , 0.00710856 , 6.18806e-005
-0.00522486 , 0.00710656 , 6.21105e-005
-0.0052333 , 0.00710456 , 6.23404e-005
-0.00524174 , 0.00710257 , 6.25702e-005
-0.00525018 , 0.00710057 , 6.28001e-005
-0.00525861 , 0.00709857 , 6.303e-005
-0.00526705 , 0.00709657 , 6.32599e-005
-0.00527549 , 0.00709457 , 6.34898e-005
-0.00528392 , 0.00709257 , 6.37197e-005
-0.00529236 , 0.00709057 , 6.39496e-005
-0.0053008 , 0.00708857 , 6.41794e-005
-0.00530924 , 0.00708656 , 6.44093e-005
-0.00531767 , 0.00708456 , 6.46392e-005
-0.00532611 , 0.00708255 , 6.48691e-005
