x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562549 , 0
0.815024 , 0.579462 , 0
0.802916 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764567 , 0.644585 , 0
0.751128 , 0.660199 , 0
0.73737 , 0.675532 , 0
0.723299 , 0.690579 , 0
0.708921 , 0.705334 , 0
0.694242 , 0.719788 , 0
0.679269 , 0.733938 , 0
0.664008 , 0.747776 , 0
0.648465 , 0.761296 , 0
0.632646 , 0.774494 , 0
0.61656 , 0.787363 , 0
0.600211 , 0.799898 , 0
0.583608 , 0.812093 , 0
0.566757 , 0.823944 , 0
0.549666 , 0.835445 , 0
0.532342 , 0.846592 , 0
0.514792 , 0.85738 , 0
0.497023 , 0.867804 , 0
0.479043 , 0.877859 , 0
0.460861 , 0.887542 , 0
0.442482 , 0.896849 , 0
0.423916 , 0.905775 , 0
0.40517 , 0.914317 , 0
0.386252 , 0.922471 , 0
0.367171 , 0.930233 , 0
0.347933 , 0.937601 , 0
0.328548 , 0.944571 , 0
0.309023 , 0.95114 , 0
0.289368 , 0.957306 , 0
0.269589 , 0.963066 , 0
0.249697 , 0.968417 , 0
0.229698 , 0.973357 , 0
0.209602 , 0.977884 , 0
0.189417 , 0.981996 , 0
0.169151 , 0.985692 , 0
0.148814 , 0.98897 , 0
0.128414 , 0.991828 , 0
0.107959 , 0.994265 , 0
0.0874586 , 0.996281 , 0
0.0669209 , 0.997874 , 0
0.0463548 , 0.999044 , 0
0.0257691 , 0.99979 , 0
0.00517246 , 1.00011 , 0
-0.0154264 , 1.00001 , 0
-0.0360187 , 0.999482 , 0
-0.0565957 , 0.998532 , 0
-0.0771487 , 0.997158 , 0
-0.097669 , 0.995361 , 0
-0.118148 , 0.993141 , 0
-0.138577 , 0.990501 , 0
-0.158947 , 0.98744 , 0
-0.179249 , 0.983961 , 0
-0.199476 , 0.980064 , 0
-0.219618 , 0.975752 , 0
-0.239666 , 0.971025 , 0
-0.259614 , 0.965887 , 0
-0.279451 , 0.960339 , 0
-0.299169 , 0.954384 , 0
-0.318761 , 0.948024 , 0
-0.338217 , 0.941263 , 0
-0.35753 , 0.934102 , 0
-0.376692 , 0.926544 , 0
-0.395693 , 0.918594 , 0
-0.414527 , 0.910255 , 0
-0.433185 , 0.901529 , 0
-0.451659 , 0.892421 , 0
-0.469942 , 0.882935 , 0
-0.488026 , 0.873074 , 0
-0.505902 , 0.862843 , 0
-0.523565 , 0.852246 , 0
-0.541005 , 0.841288 , 0
-0.558215 , 0.829973 , 0
-0.575189 , 0.818306 , 0
-0.591919 , 0.806292 , 0
-0.608399 , 0.793936 , 0
-0.62462 , 0.781244 , 0
-0.640576 , 0.76822 , 0
-0.656261 , 0.754871 , 0
-0.671667 , 0.741201 , 0
-0.686789 , 0.727218 , 0
-0.70162 , 0.712926 , 0
-0.716153 , 0.698331 , 0
-0.730382 , 0.683441 , 0
-0.744302 , 0.668261 , 0
-0.757907 , 0.652798 , 0
-0.77119 , 0.637058 , 0
-0.784146 , 0.621048 , 0
-0.796769 , 0.604774 , 0
-0.809055 , 0.588245 , 0
-0.820998 , 0.571466 , 0
-0.832593 , 0.554444 , 0
-0.843835 , 0.537188 , 0
-0.85472 , 0.519704 , 0
-0.865242 , 0.502 , 0
-0.875397 , 0.484082 , 0
-0.885181 , 0.46596 , 0
-0.89459 , 0.44764 , 0
-0.90362 , 0.429131 , 0
-0.912267 , 0.410439 , 0
-0.920528 , 0.391574 , 0
-0.928398 , 0.372543 , 0
-0.935875 , 0.353354 , 0
-0.942955 , 0.334015 , 0
-0.949635 , 0.314534 , 0
-0.955913 , 0.29492 , 0
-0.961786 , 0.275182 , 0
-0.967251 , 0.255326 , 0
-0.972307 , 0.235363 , 0
-0.97695 , 0.215299 , 0
-0.98118 , 0.195145 , 0
-0.984993 , 0.174907 , 0
-0.98839 , 0.154596 , 0
-0.991367 , 0.134219 , 0
-0.993924 , 0.113785 , 0
-0.996061 , 0.0933033 , 0
-0.997775 , 0.0727818 , 0
-0.999066 , 0.0522295 , 0
-0.999935 , 0.031655 , 0
-1.00038 , 0.0110671 , 0
-1.0004 , -0.00952543 , 0
-0.999997 , -0.030114 , 0
-0.99917 , -0.0506897 , 0
-0.99792 , -0.071244 , 0
-0.996247 , -0.0917682 , 0
-0.994152 , -0.112253 , 0
-0.991636 , -0.132691 , 0
-0.9887 , -0.153073 , 0
-0.985345 , -0.173389 , 0
-0.981572 , -0.193632 , 0
-0.977384 , -0.213794 , 0
-0.972782 , -0.233864 , 0
-0.967768 , -0.253836 , 0
-0.962344 , -0.2737 , 0
-0.956512 , -0.293448 , 0
-0.950275 , -0.313072 , 0
-0.943635 , -0.332563 , 0
-0.936596 , -0.351913 , 0
-0.929161 , -0.371115 , 0
-0.921331 , -0.390159 , 0
-0.913112 , -0.409038 , 0
-0.904506 , -0.427743 , 0
-0.895516 , -0.446268 , 0
-0.886148 , -0.464603 , 0
-0.876404 , -0.482742 , 0
-0.866289 , -0.500676 , 0
-0.855808 , -0.518399 , 0
-0.844963 , -0.535901 , 0
-0.833761 , -0.553177 , 0
-0.822206 , -0.570219 , 0
-0.810303 , -0.587019 , 0
-0.798057 , -0.603571 , 0
-0.785473 , -0.619867 , 0
-0.772556 , -0.6359 , 0
-0.759312 , -0.651664 , 0
-0.745747 , -0.667153 , 0
-0.731865 , -0.682359 , 0
-0.717674 , -0.697276 , 0
-0.70318 , -0.711898 , 0
-0.688387 , -0.726218 , 0
-0.673303 , -0.740231 , 0
-0.657934 , -0.753931 , 0
-0.642286 , -0.767311 , 0
-0.626367 , -0.780366 , 0
-0.610182 , -0.793092 , 0
-0.593739 , -0.805481 , 0
-0.577045 , -0.81753 , 0
-0.560107 , -0.829232 , 0
-0.542931 , -0.840584 , 0
-0.525525 , -0.851579 , 0
-0.507898 , -0.862214 , 0
-0.490055 , -0.872484 , 0
-0.472004 , -0.882385 , 0
-0.453754 , -0.891913 , 0
-0.435312 , -0.901063 , 0
-0.416686 , -0.909831 , 0
-0.397883 , -0.918215 , 0
-0.378912 , -0.926209 , 0
-0.35978 , -0.933812 , 0
-0.340496 , -0.94102 , 0
-0.321068 , -0.947829 , 0
-0.301505 , -0.954238 , 0
-0.281813 , -0.960242 , 0
-0.262003 , -0.96584 , 0
-0.242081 , -0.971029 , 0
-0.222057 , -0.975808 , 0
-0.201939 , -0.980173 , 0
-0.181736 , -0.984124 , 0
-0.161456 , -0.987658 , 0
-0.141107 , -0.990774 , 0
-0.120699 , -0.993471 , 0
-0.100239 , -0.995748 , 0
-0.0797375 , -0.997604 , 0
-0.0592019 , -0.999037 , 0
-0.0386413 , -1.00005 , 0
-0.0180644 , -1.00063 , 0
0.00252018 , -1.0008 , 0
0.0231037 , -1.00054 , 0
0.0436774 , -0.999857 , 0
0.0642327 , -0.998751 , 0
0.0847608 , -0.997223 , 0
0.105253 , -0.995273 , 0
0.125701 , -0.992902 , 0
0.146095 , -0.99011 , 0
0.166428 , -0.9869 , 0
0.18669 , -0.983273 , 0
0.206874 , -0.979229 , 0
0.226969 , -0.974771 , 0
0.246969 , -0.969901 , 0
0.266864 , -0.964621 , 0
0.286647 , -0.958932 , 0
0.306308 , -0.952838 , 0
0.32584 , -0.946341 , 0
0.345234 , -0.939443 , 0
0.364481 , -0.932149 , 0
0.383575 , -0.924459 , 0
0.402506 , -0.916379 , 0
0.421267 , -0.907912 , 0
0.43985 , -0.89906 , 0
0.458247 , -0.889828 , 0
0.47645 , -0.880219 , 0
0.494452 , -0.870239 , 0
0.512244 , -0.85989 , 0
0.52982 , -0.849178 , 0
0.547172 , -0.838106 , 0
0.564292 , -0.82668 , 0
0.581174 , -0.814905 , 0
0.59781 , -0.802784 , 0
0.614193 , -0.790325 , 0
0.630316 , -0.777531 , 0
0.646173 , -0.764408 , 0
0.661756 , -0.750962 , 0
0.67706 , -0.737198 , 0
0.692077 , -0.723123 , 0
0.706802 , -0.708742 , 0
0.721228 , -0.694061 , 0
0.735348 , -0.679087 , 0
0.749158 , -0.663825 , 0
0.762651 , -0.648283 , 0
0.775822 , -0.632467 , 0
0.788665 , -0.616383 , 0
0.801174 , -0.600038 , 0
0.813344 , -0.58344 , 0
0.82517 , -0.566595 , 0
0.836648 , -0.549511 , 0
0.847771 , -0.532194 , 0
0.858537 , -0.514653 , 0
0.868939 , -0.496893 , 0
0.878974 , -0.478924 , 0
0.888637 , -0.460752 , 0
0.897924 , -0.442385 , 0
0.906832 , -0.423831 , 0
0.915357 , -0.405098 , 0
0.923494 , -0.386194 , 0
