x , y , z
-0.00379862 , 0.00743993 , 2.30301e-005
-0.00380695 , 0.00743794 , 2.326e-005
-0.00381529 , 0.00743596 , 2.34899e-005
-0.00382363 , 0.00743397 , 2.37198e-005
-0.00383196 , 0.00743199 , 2.39497e-005
-0.0038403 , 0.00743001 , 2.41795e-005
-0.00384863 , 0.00742802 , 2.44094e-005
-0.00385697 , 0.00742604 , 2.46393e-005
-0.00386531 , 0.00742406 , 2.48692e-005
-0.00387364 , 0.00742208 , 2.50991e-005
-0.00388198 , 0.00742011 , 2.5329e-005
-0.00389032 , 0.00741813 , 2.55588e-005
-0.00389866 , 0.00741615 , 2.57887e-005
-0.00390699 , 0.00741418 , 2.60186e-005
-0.00391533 , 0.0074122 , 2.62485e-005
-0.00392367 , 0.00741023 , 2.64784e-005
-0.00393201 , 0.00740826 , 2.67083e-005
-0.00394035 , 0.00740628 , 2.69382e-005
-0.00394869 , 0.00740431 , 2.7168e-005
-0.00395703 , 0.00740234 , 2.73979e-005
-0.00396537 , 0.00740037 , 2.76278e-005
-0.00397371 , 0.00739841 , 2.78577e-005
-0.00398206 , 0.00739644 , 2.80876e-005
-0.0039904 , 0.00739447 , 2.83175e-005
-0.00399874 , 0.0073925 , 2.85473e-005
-0.00400709 , 0.00739054 , 2.87772e-005
-0.00401543 , 0.00738857 , 2.90071e-005
-0.00402377 , 0.00738661 , 2.9237e-005
-0.00403212 , 0.00738465 , 2.94669e-005
-0.00404047 , 0.00738268 , 2.96968e-005
-0.00404881 , 0.00738072 , 2.99266e-005
-0.00405716 , 0.00737876 , 3.01565e-005
-0.00406551 , 0.0073768 , 3.03864e-005
-0.00407385 , 0.00737484 , 3.06163e-005
-0.0040822 , 0.00737288 , 3.08462e-005
-0.00409055 , 0.00737092 , 3.10761e-005
-0.0040989 , 0.00736897 , 3.13059e-005
-0.00410725 , 0.00736701 , 3.15358e-005
-0.00411561 , 0.00736505 , 3.17657e-005
-0.00412396 , 0.0073631 , 3.19956e-005
-0.00413231 , 0.00736114 , 3.22255e-005
-0.00414067 , 0.00735919 , 3.24554e-005
-0.00414902 , 0.00735723 , 3.26852e-005
-0.00415738 , 0.00735528 , 3.29151e-005
-0.00416573 , 0.00735333 , 3.3145e-005
-0.00417409 , 0.00735137 , 3.33749e-005
-0.00418245 , 0.00734942 , 3.36048e-005
-0.0041908 , 0.00734747 , 3.38347e-005
-0.00419916 , 0.00734552 , 3.40645e-005
-0.00420752 , 0.00734357 , 3.42944e-005
-0.00421588 , 0.00734162 , 3.45243e-005
-0.00422425 , 0.00733967 , 3.47542e-005
-0.00423261 , 0.00733772 , 3.49841e-005
-0.00424097 , 0.00733577 , 3.5214e-005
-0.00424934 , 0.00733382 , 3.54438e-005
-0.0042577 , 0.00733188 , 3.56737e-005
-0.00426607 , 0.00732993 , 3.59036e-005
-0.00427443 , 0.00732798 , 3.61335e-005
-0.0042828 , 0.00732604 , 3.63634e-005
-0.00429117 , 0.00732409 , 3.65933e-005
-0.00429954 , 0.00732214 , 3.68231e-005
-0.00430791 , 0.0073202 , 3.7053e-005
-0.00431628 , 0.00731825 , 3.72829e-005
-0.00432465 , 0.00731631 , 3.75128e-005
-0.00433303 , 0.00731436 , 3.77427e-005
-0.0043414 , 0.00731242 , 3.79726e-005
-0.00434978 , 0.00731047 , 3.82024e-005
-0.00435815 , 0.00730853 , 3.84323e-005
-0.00436653 , 0.00730659 , 3.86622e-005
-0.00437491 , 0.00730464 , 3.88921e-005
-0.00438329 , 0.0073027 , 3.9122e-005
-0.00439166 , 0.00730076 , 3.93519e-005
-0.00440005 , 0.00729881 , 3.95817e-005
-0.00440843 , 0.00729687 , 3.98116e-005
-0.00441681 , 0.00729493 , 4.00415e-005
-0.00442519 , 0.00729298 , 4.02714e-005
-0.00443358 , 0.00729104 , 4.05013e-005
-0.00444196 , 0.0072891 , 4.07312e-005
-0.00445035 , 0.00728715 , 4.0961e-005
-0.00445874 , 0.00728521 , 4.11909e-005
-0.00446712 , 0.00728327 , 4.14208e-005
-0.00447551 , 0.00728132 , 4.16507e-005
-0.0044839 , 0.00727938 , 4.18806e-005
-0.00449229 , 0.00727744 , 4.21105e-005
-0.00450069 , 0.00727549 , 4.23403e-005
-0.00450908 , 0.00727355 , 4.25702e-005
-0.00451747 , 0.00727161 , 4.28001e-005
-0.00452587 , 0.00726966 , 4.303e-005
-0.00453426 , 0.00726772 , 4.32599e-005
-0.00454266 , 0.00726578 , 4.34898e-005
-0.00455106 , 0.00726383 , 4.37197e-005
-0.00455946 , 0.00726189 , 4.39495e-005
-0.00456786 , 0.00725994 , 4.41794e-005
-0.00457626 , 0.007258 , 4.44093e-005
-0.00458466 , 0.00725605 , 4.46392e-005
-0.00459306 , 0.00725411 , 4.48691e-005
-0.00460146 , 0.00725216 , 4.5099e-005
-0.00460987 , 0.00725022 , 4.53288e-005
-0.00461827 , 0.00724827 , 4.55587e-005
-0.00462668 , 0.00724632 , 4.57886e-005
-0.00463509 , 0.00724438 , 4.60185e-005
-0.00464349 , 0.00724243 , 4.62484e-005
-0.0046519 , 0.00724048 , 4.64783e-005
-0.00466031 , 0.00723853 , 4.67081e-005
-0.00466872 , 0.00723659 , 4.6938e-005
-0.00467713 , 0.00723464 , 4.71679e-005
-0.00468554 , 0.00723269 , 4.73978e-005
-0.00469396 , 0.00723074 , 4.76277e-005
-0.00470237 , 0.00722879 , 4.78576e-005
-0.00471078 , 0.00722684 , 4.80874e-005
-0.0047192 , 0.00722488 , 4.83173e-005
-0.00472762 , 0.00722293 , 4.85472e-005
-0.00473603 , 0.00722098 , 4.87771e-005
-0.00474445 , 0.00721903 , 4.9007e-005
-0.00475287 , 0.00721707 , 4.92369e-005
-0.00476129 , 0.00721512 , 4.94668e-005
-0.00476971 , 0.00721316 , 4.96966e-005
-0.00477813 , 0.00721121 , 4.99265e-005
-0.00478655 , 0.00720925 , 5.01564e-005
-0.00479497 , 0.0072073 , 5.03863e-005
-0.00480339 , 0.00720534 , 5.06162e-005
-0.00481182 , 0.00720338 , 5.08461e-005
-0.00482024 , 0.00720142 , 5.10759e-005
-0.00482867 , 0.00719946 , 5.13058e-005
-0.00483709 , 0.0071975 , 5.15357e-005
-0.00484552 , 0.00719554 , 5.17656e-005
-0.00485395 , 0.00719358 , 5.19955e-005
-0.00486237 , 0.00719162 , 5.22254e-005
-0.0048708 , 0.00718966 , 5.24553e-005
-0.00487923 , 0.00718769 , 5.26851e-005
-0.00488766 , 0.00718573 , 5.2915e-005
-0.00489609 , 0.00718376 , 5.31449e-005
-0.00490452 , 0.0071818 , 5.33748e-005
-0.00491295 , 0.00717983 , 5.36047e-005
-0.00492138 , 0.00717786 , 5.38346e-005
-0.00492981 , 0.0071759 , 5.40645e-005
-0.00493824 , 0.00717393 , 5.42943e-005
-0.00494668 , 0.00717196 , 5.45242e-005
-0.00495511 , 0.00716999 , 5.47541e-005
-0.00496354 , 0.00716801 , 5.4984e-005
-0.00497198 , 0.00716604 , 5.52139e-005
-0.00498041 , 0.00716407 , 5.54438e-005
-0.00498885 , 0.00716209 , 5.56737e-005
-0.00499728 , 0.00716012 , 5.59035e-005
-0.00500572 , 0.00715814 , 5.61334e-005
-0.00501415 , 0.00715617 , 5.63633e-005
-0.00502259 , 0.00715419 , 5.65932e-005
-0.00503103 , 0.00715221 , 5.68231e-005
-0.00503946 , 0.00715023 , 5.7053e-005
-0.0050479 , 0.00714825 , 5.72829e-005
-0.00505634 , 0.00714627 , 5.75127e-005
-0.00506478 , 0.00714428 , 5.77426e-005
-0.00507321 , 0.0071423 , 5.79725e-005
-0.00508165 , 0.00714032 , 5.82024e-005
-0.00509009 , 0.00713833 , 5.84323e-005
-0.00509853 , 0.00713635 , 5.86622e-005
-0.00510697 , 0.00713436 , 5.88921e-005
-0.00511541 , 0.00713237 , 5.91219e-005
-0.00512384 , 0.00713038 , 5.93518e-005
-0.00513228 , 0.00712839 , 5.95817e-005
-0.00514072 , 0.0071264 , 5.98116e-005
-0.00514916 , 0.00712441 , 6.00415e-005
-0.0051576 , 0.00712242 , 6.02714e-005
-0.00516604 , 0.00712042 , 6.05013e-005
-0.00517448 , 0.00711843 , 6.07312e-005
-0.00518292 , 0.00711643 , 6.0961e-005
-0.00519136 , 0.00711444 , 6.11909e-005
-0.0051998 , 0.00711244 , 6.14208e-005
-0.00520824 , 0.00711044 , 6.16507e-005
-0.00521668 , 0.00710844 , 6.18806e-005
-0.00522512 , 0.00710644 , 6.21105e-005
-0.00523356 , 0.00710444 , 6.23404e-005
-0.00524199 , 0.00710244 , 6.25702e-005
-0.00525043 , 0.00710044 , 6.28001e-005
-0.00525887 , 0.00709843 , 6.303e-005
-0.00526731 , 0.00709643 , 6.32599e-005
-0.00527575 , 0.00709442 , 6.34898e-005
-0.00528419 , 0.00709241 , 6.37197e-005
-0.00529263 , 0.00709041 , 6.39496e-005
-0.00530106 , 0.0070884 , 6.41795e-005
-0.0053095 , 0.00708639 , 6.44093e-005
-0.00531794 , 0.00708438 , 6.46392e-005
-0.00532637 , 0.00708237 , 6.48691e-005
