x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562549 , 0
0.815024 , 0.579462 , 0
0.802916 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764567 , 0.644585 , 0
0.751127 , 0.660199 , 0
0.737369 , 0.675532 , 0
0.723299 , 0.690579 , 0
0.708921 , 0.705334 , 0
0.694242 , 0.719788 , 0
0.679269 , 0.733938 , 0
0.664008 , 0.747776 , 0
0.648464 , 0.761296 , 0
0.632646 , 0.774494 , 0
0.616559 , 0.787363 , 0
0.600211 , 0.799898 , 0
0.583608 , 0.812093 , 0
0.566757 , 0.823944 , 0
0.549666 , 0.835445 , 0
0.532341 , 0.846592 , 0
0.514791 , 0.85738 , 0
0.497022 , 0.867803 , 0
0.479043 , 0.877859 , 0
0.46086 , 0.887542 , 0
0.442482 , 0.896849 , 0
0.423915 , 0.905775 , 0
0.405169 , 0.914316 , 0
0.386252 , 0.92247 , 0
0.36717 , 0.930232 , 0
0.347932 , 0.9376 , 0
0.328547 , 0.94457 , 0
0.309023 , 0.951139 , 0
0.289367 , 0.957305 , 0
0.269588 , 0.963065 , 0
0.249696 , 0.968416 , 0
0.229697 , 0.973356 , 0
0.209601 , 0.977883 , 0
0.189416 , 0.981995 , 0
0.16915 , 0.985691 , 0
0.148813 , 0.988968 , 0
0.128413 , 0.991826 , 0
0.107958 , 0.994264 , 0
0.0874571 , 0.996279 , 0
0.0669194 , 0.997872 , 0
0.0463533 , 0.999042 , 0
0.0257675 , 0.999787 , 0
0.00517084 , 1.00011 , 0
-0.0154281 , 1.00001 , 0
-0.0360204 , 0.999479 , 0
-0.0565975 , 0.998529 , 0
-0.0771505 , 0.997154 , 0
-0.0976709 , 0.995357 , 0
-0.11815 , 0.993138 , 0
-0.138579 , 0.990497 , 0
-0.158949 , 0.987436 , 0
-0.179251 , 0.983956 , 0
-0.199478 , 0.980059 , 0
-0.21962 , 0.975747 , 0
-0.239669 , 0.97102 , 0
-0.259616 , 0.965882 , 0
-0.279453 , 0.960334 , 0
-0.299171 , 0.954378 , 0
-0.318763 , 0.948018 , 0
-0.338219 , 0.941256 , 0
-0.357532 , 0.934094 , 0
-0.376694 , 0.926537 , 0
-0.395695 , 0.918586 , 0
-0.414529 , 0.910246 , 0
-0.433187 , 0.90152 , 0
-0.451662 , 0.892412 , 0
-0.469944 , 0.882925 , 0
-0.488028 , 0.873064 , 0
-0.505904 , 0.862832 , 0
-0.523566 , 0.852235 , 0
-0.541006 , 0.841276 , 0
-0.558217 , 0.829961 , 0
-0.575191 , 0.818293 , 0
-0.591921 , 0.806279 , 0
-0.6084 , 0.793923 , 0
-0.624621 , 0.78123 , 0
-0.640577 , 0.768205 , 0
-0.656261 , 0.754855 , 0
-0.671668 , 0.741185 , 0
-0.686789 , 0.727201 , 0
-0.70162 , 0.712909 , 0
-0.716152 , 0.698314 , 0
-0.730382 , 0.683423 , 0
-0.744301 , 0.668242 , 0
-0.757905 , 0.652778 , 0
-0.771188 , 0.637038 , 0
-0.784143 , 0.621027 , 0
-0.796767 , 0.604753 , 0
-0.809052 , 0.588222 , 0
-0.820995 , 0.571442 , 0
-0.832589 , 0.55442 , 0
-0.843831 , 0.537163 , 0
-0.854714 , 0.519678 , 0
-0.865236 , 0.501973 , 0
-0.875391 , 0.484055 , 0
-0.885174 , 0.465932 , 0
-0.894582 , 0.447611 , 0
-0.903612 , 0.429101 , 0
-0.912258 , 0.410409 , 0
-0.920517 , 0.391543 , 0
-0.928387 , 0.37251 , 0
-0.935862 , 0.35332 , 0
-0.942941 , 0.333981 , 0
-0.949621 , 0.314499 , 0
-0.955898 , 0.294884 , 0
-0.96177 , 0.275145 , 0
-0.967234 , 0.255289 , 0
-0.972288 , 0.235324 , 0
-0.97693 , 0.21526 , 0
-0.981158 , 0.195104 , 0
-0.984971 , 0.174866 , 0
-0.988366 , 0.154554 , 0
-0.991342 , 0.134176 , 0
-0.993897 , 0.113742 , 0
-0.996032 , 0.0932589 , 0
-0.997745 , 0.0727365 , 0
-0.999034 , 0.0521834 , 0
-0.999901 , 0.0316081 , 0
-1.00034 , 0.0110195 , 0
-1.00036 , -0.00957385 , 0
-0.999957 , -0.0301631 , 0
-0.999129 , -0.0507396 , 0
-0.997876 , -0.0712946 , 0
-0.996201 , -0.0918194 , 0
-0.994104 , -0.112305 , 0
-0.991586 , -0.132744 , 0
-0.988648 , -0.153126 , 0
-0.98529 , -0.173443 , 0
-0.981515 , -0.193686 , 0
-0.977325 , -0.213848 , 0
-0.97272 , -0.233919 , 0
-0.967703 , -0.253891 , 0
-0.962276 , -0.273755 , 0
-0.956442 , -0.293504 , 0
-0.950202 , -0.313128 , 0
-0.94356 , -0.332619 , 0
-0.936518 , -0.351969 , 0
-0.929079 , -0.371171 , 0
-0.921247 , -0.390215 , 0
-0.913024 , -0.409094 , 0
-0.904414 , -0.427799 , 0
-0.895422 , -0.446323 , 0
-0.88605 , -0.464659 , 0
-0.876303 , -0.482797 , 0
-0.866184 , -0.500731 , 0
-0.855699 , -0.518452 , 0
-0.844851 , -0.535955 , 0
-0.833646 , -0.55323 , 0
-0.822087 , -0.57027 , 0
-0.81018 , -0.58707 , 0
-0.79793 , -0.60362 , 0
-0.785342 , -0.619915 , 0
-0.772421 , -0.635947 , 0
-0.759173 , -0.65171 , 0
-0.745604 , -0.667197 , 0
-0.731718 , -0.682402 , 0
-0.717523 , -0.697317 , 0
-0.703024 , -0.711937 , 0
-0.688227 , -0.726255 , 0
-0.673139 , -0.740266 , 0
-0.657766 , -0.753964 , 0
-0.642114 , -0.767342 , 0
-0.62619 , -0.780395 , 0
-0.610001 , -0.793117 , 0
-0.593554 , -0.805504 , 0
-0.576855 , -0.81755 , 0
-0.559912 , -0.829249 , 0
-0.542732 , -0.840597 , 0
-0.525322 , -0.851589 , 0
-0.507689 , -0.862221 , 0
-0.489842 , -0.872487 , 0
-0.471787 , -0.882384 , 0
-0.453532 , -0.891908 , 0
-0.435086 , -0.901053 , 0
-0.416455 , -0.909818 , 0
-0.397647 , -0.918196 , 0
-0.378672 , -0.926187 , 0
-0.359536 , -0.933784 , 0
-0.340247 , -0.940987 , 0
-0.320815 , -0.947791 , 0
-0.301247 , -0.954194 , 0
-0.281551 , -0.960192 , 0
-0.261736 , -0.965785 , 0
-0.241811 , -0.970968 , 0
-0.221783 , -0.97574 , 0
-0.201661 , -0.980099 , 0
-0.181453 , -0.984043 , 0
-0.161169 , -0.98757 , 0
-0.140816 , -0.99068 , 0
-0.120404 , -0.99337 , 0
-0.0999414 , -0.995639 , 0
-0.079436 , -0.997487 , 0
-0.058897 , -0.998912 , 0
-0.038333 , -0.999914 , 0
-0.0177529 , -1.00049 , 0
0.0028348 , -1.00065 , 0
0.0234213 , -1.00038 , 0
0.0439978 , -0.99969 , 0
0.0645558 , -0.998575 , 0
0.0850864 , -0.997037 , 0
0.105581 , -0.995078 , 0
0.126031 , -0.992697 , 0
0.146427 , -0.989896 , 0
0.166762 , -0.986676 , 0
0.187026 , -0.983038 , 0
0.207211 , -0.978984 , 0
0.227308 , -0.974515 , 0
0.247309 , -0.969634 , 0
0.267205 , -0.964343 , 0
0.286988 , -0.958643 , 0
0.306649 , -0.952537 , 0
0.326181 , -0.946029 , 0
0.345575 , -0.93912 , 0
0.364822 , -0.931813 , 0
0.383915 , -0.924112 , 0
0.402845 , -0.916019 , 0
0.421605 , -0.907539 , 0
0.440187 , -0.898675 , 0
0.458582 , -0.88943 , 0
0.476783 , -0.879809 , 0
0.494782 , -0.869815 , 0
0.512572 , -0.859453 , 0
0.530144 , -0.848728 , 0
0.547493 , -0.837643 , 0
0.564609 , -0.826203 , 0
0.581487 , -0.814414 , 0
0.598118 , -0.80228 , 0
0.614497 , -0.789807 , 0
0.630615 , -0.776999 , 0
0.646466 , -0.763862 , 0
0.662044 , -0.750402 , 0
0.677341 , -0.736624 , 0
0.692352 , -0.722535 , 0
0.707069 , -0.708139 , 0
0.721487 , -0.693444 , 0
0.7356 , -0.678456 , 0
0.749402 , -0.66318 , 0
0.762886 , -0.647623 , 0
0.776048 , -0.631793 , 0
0.788881 , -0.615695 , 0
0.80138 , -0.599336 , 0
0.81354 , -0.582724 , 0
0.825355 , -0.565865 , 0
0.836821 , -0.548766 , 0
0.847933 , -0.531436 , 0
0.858686 , -0.51388 , 0
0.869076 , -0.496107 , 0
0.879097 , -0.478123 , 0
0.888747 , -0.459938 , 0
0.89802 , -0.441557 , 0
0.906913 , -0.42299 , 0
0.915423 , -0.404244 , 0
0.923545 , -0.385327 , 0
