x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562548 , 0
0.815024 , 0.579461 , 0
0.802915 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764566 , 0.644584 , 0
0.751127 , 0.660198 , 0
0.737369 , 0.675532 , 0
0.723298 , 0.690579 , 0
0.70892 , 0.705333 , 0
0.694241 , 0.719788 , 0
0.679268 , 0.733937 , 0
0.664007 , 0.747775 , 0
0.648463 , 0.761296 , 0
0.632645 , 0.774493 , 0
0.616558 , 0.787362 , 0
0.600209 , 0.799897 , 0
0.583606 , 0.812092 , 0
0.566755 , 0.823943 , 0
0.549664 , 0.835444 , 0
0.53234 , 0.846591 , 0
0.514789 , 0.857378 , 0
0.49702 , 0.867802 , 0
0.47904 , 0.877857 , 0
0.460857 , 0.88754 , 0
0.442479 , 0.896846 , 0
0.423913 , 0.905772 , 0
0.405166 , 0.914314 , 0
0.386248 , 0.922467 , 0
0.367166 , 0.930229 , 0
0.347929 , 0.937597 , 0
0.328543 , 0.944566 , 0
0.309018 , 0.951135 , 0
0.289362 , 0.957301 , 0
0.269584 , 0.96306 , 0
0.249691 , 0.96841 , 0
0.229692 , 0.97335 , 0
0.209595 , 0.977877 , 0
0.18941 , 0.981989 , 0
0.169144 , 0.985684 , 0
0.148807 , 0.988961 , 0
0.128406 , 0.991818 , 0
0.107951 , 0.994255 , 0
0.0874503 , 0.99627 , 0
0.0669123 , 0.997862 , 0
0.046346 , 0.999031 , 0
0.0257599 , 0.999776 , 0
0.00516298 , 1.0001 , 0
-0.0154362 , 0.999993 , 0
-0.0360288 , 0.999466 , 0
-0.0566061 , 0.998514 , 0
-0.0771594 , 0.997139 , 0
-0.09768 , 0.995341 , 0
-0.118159 , 0.99312 , 0
-0.138588 , 0.990478 , 0
-0.158958 , 0.987417 , 0
-0.179261 , 0.983936 , 0
-0.199488 , 0.980038 , 0
-0.21963 , 0.975724 , 0
-0.239679 , 0.970996 , 0
-0.259626 , 0.965856 , 0
-0.279463 , 0.960307 , 0
-0.299182 , 0.95435 , 0
-0.318774 , 0.947988 , 0
-0.33823 , 0.941224 , 0
-0.357543 , 0.934061 , 0
-0.376704 , 0.926502 , 0
-0.395706 , 0.91855 , 0
-0.41454 , 0.910208 , 0
-0.433198 , 0.90148 , 0
-0.451672 , 0.89237 , 0
-0.469954 , 0.882881 , 0
-0.488037 , 0.873018 , 0
-0.505914 , 0.862785 , 0
-0.523575 , 0.852185 , 0
-0.541015 , 0.841224 , 0
-0.558225 , 0.829906 , 0
-0.575198 , 0.818237 , 0
-0.591928 , 0.80622 , 0
-0.608406 , 0.793861 , 0
-0.624626 , 0.781166 , 0
-0.640582 , 0.768139 , 0
-0.656265 , 0.754786 , 0
-0.67167 , 0.741114 , 0
-0.686791 , 0.727127 , 0
-0.70162 , 0.712831 , 0
-0.716152 , 0.698234 , 0
-0.73038 , 0.68334 , 0
-0.744298 , 0.668156 , 0
-0.7579 , 0.652689 , 0
-0.771181 , 0.636945 , 0
-0.784135 , 0.620931 , 0
-0.796756 , 0.604654 , 0
-0.80904 , 0.588121 , 0
-0.82098 , 0.571337 , 0
-0.832573 , 0.554312 , 0
-0.843812 , 0.537051 , 0
-0.854693 , 0.519563 , 0
-0.865212 , 0.501855 , 0
-0.875364 , 0.483933 , 0
-0.885145 , 0.465807 , 0
-0.89455 , 0.447482 , 0
-0.903576 , 0.428968 , 0
-0.912219 , 0.410273 , 0
-0.920475 , 0.391403 , 0
-0.92834 , 0.372367 , 0
-0.935812 , 0.353173 , 0
-0.942887 , 0.33383 , 0
-0.949562 , 0.314345 , 0
-0.955835 , 0.294726 , 0
-0.961702 , 0.274983 , 0
-0.967162 , 0.255123 , 0
-0.972211 , 0.235155 , 0
-0.976848 , 0.215087 , 0
-0.981071 , 0.194928 , 0
-0.984878 , 0.174686 , 0
-0.988267 , 0.154371 , 0
-0.991237 , 0.133989 , 0
-0.993787 , 0.113551 , 0
-0.995915 , 0.093065 , 0
-0.997621 , 0.0725394 , 0
-0.998904 , 0.0519829 , 0
-0.999764 , 0.0314044 , 0
-1.0002 , 0.0108126 , 0
-1.00021 , -0.00978375 , 0
-0.999798 , -0.030376 , 0
-0.998961 , -0.0509553 , 0
-0.997701 , -0.0715131 , 0
-0.996017 , -0.0920405 , 0
-0.993912 , -0.112529 , 0
-0.991385 , -0.13297 , 0
-0.988437 , -0.153354 , 0
-0.985071 , -0.173673 , 0
-0.981286 , -0.193919 , 0
-0.977086 , -0.214082 , 0
-0.972471 , -0.234155 , 0
-0.967444 , -0.254128 , 0
-0.962007 , -0.273994 , 0
-0.956162 , -0.293743 , 0
-0.949911 , -0.313368 , 0
-0.943257 , -0.33286 , 0
-0.936204 , -0.352211 , 0
-0.928754 , -0.371412 , 0
-0.920909 , -0.390456 , 0
-0.912675 , -0.409335 , 0
-0.904053 , -0.42804 , 0
-0.895048 , -0.446563 , 0
-0.885664 , -0.464897 , 0
-0.875903 , -0.483034 , 0
-0.865772 , -0.500966 , 0
-0.855273 , -0.518685 , 0
-0.844412 , -0.536185 , 0
-0.833193 , -0.553458 , 0
-0.82162 , -0.570495 , 0
-0.809699 , -0.587291 , 0
-0.797435 , -0.603838 , 0
-0.784832 , -0.620128 , 0
-0.771897 , -0.636156 , 0
-0.758635 , -0.651914 , 0
-0.74505 , -0.667396 , 0
-0.73115 , -0.682594 , 0
-0.71694 , -0.697503 , 0
-0.702426 , -0.712117 , 0
-0.687614 , -0.726428 , 0
-0.67251 , -0.740431 , 0
-0.657121 , -0.754121 , 0
-0.641454 , -0.76749 , 0
-0.625514 , -0.780534 , 0
-0.609309 , -0.793248 , 0
-0.592846 , -0.805624 , 0
-0.576132 , -0.817659 , 0
-0.559173 , -0.829348 , 0
-0.541977 , -0.840685 , 0
-0.524551 , -0.851665 , 0
-0.506903 , -0.862284 , 0
-0.48904 , -0.872537 , 0
-0.470969 , -0.882421 , 0
-0.452699 , -0.89193 , 0
-0.434237 , -0.901061 , 0
-0.41559 , -0.90981 , 0
-0.396768 , -0.918173 , 0
-0.377777 , -0.926147 , 0
-0.358626 , -0.933728 , 0
-0.339323 , -0.940913 , 0
-0.319876 , -0.947699 , 0
-0.300293 , -0.954083 , 0
-0.280583 , -0.960062 , 0
-0.260754 , -0.965635 , 0
-0.240814 , -0.970797 , 0
-0.220773 , -0.975548 , 0
-0.200637 , -0.979886 , 0
-0.180417 , -0.983808 , 0
-0.16012 , -0.987312 , 0
-0.139755 , -0.990398 , 0
-0.119331 , -0.993064 , 0
-0.098856 , -0.995309 , 0
-0.0783393 , -0.997131 , 0
-0.0577894 , -0.998531 , 0
-0.037215 , -0.999507 , 0
-0.0166248 , -1.00006 , 0
0.00397248 , -1.00019 , 0
0.024568 , -0.999891 , 0
0.0451532 , -0.999171 , 0
0.0657192 , -0.998027 , 0
0.0862573 , -0.99646 , 0
0.106759 , -0.99447 , 0
0.127215 , -0.992059 , 0
0.147617 , -0.989226 , 0
0.167957 , -0.985974 , 0
0.188226 , -0.982304 , 0
0.208414 , -0.978217 , 0
0.228514 , -0.973716 , 0
0.248518 , -0.968801 , 0
0.268416 , -0.963475 , 0
0.2882 , -0.957741 , 0
0.307861 , -0.951601 , 0
0.327393 , -0.945056 , 0
0.346785 , -0.938111 , 0
0.36603 , -0.930768 , 0
0.38512 , -0.923031 , 0
0.404047 , -0.914901 , 0
0.422802 , -0.906384 , 0
0.441378 , -0.897482 , 0
0.459767 , -0.888199 , 0
0.47796 , -0.87854 , 0
0.495951 , -0.868508 , 0
0.513732 , -0.858108 , 0
0.531294 , -0.847343 , 0
0.548631 , -0.836219 , 0
0.565736 , -0.824741 , 0
0.5826 , -0.812912 , 0
0.599218 , -0.800739 , 0
0.615581 , -0.788226 , 0
0.631683 , -0.775379 , 0
0.647517 , -0.762202 , 0
0.663076 , -0.748702 , 0
0.678354 , -0.734885 , 0
0.693344 , -0.720756 , 0
0.70804 , -0.706321 , 0
0.722436 , -0.691587 , 0
0.736525 , -0.676559 , 0
0.750302 , -0.661244 , 0
0.76376 , -0.645648 , 0
0.776895 , -0.629779 , 0
0.7897 , -0.613642 , 0
0.802169 , -0.597246 , 0
0.814299 , -0.580595 , 0
0.826083 , -0.563699 , 0
0.837516 , -0.546563 , 0
0.848594 , -0.529195 , 0
0.859312 , -0.511603 , 0
0.869666 , -0.493794 , 0
0.87965 , -0.475775 , 0
0.889262 , -0.457554 , 0
0.898496 , -0.439139 , 0
0.907348 , -0.420538 , 0
0.915816 , -0.401759 , 0
0.923895 , -0.382809 , 0
