x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562549 , 0
0.815024 , 0.579462 , 0
0.802915 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764567 , 0.644585 , 0
0.751127 , 0.660198 , 0
0.737369 , 0.675532 , 0
0.723298 , 0.690579 , 0
0.708921 , 0.705333 , 0
0.694242 , 0.719788 , 0
0.679269 , 0.733938 , 0
0.664007 , 0.747775 , 0
0.648464 , 0.761296 , 0
0.632646 , 0.774494 , 0
0.616559 , 0.787363 , 0
0.600211 , 0.799897 , 0
0.583607 , 0.812093 , 0
0.566757 , 0.823944 , 0
0.549666 , 0.835445 , 0
0.532341 , 0.846592 , 0
0.514791 , 0.857379 , 0
0.497022 , 0.867803 , 0
0.479042 , 0.877859 , 0
0.460859 , 0.887542 , 0
0.442481 , 0.896848 , 0
0.423915 , 0.905774 , 0
0.405169 , 0.914316 , 0
0.386251 , 0.922469 , 0
0.367169 , 0.930232 , 0
0.347931 , 0.9376 , 0
0.328546 , 0.944569 , 0
0.309022 , 0.951139 , 0
0.289366 , 0.957304 , 0
0.269587 , 0.963064 , 0
0.249695 , 0.968414 , 0
0.229696 , 0.973354 , 0
0.2096 , 0.977882 , 0
0.189414 , 0.981994 , 0
0.169149 , 0.985689 , 0
0.148812 , 0.988967 , 0
0.128411 , 0.991825 , 0
0.107956 , 0.994262 , 0
0.0874557 , 0.996277 , 0
0.066918 , 0.99787 , 0
0.0463518 , 0.999039 , 0
0.025766 , 0.999785 , 0
0.00516923 , 1.00011 , 0
-0.0154297 , 1 , 0
-0.0360221 , 0.999477 , 0
-0.0565992 , 0.998526 , 0
-0.0771524 , 0.997151 , 0
-0.0976727 , 0.995354 , 0
-0.118152 , 0.993134 , 0
-0.138581 , 0.990493 , 0
-0.158951 , 0.987432 , 0
-0.179253 , 0.983952 , 0
-0.19948 , 0.980055 , 0
-0.219622 , 0.975742 , 0
-0.239671 , 0.971015 , 0
-0.259618 , 0.965876 , 0
-0.279455 , 0.960328 , 0
-0.299173 , 0.954372 , 0
-0.318765 , 0.948012 , 0
-0.338222 , 0.941249 , 0
-0.357535 , 0.934088 , 0
-0.376696 , 0.92653 , 0
-0.395698 , 0.918579 , 0
-0.414531 , 0.910238 , 0
-0.433189 , 0.901512 , 0
-0.451664 , 0.892403 , 0
-0.469946 , 0.882916 , 0
-0.48803 , 0.873054 , 0
-0.505906 , 0.862822 , 0
-0.523568 , 0.852224 , 0
-0.541008 , 0.841265 , 0
-0.558219 , 0.829949 , 0
-0.575192 , 0.818281 , 0
-0.591922 , 0.806266 , 0
-0.608401 , 0.79391 , 0
-0.624622 , 0.781216 , 0
-0.640578 , 0.768191 , 0
-0.656262 , 0.754841 , 0
-0.671668 , 0.74117 , 0
-0.686789 , 0.727185 , 0
-0.701619 , 0.712892 , 0
-0.716152 , 0.698297 , 0
-0.730381 , 0.683405 , 0
-0.7443 , 0.668224 , 0
-0.757904 , 0.652759 , 0
-0.771186 , 0.637018 , 0
-0.784141 , 0.621006 , 0
-0.796764 , 0.604732 , 0
-0.809049 , 0.5882 , 0
-0.820991 , 0.57142 , 0
-0.832585 , 0.554397 , 0
-0.843826 , 0.537139 , 0
-0.854709 , 0.519653 , 0
-0.86523 , 0.501948 , 0
-0.875384 , 0.484029 , 0
-0.885167 , 0.465905 , 0
-0.894575 , 0.447584 , 0
-0.903603 , 0.429072 , 0
-0.912249 , 0.410379 , 0
-0.920508 , 0.391512 , 0
-0.928376 , 0.372479 , 0
-0.935851 , 0.353288 , 0
-0.942929 , 0.333948 , 0
-0.949608 , 0.314466 , 0
-0.955884 , 0.29485 , 0
-0.961754 , 0.27511 , 0
-0.967217 , 0.255252 , 0
-0.972271 , 0.235287 , 0
-0.976911 , 0.215222 , 0
-0.981138 , 0.195066 , 0
-0.984949 , 0.174827 , 0
-0.988343 , 0.154514 , 0
-0.991318 , 0.134135 , 0
-0.993872 , 0.1137 , 0
-0.996005 , 0.0932164 , 0
-0.997716 , 0.0726933 , 0
-0.999005 , 0.0521394 , 0
-0.999869 , 0.0315634 , 0
-1.00031 , 0.010974 , 0
-1.00033 , -0.00962 , 0
-0.999921 , -0.0302099 , 0
-0.99909 , -0.0507871 , 0
-0.997836 , -0.0713427 , 0
-0.996159 , -0.0918681 , 0
-0.99406 , -0.112355 , 0
-0.99154 , -0.132793 , 0
-0.988599 , -0.153176 , 0
-0.98524 , -0.173494 , 0
-0.981463 , -0.193738 , 0
-0.97727 , -0.2139 , 0
-0.972662 , -0.233971 , 0
-0.967643 , -0.253943 , 0
-0.962214 , -0.273808 , 0
-0.956377 , -0.293557 , 0
-0.950134 , -0.313181 , 0
-0.94349 , -0.332672 , 0
-0.936445 , -0.352023 , 0
-0.929003 , -0.371224 , 0
-0.921168 , -0.390268 , 0
-0.912943 , -0.409147 , 0
-0.90433 , -0.427852 , 0
-0.895335 , -0.446376 , 0
-0.88596 , -0.464711 , 0
-0.876209 , -0.482849 , 0
-0.866088 , -0.500783 , 0
-0.855599 , -0.518504 , 0
-0.844748 , -0.536005 , 0
-0.833539 , -0.55328 , 0
-0.821977 , -0.57032 , 0
-0.810067 , -0.587118 , 0
-0.797813 , -0.603668 , 0
-0.785221 , -0.619962 , 0
-0.772297 , -0.635993 , 0
-0.759046 , -0.651754 , 0
-0.745473 , -0.66724 , 0
-0.731584 , -0.682443 , 0
-0.717385 , -0.697357 , 0
-0.702882 , -0.711975 , 0
-0.688081 , -0.726292 , 0
-0.672989 , -0.740301 , 0
-0.657612 , -0.753996 , 0
-0.641956 , -0.767372 , 0
-0.626028 , -0.780423 , 0
-0.609835 , -0.793143 , 0
-0.593384 , -0.805527 , 0
-0.576681 , -0.81757 , 0
-0.559734 , -0.829267 , 0
-0.54255 , -0.840612 , 0
-0.525136 , -0.851602 , 0
-0.5075 , -0.86223 , 0
-0.489648 , -0.872493 , 0
-0.471589 , -0.882387 , 0
-0.453331 , -0.891907 , 0
-0.43488 , -0.901049 , 0
-0.416245 , -0.909809 , 0
-0.397434 , -0.918184 , 0
-0.378454 , -0.926169 , 0
-0.359315 , -0.933763 , 0
-0.340022 , -0.940961 , 0
-0.320586 , -0.94776 , 0
-0.301014 , -0.954158 , 0
-0.281315 , -0.960152 , 0
-0.261496 , -0.965739 , 0
-0.241567 , -0.970917 , 0
-0.221535 , -0.975684 , 0
-0.20141 , -0.980037 , 0
-0.181199 , -0.983975 , 0
-0.160911 , -0.987497 , 0
-0.140555 , -0.9906 , 0
-0.12014 , -0.993284 , 0
-0.0996738 , -0.995546 , 0
-0.0791654 , -0.997388 , 0
-0.0586234 , -0.998806 , 0
-0.0380566 , -0.999802 , 0
-0.0174737 , -1.00037 , 0
0.00311661 , -1.00052 , 0
0.0237056 , -1.00025 , 0
0.0442846 , -0.999547 , 0
0.0648448 , -0.998425 , 0
0.0853775 , -0.996879 , 0
0.105874 , -0.994912 , 0
0.126326 , -0.992522 , 0
0.146724 , -0.989713 , 0
0.16706 , -0.986484 , 0
0.187325 , -0.982837 , 0
0.207511 , -0.978775 , 0
0.227609 , -0.974297 , 0
0.247611 , -0.969407 , 0
0.267508 , -0.964106 , 0
0.287291 , -0.958397 , 0
0.306953 , -0.952282 , 0
0.326485 , -0.945763 , 0
0.345878 , -0.938844 , 0
0.365125 , -0.931527 , 0
0.384217 , -0.923816 , 0
0.403147 , -0.915713 , 0
0.421906 , -0.907223 , 0
0.440486 , -0.898348 , 0
0.458879 , -0.889092 , 0
0.477079 , -0.87946 , 0
0.495076 , -0.869456 , 0
0.512863 , -0.859083 , 0
0.530433 , -0.848346 , 0
0.547778 , -0.83725 , 0
0.564892 , -0.8258 , 0
0.581766 , -0.813999 , 0
0.598394 , -0.801854 , 0
0.614768 , -0.789369 , 0
0.630882 , -0.77655 , 0
0.646728 , -0.763402 , 0
0.662301 , -0.74993 , 0
0.677593 , -0.736141 , 0
0.692598 , -0.72204 , 0
0.707309 , -0.707633 , 0
0.721722 , -0.692926 , 0
0.735828 , -0.677926 , 0
0.749622 , -0.662639 , 0
0.7631 , -0.64707 , 0
0.776253 , -0.631228 , 0
0.789078 , -0.615119 , 0
0.801569 , -0.598749 , 0
0.81372 , -0.582125 , 0
0.825527 , -0.565254 , 0
0.836983 , -0.548145 , 0
0.848086 , -0.530803 , 0
0.858829 , -0.513236 , 0
0.869208 , -0.495451 , 0
0.879219 , -0.477457 , 0
0.888857 , -0.459261 , 0
0.898119 , -0.44087 , 0
0.907 , -0.422292 , 0
0.915498 , -0.403535 , 0
0.923607 , -0.384608 , 0
