x , y , z
1 , 0 , 0
0.999926 , 0.00858359 , 0
0.999779 , 0.0171665 , 0
0.999558 , 0.0257482 , 0
0.999263 , 0.034328 , 0
0.998895 , 0.0429053 , 0
0.998453 , 0.0514794 , 0
0.997937 , 0.0600497 , 0
0.997348 , 0.0686156 , 0
0.996685 , 0.0771764 , 0
0.995949 , 0.0857315 , 0
0.995139 , 0.0942803 , 0
0.994256 , 0.102822 , 0
0.9933 , 0.111356 , 0
0.99227 , 0.119882 , 0
0.991167 , 0.1284 , 0
0.989991 , 0.136907 , 0
0.988742 , 0.145405 , 0
0.98742 , 0.153892 , 0
0.986024 , 0.162367 , 0
0.984557 , 0.170831 , 0
0.983016 , 0.179282 , 0
0.981403 , 0.18772 , 0
0.979717 , 0.196143 , 0
0.977959 , 0.204553 , 0
0.976129 , 0.212947 , 0
0.974226 , 0.221325 , 0
0.972252 , 0.229687 , 0
0.970206 , 0.238033 , 0
0.968088 , 0.24636 , 0
0.965899 , 0.25467 , 0
0.963638 , 0.26296 , 0
0.961306 , 0.271231 , 0
0.958902 , 0.279482 , 0
0.956428 , 0.287713 , 0
0.953883 , 0.295922 , 0
0.951268 , 0.304109 , 0
0.948582 , 0.312274 , 0
0.945826 , 0.320415 , 0
0.943001 , 0.328533 , 0
0.940105 , 0.336627 , 0
0.93714 , 0.344695 , 0
0.934105 , 0.352739 , 0
0.931001 , 0.360756 , 0
0.927829 , 0.368746 , 0
0.924588 , 0.376709 , 0
0.921278 , 0.384644 , 0
0.9179 , 0.392551 , 0
0.914454 , 0.400429 , 0
0.91094 , 0.408277 , 0
0.907359 , 0.416094 , 0
0.903711 , 0.423881 , 0
0.899995 , 0.431637 , 0
0.896213 , 0.43936 , 0
0.892365 , 0.447051 , 0
0.888451 , 0.454709 , 0
0.88447 , 0.462333 , 0
0.880424 , 0.469923 , 0
0.876313 , 0.477478 , 0
0.872137 , 0.484998 , 0
0.867896 , 0.492482 , 0
0.863591 , 0.499929 , 0
0.859222 , 0.507339 , 0
0.854789 , 0.514711 , 0
0.850293 , 0.522046 , 0
0.845733 , 0.529341 , 0
0.841111 , 0.536598 , 0
0.836427 , 0.543814 , 0
0.83168 , 0.55099 , 0
0.826872 , 0.558126 , 0
0.822002 , 0.565219 , 0
0.817072 , 0.572271 , 0
0.81208 , 0.579281 , 0
0.807029 , 0.586247 , 0
0.801917 , 0.59317 , 0
0.796746 , 0.600049 , 0
0.791516 , 0.606883 , 0
0.786227 , 0.613673 , 0
0.78088 , 0.620416 , 0
0.775475 , 0.627114 , 0
0.770012 , 0.633765 , 0
0.764491 , 0.640369 , 0
0.758915 , 0.646925 , 0
0.753281 , 0.653434 , 0
0.747592 , 0.659893 , 0
0.741847 , 0.666304 , 0
0.736047 , 0.672665 , 0
0.730193 , 0.678977 , 0
0.724284 , 0.685237 , 0
0.718321 , 0.691447 , 0
0.712305 , 0.697606 , 0
0.706236 , 0.703712 , 0
0.700114 , 0.709766 , 0
0.69394 , 0.715768 , 0
0.687715 , 0.721716 , 0
0.681439 , 0.727611 , 0
0.675112 , 0.733451 , 0
0.668734 , 0.739237 , 0
0.662307 , 0.744968 , 0
0.655831 , 0.750644 , 0
0.649306 , 0.756263 , 0
0.642732 , 0.761827 , 0
0.636111 , 0.767333 , 0
0.629442 , 0.772783 , 0
0.622727 , 0.778175 , 0
0.615965 , 0.783509 , 0
0.609158 , 0.788785 , 0
0.602305 , 0.794002 , 0
0.595407 , 0.799161 , 0
0.588465 , 0.804259 , 0
0.581479 , 0.809298 , 0
0.57445 , 0.814276 , 0
0.567378 , 0.819194 , 0
0.560264 , 0.824051 , 0
0.553108 , 0.828847 , 0
0.545911 , 0.83358 , 0
0.538673 , 0.838252 , 0
0.531395 , 0.842861 , 0
0.524077 , 0.847408 , 0
0.516721 , 0.851891 , 0
0.509326 , 0.856311 , 0
0.501893 , 0.860667 , 0
0.494423 , 0.864959 , 0
0.486916 , 0.869187 , 0
0.479372 , 0.873349 , 0
0.471793 , 0.877447 , 0
0.464179 , 0.881479 , 0
0.45653 , 0.885446 , 0
0.448847 , 0.889347 , 0
0.44113 , 0.893181 , 0
0.433381 , 0.896949 , 0
0.4256 , 0.90065 , 0
0.417786 , 0.904284 , 0
0.409942 , 0.90785 , 0
0.402067 , 0.911349 , 0
0.394162 , 0.91478 , 0
0.386228 , 0.918142 , 0
0.378265 , 0.921437 , 0
0.370273 , 0.924662 , 0
0.362254 , 0.927819 , 0
0.354208 , 0.930906 , 0
0.346136 , 0.933924 , 0
0.338038 , 0.936872 , 0
0.329914 , 0.939751 , 0
0.321766 , 0.942559 , 0
0.313594 , 0.945297 , 0
0.305399 , 0.947965 , 0
0.297181 , 0.950561 , 0
0.288941 , 0.953087 , 0
0.280679 , 0.955542 , 0
0.272396 , 0.957926 , 0
0.264093 , 0.960238 , 0
0.25577 , 0.962478 , 0
0.247428 , 0.964647 , 0
0.239068 , 0.966744 , 0
0.23069 , 0.968769 , 0
0.222294 , 0.970721 , 0
0.213882 , 0.972601 , 0
0.205454 , 0.974408 , 0
0.197011 , 0.976143 , 0
0.188553 , 0.977805 , 0
0.180081 , 0.979394 , 0
0.171596 , 0.98091 , 0
0.163097 , 0.982352 , 0
0.154587 , 0.983722 , 0
0.146065 , 0.985018 , 0
0.137532 , 0.98624 , 0
0.128989 , 0.987389 , 0
0.120436 , 0.988464 , 0
0.111874 , 0.989465 , 0
0.103304 , 0.990393 , 0
0.0947265 , 0.991247 , 0
0.0861416 , 0.992026 , 0
