x , y , z
1 , 0 , 0
0.999853 , 0.0236049 , 0
0.999411 , 0.0472028 , 0
0.998968 , 0.0708007 , 0
0.998526 , 0.0943986 , 0
0.998084 , 0.117996 , 0
0.997641 , 0.141594 , 0
0.997198 , 0.165192 , 0
0.996756 , 0.18879 , 0
0.996313 , 0.212388 , 0
0.99587 , 0.235986 , 0
0.995427 , 0.259583 , 0
0.994983 , 0.283181 , 0
0.99454 , 0.306779 , 0
0.994096 , 0.330376 , 0
0.993653 , 0.353974 , 0
0.993209 , 0.377571 , 0
0.992765 , 0.401169 , 0
0.992321 , 0.424766 , 0
0.991877 , 0.448364 , 0
0.991433 , 0.471961 , 0
0.990988 , 0.495558 , 0
0.990544 , 0.519156 , 0
0.9901 , 0.542753 , 0
0.989655 , 0.56635 , 0
0.98921 , 0.589947 , 0
0.988766 , 0.613544 , 0
0.988321 , 0.637141 , 0
0.987876 , 0.660738 , 0
0.987431 , 0.684335 , 0
0.986986 , 0.707932 , 0
0.986541 , 0.731528 , 0
0.986096 , 0.755125 , 0
0.985651 , 0.778722 , 0
0.985205 , 0.802318 , 0
0.98476 , 0.825915 , 0
0.984315 , 0.849511 , 0
0.983869 , 0.873108 , 0
0.983424 , 0.896704 , 0
0.982978 , 0.9203 , 0
0.982532 , 0.943897 , 0
0.982087 , 0.967493 , 0
0.981641 , 0.991089 , 0
0.981195 , 1.01469 , 0
0.98075 , 1.03828 , 0
0.980304 , 1.06188 , 0
0.979858 , 1.08547 , 0
0.979412 , 1.10907 , 0
0.978966 , 1.13266 , 0
0.97852 , 1.15626 , 0
0.978074 , 1.17986 , 0
0.977628 , 1.20345 , 0
0.977182 , 1.22705 , 0
0.976736 , 1.25064 , 0
0.97629 , 1.27424 , 0
0.975844 , 1.29783 , 0
0.975398 , 1.32143 , 0
0.974951 , 1.34503 , 0
0.974505 , 1.36862 , 0
0.974059 , 1.39222 , 0
0.973613 , 1.41581 , 0
0.973166 , 1.43941 , 0
0.97272 , 1.463 , 0
0.972274 , 1.4866 , 0
0.971827 , 1.51019 , 0
0.971381 , 1.53379 , 0
0.970935 , 1.55738 , 0
0.970488 , 1.58098 , 0
0.970042 , 1.60457 , 0
0.969596 , 1.62817 , 0
0.969149 , 1.65176 , 0
0.968703 , 1.67536 , 0
0.968256 , 1.69895 , 0
0.96781 , 1.72255 , 0
0.967363 , 1.74614 , 0
0.966917 , 1.76974 , 0
