x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889832 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562549 , 0
0.815024 , 0.579462 , 0
0.802916 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777682 , 0.628697 , 0
0.764567 , 0.644585 , 0
0.751128 , 0.660199 , 0
0.73737 , 0.675532 , 0
0.723299 , 0.69058 , 0
0.708921 , 0.705334 , 0
0.694243 , 0.719789 , 0
0.67927 , 0.733938 , 0
0.664008 , 0.747776 , 0
0.648465 , 0.761297 , 0
0.632647 , 0.774494 , 0
0.61656 , 0.787363 , 0
0.600212 , 0.799898 , 0
0.583609 , 0.812094 , 0
0.566758 , 0.823945 , 0
0.549667 , 0.835446 , 0
0.532343 , 0.846593 , 0
0.514792 , 0.85738 , 0
0.497024 , 0.867804 , 0
0.479044 , 0.87786 , 0
0.460862 , 0.887543 , 0
0.442483 , 0.89685 , 0
0.423917 , 0.905776 , 0
0.405171 , 0.914318 , 0
0.386254 , 0.922472 , 0
0.367172 , 0.930234 , 0
0.347935 , 0.937602 , 0
0.32855 , 0.944573 , 0
0.309025 , 0.951142 , 0
0.28937 , 0.957308 , 0
0.269591 , 0.963068 , 0
0.249699 , 0.968419 , 0
0.2297 , 0.973359 , 0
0.209604 , 0.977887 , 0
0.189419 , 0.981999 , 0
0.169154 , 0.985695 , 0
0.148817 , 0.988973 , 0
0.128417 , 0.991832 , 0
0.107962 , 0.994269 , 0
0.0874614 , 0.996285 , 0
0.0669239 , 0.997878 , 0
0.0463579 , 0.999048 , 0
0.0257723 , 0.999794 , 0
0.00517578 , 1.00012 , 0
-0.015423 , 1.00001 , 0
-0.0360151 , 0.999488 , 0
-0.0565921 , 0.998538 , 0
-0.077145 , 0.997164 , 0
-0.0976652 , 0.995368 , 0
-0.118144 , 0.993149 , 0
-0.138573 , 0.990509 , 0
-0.158942 , 0.987449 , 0
-0.179245 , 0.98397 , 0
-0.199471 , 0.980074 , 0
-0.219613 , 0.975762 , 0
-0.239662 , 0.971036 , 0
-0.259609 , 0.965898 , 0
-0.279446 , 0.960351 , 0
-0.299165 , 0.954397 , 0
-0.318756 , 0.948038 , 0
-0.338213 , 0.941277 , 0
-0.357526 , 0.934116 , 0
-0.376687 , 0.92656 , 0
-0.395689 , 0.918611 , 0
-0.414523 , 0.910272 , 0
-0.433181 , 0.901547 , 0
-0.451655 , 0.89244 , 0
-0.469938 , 0.882954 , 0
-0.488022 , 0.873094 , 0
-0.505899 , 0.862864 , 0
-0.523561 , 0.852268 , 0
-0.541001 , 0.841311 , 0
-0.558212 , 0.829997 , 0
-0.575187 , 0.818331 , 0
-0.591917 , 0.806319 , 0
-0.608396 , 0.793964 , 0
-0.624618 , 0.781273 , 0
-0.640575 , 0.76825 , 0
-0.65626 , 0.754902 , 0
-0.671667 , 0.741234 , 0
-0.686789 , 0.727252 , 0
-0.70162 , 0.712961 , 0
-0.716154 , 0.698369 , 0
-0.730384 , 0.68348 , 0
-0.744305 , 0.668301 , 0
-0.75791 , 0.652839 , 0
-0.771194 , 0.637101 , 0
-0.784151 , 0.621092 , 0
-0.796775 , 0.604821 , 0
-0.809062 , 0.588292 , 0
-0.821007 , 0.571515 , 0
-0.832603 , 0.554495 , 0
-0.843846 , 0.537241 , 0
-0.854732 , 0.519758 , 0
-0.865255 , 0.502056 , 0
-0.875412 , 0.48414 , 0
-0.885197 , 0.46602 , 0
-0.894608 , 0.447702 , 0
-0.90364 , 0.429194 , 0
-0.912288 , 0.410505 , 0
-0.920551 , 0.391641 , 0
-0.928423 , 0.372612 , 0
-0.935901 , 0.353424 , 0
-0.942984 , 0.334087 , 0
-0.949666 , 0.314609 , 0
-0.955947 , 0.294997 , 0
-0.961822 , 0.27526 , 0
-0.96729 , 0.255406 , 0
-0.972348 , 0.235445 , 0
-0.976994 , 0.215383 , 0
-0.981227 , 0.195231 , 0
-0.985043 , 0.174995 , 0
-0.988443 , 0.154686 , 0
-0.991423 , 0.134311 , 0
-0.993984 , 0.113879 , 0
-0.996124 , 0.0933987 , 0
-0.997842 , 0.072879 , 0
-0.999137 , 0.0523284 , 0
-1.00001 , 0.0317557 , 0
-1.00046 , 0.0111695 , 0
-1.00048 , -0.0094214 , 0
-1.00008 , -0.0300083 , 0
-0.999261 , -0.0505825 , 0
-0.998016 , -0.0711353 , 0
-0.996347 , -0.091658 , 0
-0.994257 , -0.112142 , 0
-0.991746 , -0.132578 , 0
-0.988815 , -0.152958 , 0
-0.985466 , -0.173274 , 0
-0.981699 , -0.193516 , 0
-0.977516 , -0.213676 , 0
-0.97292 , -0.233746 , 0
-0.967912 , -0.253717 , 0
-0.962494 , -0.27358 , 0
-0.956668 , -0.293328 , 0
-0.950438 , -0.312951 , 0
-0.943805 , -0.332442 , 0
-0.936773 , -0.351792 , 0
-0.929344 , -0.370993 , 0
-0.921522 , -0.390037 , 0
-0.913309 , -0.408917 , 0
-0.904711 , -0.427623 , 0
-0.895729 , -0.446148 , 0
-0.886368 , -0.464484 , 0
-0.876632 , -0.482624 , 0
-0.866526 , -0.500559 , 0
-0.856052 , -0.518283 , 0
-0.845216 , -0.535787 , 0
-0.834023 , -0.553065 , 0
-0.822476 , -0.570108 , 0
-0.810582 , -0.586911 , 0
-0.798345 , -0.603465 , 0
-0.78577 , -0.619763 , 0
-0.772862 , -0.6358 , 0
-0.759627 , -0.651567 , 0
-0.746072 , -0.667059 , 0
-0.7322 , -0.682269 , 0
-0.718019 , -0.69719 , 0
-0.703534 , -0.711816 , 0
-0.688751 , -0.726141 , 0
-0.673677 , -0.740159 , 0
-0.658319 , -0.753864 , 0
-0.642681 , -0.76725 , 0
-0.626772 , -0.780311 , 0
-0.610598 , -0.793043 , 0
-0.594166 , -0.805439 , 0
-0.577482 , -0.817494 , 0
-0.560554 , -0.829204 , 0
-0.543389 , -0.840563 , 0
-0.525995 , -0.851567 , 0
-0.508377 , -0.86221 , 0
-0.490545 , -0.872489 , 0
-0.472506 , -0.8824 , 0
-0.454267 , -0.891937 , 0
-0.435836 , -0.901097 , 0
-0.41722 , -0.909876 , 0
-0.398428 , -0.91827 , 0
-0.379468 , -0.926277 , 0
-0.360347 , -0.933891 , 0
-0.341074 , -0.941111 , 0
-0.321657 , -0.947934 , 0
-0.302104 , -0.954355 , 0
-0.282423 , -0.960373 , 0
-0.262623 , -0.965986 , 0
-0.242712 , -0.97119 , 0
-0.222698 , -0.975984 , 0
-0.20259 , -0.980365 , 0
-0.182397 , -0.984332 , 0
-0.162126 , -0.987883 , 0
-0.141787 , -0.991017 , 0
-0.121388 , -0.993732 , 0
-0.100938 , -0.996027 , 0
-0.0804453 , -0.997901 , 0
-0.0599185 , -0.999354 , 0
-0.0393664 , -1.00038 , 0
-0.0187976 , -1.00099 , 0
0.00177913 , -1.00118 , 0
0.0223551 , -1.00094 , 0
0.0429216 , -1.00028 , 0
0.06347 , -0.999196 , 0
0.0839916 , -0.997691 , 0
0.104478 , -0.995765 , 0
0.12492 , -0.993418 , 0
0.145309 , -0.990652 , 0
0.165637 , -0.987467 , 0
0.185895 , -0.983866 , 0
0.206074 , -0.979849 , 0
0.226167 , -0.975418 , 0
0.246164 , -0.970575 , 0
0.266057 , -0.965323 , 0
0.285837 , -0.959663 , 0
0.305497 , -0.953598 , 0
0.325028 , -0.947131 , 0
0.344422 , -0.940264 , 0
0.363671 , -0.932999 , 0
0.382766 , -0.925342 , 0
0.401699 , -0.917293 , 0
0.420463 , -0.908858 , 0
0.43905 , -0.900038 , 0
0.457451 , -0.89084 , 0
0.475659 , -0.881265 , 0
0.493667 , -0.871318 , 0
0.511466 , -0.861004 , 0
0.529049 , -0.850326 , 0
0.54641 , -0.83929 , 0
0.563539 , -0.827899 , 0
0.580431 , -0.81616 , 0
0.597078 , -0.804076 , 0
0.613474 , -0.791653 , 0
0.62961 , -0.778896 , 0
0.645481 , -0.76581 , 0
0.66108 , -0.752402 , 0
0.6764 , -0.738676 , 0
0.691434 , -0.724638 , 0
0.706178 , -0.710295 , 0
0.720623 , -0.695653 , 0
0.734764 , -0.680717 , 0
0.748596 , -0.665494 , 0
0.762112 , -0.649991 , 0
0.775307 , -0.634214 , 0
0.788175 , -0.618169 , 0
0.80071 , -0.601864 , 0
0.812908 , -0.585304 , 0
0.824764 , -0.568499 , 0
0.836272 , -0.551453 , 0
0.847427 , -0.534175 , 0
0.858225 , -0.516672 , 0
0.868662 , -0.498952 , 0
0.878732 , -0.481021 , 0
0.888432 , -0.462887 , 0
0.897758 , -0.444558 , 0
0.906706 , -0.426042 , 0
0.915271 , -0.407347 , 0
0.923451 , -0.38848 , 0
