x , y , z
5.2 , 0 , 0
5.18986 , 0.230167 , 0
5.16957 , 0.459883 , 0
5.13915 , 0.688698 , 0
5.09862 , 0.916158 , 0
5.04803 , 1.14181 , 0
4.98746 , 1.36521 , 0
4.917 , 1.5859 , 0
4.83676 , 1.80343 , 0
4.74689 , 2.01737 , 0
4.64753 , 2.22728 , 0
4.53886 , 2.43273 , 0
4.42108 , 2.6333 , 0
4.2944 , 2.82857 , 0
4.15907 , 3.01813 , 0
4.01533 , 3.2016 , 0
3.86347 , 3.37858 , 0
3.70377 , 3.54872 , 0
3.53655 , 3.71164 , 0
3.36213 , 3.86702 , 0
3.18086 , 4.01451 , 0
2.9931 , 4.15382 , 0
2.79923 , 4.28464 , 0
2.59963 , 4.40669 , 0
2.39471 , 4.51973 , 0
2.18489 , 4.62351 , 0
1.97058 , 4.7178 , 0
1.75224 , 4.80243 , 0
1.53029 , 4.87719 , 0
1.30521 , 4.94194 , 0
1.07745 , 4.99655 , 0
0.847474 , 5.0409 , 0
0.61576 , 5.07491 , 0
0.382782 , 5.0985 , 0
0.149018 , 5.11163 , 0
-0.0850503 , 5.11428 , 0
-0.318945 , 5.10646 , 0
-0.552186 , 5.08818 , 0
-0.784299 , 5.05949 , 0
-1.01481 , 5.02048 , 0
-1.24325 , 4.97122 , 0
-1.46916 , 4.91183 , 0
-1.69207 , 4.84244 , 0
-1.91155 , 4.76323 , 0
-2.12716 , 4.67435 , 0
-2.33846 , 4.57601 , 0
-2.54503 , 4.46843 , 0
-2.74648 , 4.35184 , 0
-2.9424 , 4.22649 , 0
-3.13241 , 4.09266 , 0
-3.31615 , 3.95063 , 0
-3.49326 , 3.80071 , 0
-3.66341 , 3.64322 , 0
-3.82628 , 3.47849 , 0
-3.98157 , 3.30685 , 0
-4.12898 , 3.12868 , 0
-4.26825 , 2.94434 , 0
-4.39912 , 2.75421 , 0
-4.52137 , 2.55868 , 0
-4.63478 , 2.35814 , 0
-4.73915 , 2.15301 , 0
-4.83432 , 1.94369 , 0
-4.92011 , 1.73061 , 0
-4.99639 , 1.51418 , 0
-5.06305 , 1.29484 , 0
-5.11998 , 1.07301 , 0
-5.16711 , 0.849118 , 0
-5.20437 , 0.623609 , 0
-5.23172 , 0.396913 , 0
-5.24915 , 0.169464 , 0
-5.25664 , -0.0583058 , 0
-5.25421 , -0.285966 , 0
-5.24189 , -0.513088 , 0
-5.21974 , -0.739247 , 0
-5.18781 , -0.964022 , 0
-5.14621 , -1.187 , 0
-5.09503 , -1.40777 , 0
-5.0344 , -1.62592 , 0
-4.96444 , -1.84107 , 0
-4.88531 , -2.05281 , 0
-4.79719 , -2.26077 , 0
-4.70024 , -2.46458 , 0
-4.59468 , -2.66386 , 0
-4.4807 , -2.85828 , 0
-4.35855 , -3.04747 , 0
-4.22845 , -3.2311 , 0
-4.09065 , -3.40886 , 0
-3.94543 , -3.58043 , 0
-3.79306 , -3.74551 , 0
-3.63382 , -3.90381 , 0
-3.46802 , -4.05506 , 0
-3.29596 , -4.19898 , 0
-3.11795 , -4.33534 , 0
-2.93434 , -4.4639 , 0
-2.74544 , -4.58442 , 0
-2.55161 , -4.69671 , 0
-2.35321 , -4.80057 , 0
-2.15058 , -4.89581 , 0
-1.94409 , -4.98228 , 0
-1.73412 , -5.05981 , 0
-1.52104 , -5.12829 , 0
-1.30524 , -5.18757 , 0
-1.0871 , -5.23757 , 0
-0.867018 , -5.27818 , 0
-0.645378 , -5.30934 , 0
-0.422582 , -5.33098 , 0
-0.199028 , -5.34307 , 0
0.0248823 , -5.34557 , 0
0.248748 , -5.33848 , 0
0.472167 , -5.3218 , 0
0.694738 , -5.29555 , 0
0.916058 , -5.25978 , 0
1.13573 , -5.21453 , 0
1.35335 , -5.15987 , 0
1.56853 , -5.0959 , 0
1.78087 , -5.02271 , 0
1.98998 , -4.94042 , 0
2.19548 , -4.84916 , 0
2.397 , -4.74909 , 0
2.59414 , -4.64037 , 0
2.78656 , -4.52319 , 0
2.97388 , -4.39773 , 0
3.15575 , -4.26422 , 0
3.33182 , -4.12288 , 0
3.50176 , -3.97395 , 0
3.66525 , -3.81768 , 0
3.82195 , -3.65436 , 0
3.97157 , -3.48426 , 0
4.1138 , -3.30768 , 0
4.24836 , -3.12494 , 0
4.37499 , -2.93635 , 0
4.49341 , -2.74227 , 0
4.6034 , -2.54303 , 0
4.7047 , -2.33899 , 0
4.79711 , -2.13054 , 0
4.88043 , -1.91804 , 0
4.95447 , -1.7019 , 0
5.01906 , -1.48252 , 0
5.07405 , -1.26029 , 0
5.1193 , -1.03566 , 0
5.15471 , -0.809023 , 0
5.18017 , -0.580829 , 0
5.1956 , -0.351512 , 0
5.20094 , -0.121511 , 0
