x , y , z
1 , 0 , 0
0.999788 , 0.0206006 , 0
0.999151 , 0.0411925 , 0
0.998091 , 0.0617669 , 0
0.996607 , 0.082315 , 0
0.9947 , 0.102828 , 0
0.992371 , 0.123298 , 0
0.98962 , 0.143715 , 0
0.98645 , 0.164071 , 0
0.982861 , 0.184358 , 0
0.978855 , 0.204566 , 0
0.974434 , 0.224688 , 0
0.969599 , 0.244714 , 0
0.964352 , 0.264637 , 0
0.958696 , 0.284447 , 0
0.952634 , 0.304136 , 0
0.946167 , 0.323697 , 0
0.939299 , 0.343119 , 0
0.932032 , 0.362397 , 0
0.924369 , 0.38152 , 0
0.916314 , 0.400482 , 0
0.907871 , 0.419274 , 0
0.899042 , 0.437887 , 0
0.889831 , 0.456315 , 0
0.880243 , 0.47455 , 0
0.870282 , 0.492582 , 0
0.859951 , 0.510406 , 0
0.849255 , 0.528014 , 0
0.838199 , 0.545397 , 0
0.826787 , 0.562548 , 0
0.815024 , 0.579462 , 0
0.802915 , 0.596129 , 0
0.790466 , 0.612543 , 0
0.777681 , 0.628697 , 0
0.764566 , 0.644584 , 0
0.751127 , 0.660198 , 0
0.737369 , 0.675532 , 0
0.723298 , 0.690579 , 0
0.70892 , 0.705333 , 0
0.694242 , 0.719788 , 0
0.679268 , 0.733937 , 0
0.664007 , 0.747775 , 0
0.648464 , 0.761296 , 0
0.632645 , 0.774493 , 0
0.616558 , 0.787362 , 0
0.60021 , 0.799897 , 0
0.583607 , 0.812092 , 0
0.566756 , 0.823943 , 0
0.549665 , 0.835444 , 0
0.53234 , 0.846591 , 0
0.51479 , 0.857379 , 0
0.497021 , 0.867802 , 0
0.479041 , 0.877858 , 0
0.460858 , 0.887541 , 0
0.44248 , 0.896847 , 0
0.423914 , 0.905773 , 0
0.405168 , 0.914315 , 0
0.38625 , 0.922468 , 0
0.367168 , 0.930231 , 0
0.34793 , 0.937598 , 0
0.328545 , 0.944568 , 0
0.30902 , 0.951137 , 0
0.289364 , 0.957302 , 0
0.269586 , 0.963062 , 0
0.249693 , 0.968412 , 0
0.229694 , 0.973352 , 0
0.209597 , 0.977879 , 0
0.189412 , 0.981991 , 0
0.169147 , 0.985687 , 0
0.148809 , 0.988964 , 0
0.128409 , 0.991821 , 0
0.107954 , 0.994258 , 0
0.087453 , 0.996273 , 0
0.0669151 , 0.997866 , 0
0.0463489 , 0.999035 , 0
0.0257629 , 0.99978 , 0
0.00516606 , 1.0001 , 0
-0.015433 , 0.999998 , 0
-0.0360255 , 0.999471 , 0
-0.0566027 , 0.99852 , 0
-0.0771559 , 0.997145 , 0
-0.0976764 , 0.995347 , 0
-0.118155 , 0.993127 , 0
-0.138584 , 0.990486 , 0
-0.158954 , 0.987424 , 0
-0.179257 , 0.983944 , 0
-0.199484 , 0.980046 , 0
-0.219626 , 0.975732 , 0
-0.239675 , 0.971005 , 0
-0.259622 , 0.965866 , 0
-0.279459 , 0.960317 , 0
-0.299178 , 0.954361 , 0
-0.318769 , 0.948 , 0
-0.338226 , 0.941237 , 0
-0.357539 , 0.934074 , 0
-0.3767 , 0.926516 , 0
-0.395702 , 0.918564 , 0
-0.414536 , 0.910223 , 0
-0.433193 , 0.901496 , 0
-0.451668 , 0.892386 , 0
-0.46995 , 0.882898 , 0
-0.488034 , 0.873036 , 0
-0.50591 , 0.862803 , 0
-0.523572 , 0.852204 , 0
-0.541011 , 0.841244 , 0
-0.558222 , 0.829927 , 0
-0.575195 , 0.818258 , 0
-0.591925 , 0.806242 , 0
-0.608403 , 0.793885 , 0
-0.624624 , 0.78119 , 0
-0.64058 , 0.768164 , 0
-0.656264 , 0.754813 , 0
-0.671669 , 0.741141 , 0
-0.68679 , 0.727155 , 0
-0.70162 , 0.712861 , 0
-0.716152 , 0.698264 , 0
-0.73038 , 0.683371 , 0
-0.744299 , 0.668189 , 0
-0.757902 , 0.652723 , 0
-0.771183 , 0.63698 , 0
-0.784138 , 0.620968 , 0
-0.79676 , 0.604691 , 0
-0.809044 , 0.588159 , 0
-0.820985 , 0.571377 , 0
-0.832578 , 0.554353 , 0
-0.843818 , 0.537094 , 0
-0.854701 , 0.519607 , 0
-0.86522 , 0.501899 , 0
-0.875373 , 0.483979 , 0
-0.885155 , 0.465854 , 0
-0.894562 , 0.447531 , 0
-0.903589 , 0.429018 , 0
-0.912233 , 0.410324 , 0
-0.92049 , 0.391455 , 0
-0.928357 , 0.372421 , 0
-0.93583 , 0.353228 , 0
-0.942907 , 0.333886 , 0
-0.949583 , 0.314403 , 0
-0.955858 , 0.294786 , 0
-0.961727 , 0.275044 , 0
-0.967188 , 0.255185 , 0
-0.972239 , 0.235218 , 0
-0.976878 , 0.215152 , 0
-0.981102 , 0.194994 , 0
-0.984911 , 0.174753 , 0
-0.988302 , 0.154439 , 0
-0.991275 , 0.134059 , 0
-0.993826 , 0.113622 , 0
-0.995957 , 0.0931371 , 0
-0.997665 , 0.0726127 , 0
-0.998951 , 0.0520574 , 0
-0.999813 , 0.0314801 , 0
-1.00025 , 0.0108894 , 0
-1.00026 , -0.00970587 , 0
-0.999855 , -0.030297 , 0
-0.999021 , -0.0508754 , 0
-0.997764 , -0.0714321 , 0
-0.996083 , -0.0919586 , 0
-0.99398 , -0.112446 , 0
-0.991456 , -0.132886 , 0
-0.988512 , -0.153269 , 0
-0.985149 , -0.173588 , 0
-0.981368 , -0.193833 , 0
-0.977171 , -0.213996 , 0
-0.97256 , -0.234068 , 0
-0.967536 , -0.254041 , 0
-0.962102 , -0.273906 , 0
-0.956261 , -0.293655 , 0
-0.950014 , -0.313279 , 0
-0.943364 , -0.332771 , 0
-0.936315 , -0.352122 , 0
-0.928868 , -0.371323 , 0
-0.921028 , -0.390367 , 0
-0.912798 , -0.409246 , 0
-0.90418 , -0.427951 , 0
-0.89518 , -0.446474 , 0
-0.885799 , -0.464809 , 0
-0.876044 , -0.482946 , 0
-0.865917 , -0.500879 , 0
-0.855423 , -0.518599 , 0
-0.844566 , -0.5361 , 0
-0.833351 , -0.553373 , 0
-0.821783 , -0.570412 , 0
-0.809867 , -0.587209 , 0
-0.797608 , -0.603757 , 0
-0.78501 , -0.620049 , 0
-0.772079 , -0.636078 , 0
-0.758822 , -0.651838 , 0
-0.745242 , -0.667321 , 0
-0.731347 , -0.682521 , 0
-0.717142 , -0.697433 , 0
-0.702633 , -0.712048 , 0
-0.687826 , -0.726362 , 0
-0.672727 , -0.740368 , 0
-0.657344 , -0.75406 , 0
-0.641681 , -0.767432 , 0
-0.625747 , -0.780479 , 0
-0.609547 , -0.793196 , 0
-0.593089 , -0.805576 , 0
-0.57638 , -0.817614 , 0
-0.559426 , -0.829306 , 0
-0.542236 , -0.840647 , 0
-0.524815 , -0.851631 , 0
-0.507172 , -0.862254 , 0
-0.489314 , -0.872512 , 0
-0.471248 , -0.8824 , 0
-0.452983 , -0.891914 , 0
-0.434526 , -0.901049 , 0
-0.415884 , -0.909803 , 0
-0.397067 , -0.918171 , 0
-0.378081 , -0.92615 , 0
-0.358934 , -0.933737 , 0
-0.339636 , -0.940927 , 0
-0.320194 , -0.947719 , 0
-0.300616 , -0.954109 , 0
-0.28091 , -0.960095 , 0
-0.261085 , -0.965674 , 0
-0.24115 , -0.970843 , 0
-0.221113 , -0.975601 , 0
-0.200981 , -0.979945 , 0
-0.180765 , -0.983874 , 0
-0.160472 , -0.987386 , 0
-0.140111 , -0.990479 , 0
-0.11969 , -0.993152 , 0
-0.0992192 , -0.995405 , 0
-0.0787059 , -0.997235 , 0
-0.0581593 , -0.998643 , 0
-0.037588 , -0.999627 , 0
-0.0170008 , -1.00019 , 0
0.0035936 , -1.00032 , 0
0.0241865 , -1.00004 , 0
0.0447691 , -0.999326 , 0
0.0653328 , -0.998191 , 0
0.0858688 , -0.996633 , 0
0.106368 , -0.994652 , 0
0.126823 , -0.99225 , 0
0.147224 , -0.989427 , 0
0.167562 , -0.986185 , 0
0.187829 , -0.982524 , 0
0.208017 , -0.978447 , 0
0.228116 , -0.973956 , 0
0.248119 , -0.969051 , 0
0.268016 , -0.963736 , 0
0.2878 , -0.958012 , 0
0.307462 , -0.951882 , 0
0.326994 , -0.945348 , 0
0.346387 , -0.938414 , 0
0.365633 , -0.931081 , 0
0.384724 , -0.923354 , 0
0.403652 , -0.915236 , 0
0.422409 , -0.906729 , 0
0.440987 , -0.897839 , 0
0.459378 , -0.888567 , 0
0.477574 , -0.878919 , 0
0.495567 , -0.868898 , 0
0.513351 , -0.858509 , 0
0.530916 , -0.847755 , 0
0.548257 , -0.836643 , 0
0.565365 , -0.825175 , 0
0.582234 , -0.813358 , 0
0.598856 , -0.801196 , 0
0.615223 , -0.788694 , 0
0.63133 , -0.775858 , 0
0.64717 , -0.762692 , 0
0.662734 , -0.749204 , 0
0.678018 , -0.735397 , 0
0.693015 , -0.721279 , 0
0.707717 , -0.706855 , 0
0.72212 , -0.692132 , 0
0.736216 , -0.677115 , 0
0.75 , -0.66181 , 0
0.763466 , -0.646225 , 0
0.776608 , -0.630367 , 0
0.789421 , -0.61424 , 0
0.801899 , -0.597854 , 0
0.814038 , -0.581214 , 0
0.825831 , -0.564327 , 0
0.837273 , -0.547201 , 0
0.848361 , -0.529843 , 0
0.859089 , -0.51226 , 0
0.869453 , -0.49446 , 0
0.879448 , -0.476451 , 0
0.88907 , -0.458239 , 0
0.898315 , -0.439833 , 0
0.907179 , -0.421241 , 0
0.915658 , -0.40247 , 0
0.923749 , -0.383528 , 0
